policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
687693,2012-03-12,2012-11-29,Agricultural insurance,Mateusz Kaczmarek,94082158203
221608,2015-06-10,2015-07-16,Home insurance,Maciej Nowak,91121215912
454002,2010-04-13,2010-11-28,Home insurance,Anita Kaminska,84010806782
408025,2011-10-11,2012-07-04,Business insurance,Blazej Ostrowski,43100285676
696567,2019-02-15,2019-02-17,Travel insurance,Gabriela Pawlak,98041402246
840512,2019-05-07,2019-06-20,Health insurance,Franciszek Nowak,86011326977
999013,2018-03-15,2018-07-31,Business insurance,Artur Nowak,68070131967
554809,2013-10-25,2013-11-02,Life insurance,Boleslaw Pawlak,75112126047
199096,2011-10-11,2012-08-27,Life insurance,Bartlomiej Jablonski,43121235924
505136,2019-01-16,2019-04-07,Health insurance,Laura Walczak,03240374885
265821,2011-02-24,2012-02-18,Home insurance,Adam Wozniak,81062617531
570368,2011-10-24,2011-12-06,Life insurance,Julia Michalak,80060254766
363590,2013-02-26,2013-10-23,Home insurance,Eryk Adamczyk,05273107542
288172,2014-09-08,2014-12-24,Agricultural insurance,Anita Kaminska,41111441458
809595,2018-09-01,2019-08-26,Agricultural insurance,Bogdan Stepien,62060956015
473906,2012-03-21,2012-06-10,Home insurance,Czeslawa Piotrowska,88112903358
195681,2015-11-27,2016-05-26,Health insurance,Halina Jankowska,45071403947
740137,2010-09-11,2011-07-02,Life insurance,Julia Michalak,50052759865
263888,2014-05-06,2014-08-24,Home insurance,Blazej Jablonski,43101907702
427953,2020-10-04,2021-06-25,Business insurance,Maria Krawczyk,92072848471
697630,2014-02-02,2014-08-04,Auto insurance,Karol Witkowski,53101419220
329307,2013-12-17,2014-01-05,Health insurance,Lucyna Krol,84100394623
449568,2015-02-04,2015-03-01,Travel insurance,Edyta Ostrowska,54111598662
689559,2020-02-06,2020-08-28,Health insurance,Agnieszka Grabowska,54011085644
664185,2018-05-21,2019-05-01,Travel insurance,Laura Walczak,73120903210
707637,2010-12-05,2010-12-19,Home insurance,Adam Wozniak,65051717095
526355,2018-06-28,2018-12-06,Agricultural insurance,Maciej Nowak,86061850550
652963,2010-09-25,2011-07-05,Auto insurance,Barbara Szymanska,42040847283
583546,2018-04-02,2018-04-16,Home insurance,Amelia Sikora,53102626841
526176,2016-02-16,2016-04-25,Home insurance,Boleslaw Pawlak,79042351555
674950,2014-04-22,2014-10-24,Home insurance,Marian Wisniewski,87051566615
591424,2020-02-28,2020-08-14,Life insurance,Celina Wroblewska,52090937236
930724,2014-01-22,2014-06-23,Travel insurance,Hubert Pawlak,45041187712
225809,2013-04-24,2013-12-20,Auto insurance,Boleslaw Wrobel,99070293470
496853,2011-06-05,2011-12-26,Health insurance,Adam Wozniak,44010208014
700519,2020-08-13,2020-11-20,Business insurance,Marian Wisniewski,80060241593
879413,2011-02-17,2012-01-17,Auto insurance,Krzysztof Dabrowski,64021125322
192244,2019-10-12,2020-07-11,Auto insurance,Hubert Pawlak,43060274682
975139,2013-04-12,2013-05-18,Life insurance,Danuta Baran,41100991113
511337,2016-07-25,2017-01-08,Home insurance,Anna Kaminska,57112327734
498796,2018-09-08,2019-02-21,Life insurance,Monika Kaczmarek,57020197793
663189,2015-08-22,2016-01-27,Travel insurance,Danuta Wojciechowska,59112770307
356711,2019-09-07,2020-05-02,Health insurance,Laura Pawlowska,01282583254
491165,2012-07-12,2013-06-22,Business insurance,Lucyna Krawczyk,60021374308
292162,2018-02-25,2018-07-17,Auto insurance,Aleksandra Kaczmarek,40022304230
591358,2016-07-16,2016-08-24,Life insurance,Dorota Pietrzak,46061297810
676356,2010-10-05,2010-10-19,Business insurance,Kajetan Wieczorek,05232493987
506796,2011-02-03,2011-06-25,Life insurance,Laura Pawlowska,79061292325
895526,2011-01-11,2011-12-15,Agricultural insurance,Artur Nowak,41120181802
227076,2012-07-08,2013-02-15,Home insurance,Grzegorz Wozniak,40101635752
936858,2019-07-28,2020-03-06,Auto insurance,Jaroslaw Sikora,98102229564
738747,2015-02-13,2015-07-18,Life insurance,Lucyna Krawczyk,06241963739
596784,2020-01-24,2020-03-10,Auto insurance,Lech Zajac,76031123478
425828,2014-08-19,2015-08-11,Agricultural insurance,Lech Zajac,58110505371
488538,2019-05-06,2020-03-13,Home insurance,Danuta Baran,47081362041
134691,2016-05-03,2017-04-25,Health insurance,Anita Pawlak,59121577692
361555,2020-04-16,2021-03-16,Life insurance,Emilia Michalak,99092877081
708460,2011-10-10,2012-01-13,Agricultural insurance,Leon Wieczorek,48010442692
609568,2020-07-09,2021-03-16,Life insurance,Marian Wisniewski,66081224816
546115,2019-02-02,2019-08-05,Travel insurance,Emilia Rutkowska,50081259383
458459,2012-05-01,2012-11-04,Agricultural insurance,Mariusz Szymanski,45071881343
142584,2011-02-07,2011-08-22,Life insurance,Kazimierz Kwiatkowski,98022837207
108841,2017-02-23,2017-12-08,Health insurance,Mateusz Kaczmarek,77021528491
906770,2019-04-20,2019-12-28,Home insurance,Dorota Pietrzak,58020132292
306305,2018-01-03,2018-09-28,Business insurance,Emil Wozniak,41111441458
477643,2020-04-09,2020-06-04,Auto insurance,Gabriela Kowalska,99092877081
235542,2015-01-25,2015-05-07,Travel insurance,Barbara Zielinska,58032829867
721701,2016-06-14,2016-12-20,Life insurance,Emilia Krol,84013032177
510448,2016-10-05,2017-08-08,Agricultural insurance,Amelia Pawlowska,42090751523
777021,2011-08-03,2011-08-29,Agricultural insurance,Krzysztof Dabrowski,49103098479
373213,2010-08-04,2011-02-21,Auto insurance,Dorota Pietrzak,96020806793
331070,2014-04-13,2014-08-13,Home insurance,Bogdan Wrobel,57101221786
758802,2011-04-05,2011-07-14,Home insurance,Justyna Wroblewska,51010182310
513008,2010-09-01,2011-03-12,Travel insurance,Bogdan Krawczyk,62052596634
567744,2015-06-10,2015-09-12,Business insurance,Celina Kwiatkowska,60080313535
126316,2016-07-07,2017-07-06,Home insurance,Danuta Wojciechowska,90101411319
685732,2011-10-19,2012-04-22,Health insurance,Kacper Wisniewski,87022173712
686420,2018-04-07,2019-03-18,Travel insurance,Bogdan Wrobel,84010654088
180141,2013-06-19,2013-10-26,Auto insurance,Anita Kaminska,79060528827
965081,2020-08-11,2020-10-17,Travel insurance,Aleksandra Kaczmarek,50041000770
823340,2019-01-08,2019-09-14,Life insurance,Mateusz Kaczmarek,98022837207
469475,2011-08-10,2011-09-15,Agricultural insurance,Cezary Nowak,75042874841
322251,2018-08-21,2018-12-25,Health insurance,Franciszek Nowak,63031403947
527280,2020-03-20,2020-08-28,Agricultural insurance,Jacek Wrobel,95081796845
547151,2014-07-04,2014-08-27,Agricultural insurance,Natalia Gorska,41100991113
897430,2019-10-09,2020-02-12,Travel insurance,Antoni Wojciechowski,99051136796
242098,2019-05-22,2019-07-16,Auto insurance,Andrzej Adamczyk,72042231874
148203,2017-10-18,2017-11-28,Agricultural insurance,Laura Pawlowska,94061346430
582888,2018-02-08,2018-12-19,Travel insurance,Laura Pawlowska,01321795756
998674,2010-03-26,2010-08-26,Life insurance,Emilia Rutkowska,05261580678
950857,2011-10-18,2012-09-27,Home insurance,Natalia Gorska,50021728276
527157,2019-06-11,2019-08-11,Health insurance,Ewa Dudek,41082034170
318352,2019-12-04,2020-10-20,Health insurance,Amelia Sikora,56091842999
851325,2010-02-25,2010-02-27,Life insurance,Kajetan Wieczorek,87100710501
652389,2014-02-17,2014-11-22,Business insurance,Adam Wozniak,99091016018
178297,2011-11-14,2012-01-29,Life insurance,Katarzyna Jaworska,47080889286
269413,2011-06-10,2011-08-01,Home insurance,Gabriel Nowak,05273107542
252371,2012-09-17,2013-06-24,Agricultural insurance,Grzegorz Wozniak,55052041754
225122,2019-05-24,2019-09-16,Home insurance,Eryk Adamczyk,86121782195
744708,2017-09-17,2018-03-26,Travel insurance,Cyprian Malinowski,52031090282
476807,2015-08-10,2016-03-28,Auto insurance,Emil Wozniak,64011215189
475983,2019-05-26,2019-07-04,Business insurance,Bartlomiej Jablonski,04251234418
442742,2011-02-13,2012-01-12,Agricultural insurance,Kazimierz Kwiatkowski,50032587880
232548,2010-05-24,2011-05-18,Health insurance,Grazyna Majewska,79121809876
419635,2015-03-11,2015-03-26,Life insurance,Natalia Rutkowska,41010546779
529225,2016-09-02,2017-02-18,Health insurance,Natalia Gorska,99052249484
193222,2012-11-24,2013-06-27,Life insurance,Boleslaw Wrobel,83030711184
890479,2017-09-27,2018-02-07,Travel insurance,Czeslawa Malinowska,73072673760
145006,2014-06-06,2015-04-05,Agricultural insurance,Jacek Wrobel,55061955961
976288,2020-07-10,2021-06-29,Auto insurance,Maciej Nowak,52012143185
630173,2013-05-11,2014-01-25,Home insurance,Celina Nowakowska,98052918059
684248,2015-04-24,2015-12-07,Business insurance,Laura Jankowska,44100634484
544864,2013-12-03,2014-11-16,Health insurance,Gabriela Pawlak,53041380455
289803,2013-03-19,2013-04-02,Travel insurance,Julia Jablonska,84031820745
371700,2010-05-26,2010-10-17,Agricultural insurance,Ignacy Nowak,98093098640
226638,2019-03-06,2019-04-14,Home insurance,Boleslaw Wrobel,54041627070
499790,2017-02-22,2017-06-23,Travel insurance,Gabriela Pawlak,70081870922
948227,2015-02-28,2015-06-07,Home insurance,Danuta Wrobel,06281569830
514417,2015-09-10,2015-10-16,Travel insurance,Julia Michalak,80040834951
238218,2020-04-24,2020-12-04,Health insurance,Lech Zajac,87091137958
637353,2011-08-01,2012-04-23,Life insurance,Justyna Michalska,44020443405
680159,2012-07-12,2012-09-11,Home insurance,Adam Wozniak,72060881295
313920,2010-09-17,2011-04-19,Travel insurance,Kazimierz Ostrowski,89021248789
571707,2017-03-17,2017-09-29,Auto insurance,Antoni Kwiatkowski,91121215912
902354,2020-11-27,2021-02-10,Business insurance,Emilia Krol,99102559226
843487,2019-06-01,2019-10-05,Auto insurance,Celina Wroblewska,42031022819
970188,2019-02-02,2019-08-16,Business insurance,Maria Krawczyk,72112846560
500160,2010-08-10,2011-06-20,Life insurance,Jacek Wrobel,43100285676
984442,2016-03-17,2016-07-19,Auto insurance,Justyna Wroblewska,66060903428
923570,2017-05-10,2018-01-31,Travel insurance,Ignacy Nowak,61040415728
575613,2019-08-02,2019-10-23,Business insurance,Mariusz Ostrowski,80061995439
673113,2015-11-20,2016-01-08,Agricultural insurance,Bartlomiej Jablonski,46041851928
684999,2016-04-05,2016-06-02,Home insurance,Natalia Rutkowska,84100394623
300525,2011-09-17,2012-01-30,Home insurance,Maria Krawczyk,72101443538
330148,2013-04-26,2013-06-19,Travel insurance,Jolanta Wojciechowska,91090763076
496755,2011-12-21,2012-02-13,Life insurance,Barbara Witkowska,56082902725
835243,2019-10-25,2020-03-10,Life insurance,Krzysztof Dabrowski,50122188311
693691,2018-06-20,2019-05-11,Life insurance,Andrzej Adamczyk,49082581296
171776,2013-04-05,2014-01-02,Business insurance,Boleslaw Pawlak,05261413284
832522,2018-08-24,2018-12-09,Health insurance,Anita Kaminska,40112632766
391085,2010-08-13,2011-08-10,Life insurance,Agnieszka Grabowska,91100807158
381405,2012-04-23,2013-02-06,Business insurance,Amelia Sikora,47120115180
124832,2012-07-17,2013-02-10,Business insurance,Natalia Gorska,62052596634
276709,2017-02-18,2017-09-21,Home insurance,Czeslawa Piotrowska,48081129704
653045,2012-09-17,2012-12-27,Health insurance,Lech Zajac,76083155427
996299,2014-01-03,2014-01-25,Auto insurance,Barbara Witkowska,55061700127
572176,2013-01-24,2013-08-29,Auto insurance,Adam Wozniak,63070840970
101821,2015-02-26,2015-10-17,Life insurance,Anna Kaminska,87091137958
643078,2012-12-06,2013-10-30,Agricultural insurance,Emilia Krol,01260721340
746029,2019-02-20,2019-09-26,Agricultural insurance,Aleksandra Kaczmarek,79102285536
617915,2011-08-28,2012-02-26,Home insurance,Celina Nowakowska,41072983862
747946,2010-07-21,2011-01-09,Life insurance,Agnieszka Wisniewska,79031864136
259814,2015-11-02,2016-03-11,Home insurance,Ignacy Pietrzak,59083014277
185104,2015-12-24,2016-11-27,Health insurance,Anita Pawlak,92030904609
470013,2020-08-15,2021-02-28,Business insurance,Agnieszka Grabowska,48052866609
296965,2013-09-16,2014-02-19,Travel insurance,Barbara Witkowska,63051772315
873105,2014-01-27,2014-02-14,Agricultural insurance,Grzegorz Wozniak,51042417477
120632,2016-09-02,2017-01-20,Home insurance,Justyna Michalska,88100955073
813197,2016-02-20,2016-10-28,Travel insurance,Gabriela Pawlak,91050407794
870322,2020-12-08,2021-11-28,Auto insurance,Kazimierz Ostrowski,73072673760
149633,2012-05-08,2013-01-06,Travel insurance,Danuta Baran,68060253282
708066,2016-02-24,2017-02-04,Business insurance,Czeslawa Piotrowska,01260866641
825540,2017-11-18,2018-03-10,Health insurance,Krzysztof Wrobel,41072983862
955345,2019-07-27,2020-04-15,Life insurance,Blazej Jablonski,47080889286
766544,2014-05-22,2014-12-26,Travel insurance,Danuta Baran,01222409703
298635,2017-11-13,2018-06-28,Home insurance,Czeslawa Malinowska,87072988056
540373,2010-08-11,2010-09-18,Home insurance,Hubert Gorski,77052039157
115307,2011-09-14,2012-04-11,Business insurance,Bogdan Stepien,55010839692
498932,2019-08-23,2020-04-09,Auto insurance,Laura Jankowska,99051260482
102548,2019-07-16,2020-01-02,Life insurance,Amelia Sikora,05273107542
280753,2017-05-25,2018-04-14,Travel insurance,Halina Jankowska,91111894497
645873,2019-06-09,2019-11-30,Agricultural insurance,Janusz Nowakowski,52102156107
921861,2018-06-08,2018-10-26,Life insurance,Blazej Jablonski,01281905770
523389,2017-06-01,2017-08-10,Health insurance,Boleslaw Wrobel,63060337589
859337,2013-04-20,2013-11-07,Auto insurance,Kacper Wisniewski,51121379236
343692,2019-02-04,2019-05-27,Agricultural insurance,Julia Michalak,68121368391
196058,2013-06-13,2014-01-02,Life insurance,Kacper Wisniewski,69062568880
864994,2018-03-22,2018-07-05,Business insurance,Katarzyna Piotrowska,94052116930
471099,2019-09-04,2020-07-05,Business insurance,Danuta Wojciechowska,40080343291
711750,2018-11-16,2019-02-06,Business insurance,Mariusz Szymanski,48081129704
177384,2017-07-02,2018-03-21,Auto insurance,Kazimierz Kwiatkowski,80060254766
922759,2015-03-26,2016-03-21,Life insurance,Gabriel Nowak,67112691975
994750,2013-10-08,2014-06-24,Home insurance,Kajetan Wieczorek,50050892609
448574,2016-08-26,2017-08-18,Life insurance,Gabriel Nowak,04240672683
946366,2017-12-02,2018-03-26,Travel insurance,Kacper Michalak,70041087540
862530,2014-07-25,2014-08-24,Life insurance,Krzysztof Zielinski,80031025166
995148,2010-12-10,2011-05-24,Health insurance,Bogdan Wrobel,53071737939
742675,2012-01-02,2012-02-20,Health insurance,Ignacy Pietrzak,44021341580
478837,2015-02-24,2015-03-12,Life insurance,Monika Kaczmarek,70031102103
461660,2015-08-02,2015-10-22,Life insurance,Krzysztof Dabrowski,87022173712
566811,2015-01-10,2015-09-24,Health insurance,Blazej Jablonski,53083049064
314130,2018-08-09,2019-06-23,Travel insurance,Anita Dabrowska,97100144044
587310,2010-12-24,2011-01-02,Travel insurance,Hubert Pawlak,79061292325
989436,2020-04-01,2020-05-10,Health insurance,Katarzyna Jaworska,55120849095
488378,2014-10-01,2015-07-22,Home insurance,Maciej Nowak,92051418206
575808,2016-04-15,2017-02-06,Business insurance,Bogdan Wrobel,69062568880
674575,2015-11-25,2015-12-22,Home insurance,Boleslaw Pawlak,47091671687
476254,2015-09-02,2016-04-03,Home insurance,Justyna Michalska,42053144258
541510,2014-07-08,2014-12-06,Travel insurance,Janusz Nowakowski,52042177556
687834,2018-05-10,2018-08-27,Home insurance,Nina Nowak,99032056907
250910,2014-12-24,2015-06-25,Travel insurance,Kazimierz Kwiatkowski,71041143555
526916,2017-09-23,2018-04-06,Life insurance,Amelia Sikora,05232240374
832005,2015-08-21,2015-11-04,Auto insurance,Aleksander Jaworski,54071750409
592986,2017-01-04,2017-09-22,Home insurance,Lucyna Krawczyk,01272556110
441625,2013-05-16,2013-12-05,Life insurance,Andrzej Adamczyk,59092349908
768092,2019-04-10,2019-10-10,Travel insurance,Emilia Michalak,57101108810
103243,2016-04-06,2016-10-02,Business insurance,Laura Walczak,43101907702
648977,2011-05-20,2012-02-15,Agricultural insurance,Bogdan Wrobel,04240801296
700933,2010-02-11,2011-02-03,Auto insurance,Bogdan Krawczyk,85090107956
403924,2017-10-19,2017-10-26,Travel insurance,Ignacy Nowak,78112706495
851167,2017-05-27,2017-10-17,Agricultural insurance,Lech Wojciechowski,40010488120
925514,2015-12-09,2016-08-12,Travel insurance,Gabriel Nowak,04291228871
975650,2019-10-17,2019-12-31,Health insurance,Bogdan Stepien,92032077011
481767,2011-08-04,2011-09-21,Home insurance,Laura Walczak,51121379236
297914,2010-03-18,2010-07-18,Home insurance,Danuta Wrobel,49090612371
985785,2019-06-24,2020-05-20,Auto insurance,Hubert Gorski,92032077011
982525,2017-05-07,2017-08-10,Business insurance,Franciszek Nowak,84031264305
626242,2012-03-19,2012-06-06,Auto insurance,Boleslaw Pawlak,67022551967
618958,2018-11-16,2019-08-23,Home insurance,Gabriela Kowalska,51061541999
731039,2012-03-03,2012-06-05,Health insurance,Krzysztof Sikora,73061328523
262963,2012-04-26,2012-10-05,Business insurance,Mariusz Szymanski,53083049064
578676,2019-10-10,2019-12-29,Auto insurance,Jacek Wrobel,81051888810
164473,2019-07-10,2020-05-30,Home insurance,Amelia Sikora,56043028200
405527,2013-05-06,2014-05-03,Health insurance,Grzegorz Wozniak,75051076092
326044,2015-02-11,2016-01-08,Home insurance,Justyna Michalska,52093087990
268208,2020-05-01,2020-10-29,Health insurance,Aleksandra Kaczmarek,53102626841
660129,2010-06-27,2011-05-15,Travel insurance,Cezary Nowak,46020644176
237050,2017-02-15,2017-05-30,Auto insurance,Czeslawa Piotrowska,52111430481
901260,2014-03-16,2014-12-02,Health insurance,Maria Krawczyk,52011739402
934240,2017-02-24,2017-04-03,Health insurance,Antoni Kwiatkowski,80012309117
102774,2012-06-15,2012-09-07,Auto insurance,Dorota Pietrzak,73061328523
625281,2018-07-15,2018-10-11,Health insurance,Mariusz Ostrowski,80091048987
870473,2016-11-26,2017-03-26,Travel insurance,Barbara Szymanska,98101293706
837876,2019-05-06,2019-09-04,Health insurance,Katarzyna Jaworska,86011326977
744261,2014-07-27,2014-10-23,Agricultural insurance,Kacper Wisniewski,95101431853
946665,2016-06-06,2016-07-06,Home insurance,Celina Kwiatkowska,64022688426
190384,2012-07-11,2012-12-19,Health insurance,Marian Wisniewski,41082034170
353226,2019-04-12,2019-10-17,Auto insurance,Julia Jablonska,92071867040
454771,2011-04-23,2012-02-15,Agricultural insurance,Krzysztof Dabrowski,63071755871
486368,2010-10-27,2011-03-24,Auto insurance,Andrzej Adamczyk,81041472751
198074,2017-08-11,2017-11-26,Health insurance,Maria Kaminska,01222409703
168505,2013-05-27,2014-04-05,Business insurance,Anita Dabrowska,46041851928
190002,2010-11-27,2011-04-30,Home insurance,Barbara Szymanska,48080141000
494022,2018-01-13,2018-07-05,Life insurance,Aleksander Mazur,46091194530
858572,2012-04-14,2012-12-28,Travel insurance,Mariusz Ostrowski,99051136796
641306,2019-11-11,2020-09-15,Health insurance,Mateusz Kaczmarek,59072887666
830573,2013-02-21,2013-12-20,Health insurance,Bogdan Wrobel,63010440273
301906,2016-04-12,2016-06-30,Home insurance,Artur Nowak,00231236618
339835,2019-12-24,2020-08-08,Life insurance,Bartlomiej Jablonski,46082135012
815697,2014-01-17,2014-07-22,Life insurance,Hubert Gorski,42040793409
527858,2011-08-11,2012-07-19,Travel insurance,Aleksandra Kaczmarek,93123010199
176356,2016-02-09,2016-02-17,Auto insurance,Katarzyna Jablonska,95020710161
741436,2016-08-18,2016-10-18,Business insurance,Laura Jankowska,61061396123
937150,2011-12-25,2012-08-09,Life insurance,Lucyna Krawczyk,80040834951
677727,2011-03-05,2011-12-05,Home insurance,Jacek Wrobel,55062490924
794230,2014-11-23,2015-02-14,Health insurance,Celina Wroblewska,01222505416
256549,2019-02-11,2019-09-12,Travel insurance,Laura Jankowska,61052057877
440441,2015-04-25,2016-03-17,Travel insurance,Marian Wisniewski,93090754177
618094,2013-09-11,2014-06-07,Business insurance,Justyna Michalska,87021092407
882952,2017-07-13,2018-06-16,Agricultural insurance,Amelia Sikora,05221601012
403047,2015-11-27,2016-10-23,Home insurance,Bogdan Krawczyk,59121400611
339751,2019-09-17,2020-02-25,Home insurance,Gabriela Pawlak,05270430456
854620,2016-09-10,2017-06-30,Travel insurance,Laura Pawlowska,72061793223
292103,2020-03-18,2020-10-06,Travel insurance,Lucyna Krol,87010791535
789101,2017-11-13,2017-11-14,Auto insurance,Karol Witkowski,68012802168
911943,2017-01-11,2017-04-27,Agricultural insurance,Filip Sikora,85090107956
500557,2016-07-06,2016-07-09,Business insurance,Eryk Adamczyk,57042164371
742039,2013-09-17,2014-04-22,Business insurance,Eryk Adamczyk,57030890598
340516,2012-04-10,2012-10-23,Business insurance,Antoni Kwiatkowski,53060953034
192020,2019-06-06,2020-01-05,Business insurance,Bartlomiej Jablonski,98020571624
164527,2011-06-14,2011-07-16,Home insurance,Filip Sikora,01251083554
165724,2011-04-01,2011-12-21,Health insurance,Kacper Wisniewski,48010442692
827697,2013-08-23,2014-03-03,Home insurance,Janusz Nowakowski,98020571624
762290,2010-11-07,2011-10-22,Travel insurance,Maria Krawczyk,88111078284
611883,2010-05-20,2010-09-30,Agricultural insurance,Barbara Zielinska,42010291010
820640,2010-11-14,2011-06-28,Agricultural insurance,Franciszek Adamczyk,81030484480
626963,2019-03-16,2019-11-18,Home insurance,Bartlomiej Jablonski,57042164371
467003,2017-12-07,2018-08-11,Agricultural insurance,Ignacy Nowak,89091439900
258091,2020-09-20,2021-05-12,Life insurance,Franciszek Adamczyk,58110505371
345847,2017-04-17,2017-04-25,Agricultural insurance,Mariusz Ostrowski,90121642568
649818,2019-03-20,2019-11-11,Home insurance,Dorota Pietrzak,88080759900
707835,2014-02-10,2014-10-27,Agricultural insurance,Czeslawa Malinowska,86092498226
482190,2011-04-10,2011-06-15,Business insurance,Antoni Wojciechowski,01252251167
639754,2014-03-20,2014-09-07,Health insurance,Barbara Zielinska,59010917354
462842,2014-01-08,2014-10-15,Travel insurance,Amelia Pawlowska,93062777508
686682,2014-03-05,2014-09-19,Life insurance,Jolanta Wojciechowska,42010291010
425231,2016-01-22,2016-03-06,Auto insurance,Natalia Gorska,06271121855
243560,2018-04-15,2018-05-08,Agricultural insurance,Amelia Pawlowska,49103098479
931098,2016-02-13,2016-09-17,Business insurance,Bartlomiej Jablonski,94052386775
781978,2015-03-12,2015-10-19,Business insurance,Janusz Nowakowski,88111078284
256229,2018-12-16,2018-12-27,Travel insurance,Justyna Michalska,83022093447
651003,2020-04-09,2021-03-22,Travel insurance,Monika Kaczmarek,92071867040
717967,2019-09-05,2020-07-14,Life insurance,Krzysztof Sikora,70090434171
761491,2012-02-21,2012-04-12,Travel insurance,Kajetan Wieczorek,45081544955
872648,2018-11-17,2018-11-22,Home insurance,Lech Wojciechowski,81042373709
339228,2016-09-20,2016-10-08,Home insurance,Aleksander Jaworski,51121379236
443861,2017-07-02,2018-05-08,Travel insurance,Danuta Wojciechowska,04322354250
789478,2011-10-04,2011-11-16,Auto insurance,Maria Kaminska,95050342617
718067,2020-10-15,2021-02-26,Auto insurance,Emilia Michalak,96060346879
414169,2011-02-03,2011-07-30,Agricultural insurance,Boleslaw Wrobel,74112033722
925014,2013-10-21,2014-04-17,Travel insurance,Mariusz Szymanski,55010839692
172768,2020-12-16,2021-01-31,Business insurance,Barbara Zielinska,63010440273
459331,2018-10-02,2018-10-18,Auto insurance,Grazyna Majewska,82010108309
337696,2011-09-08,2011-12-11,Life insurance,Grzegorz Wozniak,73011260501
848409,2019-08-22,2020-05-01,Travel insurance,Amelia Sikora,05302599638
829761,2018-02-16,2018-03-11,Home insurance,Lucyna Krol,51081790449
887494,2011-05-27,2011-10-03,Life insurance,Lech Wojciechowski,60090459753
222902,2019-01-04,2019-08-17,Business insurance,Ignacy Pietrzak,48080141000
249627,2017-11-08,2017-12-11,Home insurance,Leon Wieczorek,49091105016
552524,2017-09-12,2017-10-18,Life insurance,Lucyna Krol,02312195353
915729,2011-02-23,2011-07-28,Agricultural insurance,Franciszek Nowak,42081713446
293642,2012-09-04,2013-04-06,Agricultural insurance,Agnieszka Grabowska,63051772315
807582,2018-06-22,2018-07-13,Home insurance,Laura Jankowska,76092456988
702487,2010-01-13,2010-02-14,Home insurance,Kacper Wisniewski,90052146153
762074,2016-02-12,2016-07-13,Business insurance,Emil Wozniak,79012083859
234176,2016-08-25,2017-08-16,Health insurance,Filip Sikora,95020710161
622507,2017-02-02,2017-12-08,Agricultural insurance,Laura Walczak,52093087990
213496,2016-06-26,2017-02-08,Auto insurance,Justyna Michalska,05232493987
311928,2016-10-25,2017-02-08,Home insurance,Gabriel Nowak,78080620203
791352,2018-09-22,2018-11-21,Agricultural insurance,Krzysztof Zielinski,45071881343
383017,2018-12-14,2019-02-25,Travel insurance,Edyta Ostrowska,65110944491
864683,2019-05-28,2020-03-18,Life insurance,Adam Wozniak,95032920389
664754,2012-01-23,2012-12-19,Agricultural insurance,Natalia Gorska,73072520284
424724,2010-12-02,2011-04-06,Agricultural insurance,Lucyna Krawczyk,98020734452
547792,2015-08-08,2015-08-15,Health insurance,Lucyna Krawczyk,67102129181
823886,2013-01-17,2013-03-24,Auto insurance,Gabriela Pawlak,86050295326
835528,2013-08-01,2013-11-15,Travel insurance,Barbara Witkowska,40012889370
423333,2012-03-24,2013-03-12,Travel insurance,Gabriela Kowalska,57112327734
152318,2016-07-15,2017-02-05,Auto insurance,Janusz Nowakowski,63022697797
219631,2019-09-05,2020-06-29,Agricultural insurance,Andrzej Adamczyk,81120478711
554044,2012-11-04,2013-08-07,Business insurance,Celina Nowakowska,75080207748
366760,2016-03-04,2016-07-16,Auto insurance,Maria Kaminska,84072422179
812185,2018-06-24,2019-04-19,Home insurance,Danuta Wrobel,62020893662
620334,2017-06-02,2018-02-20,Health insurance,Jerzy Nowakowski,67100186904
376437,2013-05-04,2014-03-15,Travel insurance,Jacek Wrobel,66120296428
217835,2018-01-02,2018-05-31,Business insurance,Czeslawa Malinowska,96060346879
742012,2012-02-22,2012-09-14,Travel insurance,Andrzej Adamczyk,41020486942
434780,2013-06-10,2013-12-21,Health insurance,Blazej Jablonski,57032666025
675545,2014-11-04,2015-09-10,Life insurance,Bogdan Krawczyk,59092349908
586418,2012-10-28,2012-12-25,Home insurance,Nina Nowak,81030484480
751728,2020-05-20,2020-07-08,Auto insurance,Czeslawa Malinowska,00253127732
858405,2018-04-15,2019-01-30,Business insurance,Natalia Rutkowska,46051615637
123642,2015-11-19,2016-08-27,Auto insurance,Jaroslaw Sikora,58011838325
914356,2011-08-24,2011-09-01,Home insurance,Gabriel Nowak,72030529741
156690,2011-04-19,2011-07-04,Travel insurance,Monika Kaczmarek,80050834358
519600,2017-03-20,2017-05-15,Business insurance,Mateusz Kaczmarek,48081129704
380041,2020-01-12,2020-08-13,Travel insurance,Krzysztof Wrobel,53102869048
785778,2012-08-04,2012-10-19,Auto insurance,Blazej Jablonski,71081915671
785564,2013-08-04,2013-10-16,Travel insurance,Emilia Rutkowska,91090763076
762841,2018-07-07,2019-01-04,Life insurance,Cyprian Malinowski,06241007862
951203,2014-05-10,2015-05-05,Agricultural insurance,Aleksander Mazur,42042399382
971023,2011-08-11,2011-11-28,Agricultural insurance,Boleslaw Pawlak,06282443236
230322,2019-04-27,2019-05-25,Agricultural insurance,Lech Zajac,76120282437
302634,2011-01-20,2011-11-14,Agricultural insurance,Artur Nowak,72011381942
100447,2019-01-10,2019-03-25,Life insurance,Danuta Wojciechowska,91090763076
