policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
548865,2017-05-20,2017-06-26,Auto insurance,Aleksander Ostrowski,45030176466
501813,2020-11-05,2020-11-30,Business insurance,Helena Gorska,62011043775
603903,2015-11-24,2016-01-08,Auto insurance,Malgorzata Kaczmarek,93121605980
361486,2011-09-26,2012-07-20,Auto insurance,Aleksander Nowak,48080584829
357372,2011-06-17,2012-04-18,Auto insurance,Dominik Grabowski,50052926935
682007,2017-01-24,2017-03-16,Travel insurance,Julia Kowalska,00291622356
398525,2017-03-20,2018-01-08,Auto insurance,Jerzy Tomaszewski,87101111448
285967,2011-07-01,2011-09-24,Business insurance,Krystyna Nowak,53091098849
188858,2012-05-04,2012-09-18,Health insurance,Kamila Jankowska,78050530763
188600,2019-01-18,2019-09-18,Business insurance,Lech Krol,86031195494
696781,2019-05-10,2019-07-11,Health insurance,Bozena Kaczmarek,71100794799
873110,2011-09-17,2012-04-13,Life insurance,Kazimiera Nowakowska,05301895575
217902,2018-10-13,2019-06-16,Life insurance,Hanna Witkowska,50112438446
223498,2020-01-04,2020-03-19,Life insurance,Kamila Jankowska,60052338845
521369,2018-03-21,2019-02-25,Life insurance,Henryk Rutkowski,73111819876
235737,2011-12-17,2012-10-27,Travel insurance,Magdalena Michalska,64122886889
182351,2015-09-22,2016-06-08,Travel insurance,Kazimiera Nowakowska,44110104078
579535,2014-11-07,2014-12-05,Agricultural insurance,Marian Rutkowski,45053015131
661837,2010-07-24,2011-02-22,Life insurance,Dariusz Michalski,41040622205
279603,2012-10-03,2013-09-17,Home insurance,Grazyna Wrobel,04292632288
107258,2019-08-13,2020-07-22,Health insurance,Damian Dabrowski,42041815908
412936,2019-03-28,2019-12-18,Home insurance,Grzegorz Michalak,47020551183
542840,2015-08-20,2016-05-14,Agricultural insurance,Bogumila Kowalska,84120346837
983027,2015-05-13,2015-05-17,Business insurance,Mariusz Dabrowski,84090760198
449778,2014-07-12,2014-08-22,Life insurance,Leon Sikora,72062710751
191721,2019-10-17,2019-10-30,Travel insurance,Karolina Pawlak,87092320814
239821,2017-05-28,2018-03-14,Life insurance,Leon Sikora,06222636982
303672,2020-08-08,2021-06-13,Life insurance,Amelia Wieczorek,82010894172
363261,2013-09-24,2014-07-13,Health insurance,Natalia Ostrowska,75090674431
846256,2019-08-23,2020-05-06,Auto insurance,Krystyna Dabrowska,61122817666
968823,2010-05-15,2011-04-05,Auto insurance,Blazej Stepien,53073033347
456515,2019-02-21,2020-01-13,Business insurance,Kazimiera Jaworska,75112418474
786757,2016-01-20,2016-10-30,Auto insurance,Beata Grabowska,63082742622
797697,2018-09-16,2018-11-11,Health insurance,Edyta Wisniewska,88013134389
609448,2010-11-17,2011-06-02,Health insurance,Leon Szymanski,59101858474
400083,2010-09-15,2010-12-19,Agricultural insurance,Alicja Wrobel,69070704113
921409,2011-09-04,2011-11-16,Life insurance,Emilia Nowakowska,97040696030
966139,2014-10-01,2015-10-01,Business insurance,Izabela Jankowska,66082450920
988413,2020-06-21,2020-11-07,Health insurance,Izabela Jankowska,70081154716
833626,2020-09-27,2020-10-25,Life insurance,Emil Grabowski,63121409167
991115,2016-09-20,2017-08-28,Agricultural insurance,Emil Grabowski,05310142242
311088,2019-02-24,2019-08-22,Agricultural insurance,Ireneusz Kaminski,01260974915
484281,2018-09-16,2019-02-25,Life insurance,Karolina Wroblewska,50120495390
534308,2018-02-16,2018-10-12,Business insurance,Jan Walczak,48120368028
196453,2017-02-28,2017-07-12,Business insurance,Karolina Szewczyk,58041463737
830265,2011-01-21,2011-12-29,Agricultural insurance,Kazimierz Baran,46091178019
916278,2015-03-06,2015-07-31,Auto insurance,Halina Kozlowska,04311772252
332286,2016-10-26,2017-08-22,Business insurance,Bozena Kaczmarek,93121605980
775260,2017-06-14,2017-09-06,Home insurance,Blazej Stepien,76081724698
854611,2010-08-26,2011-01-21,Health insurance,Dariusz Michalski,57061272907
790356,2019-04-24,2020-03-12,Home insurance,Grzegorz Jablonski,47020551183
611980,2019-01-08,2019-01-25,Auto insurance,Hubert Pawlowski,62011034995
289661,2014-03-26,2015-03-02,Auto insurance,Grazyna Wrobel,70073148592
276933,2012-09-03,2012-12-02,Life insurance,Czeslawa Nowicka,42082491804
128166,2019-08-27,2019-12-07,Home insurance,Izabela Jankowska,82082016292
587545,2012-12-01,2013-05-16,Agricultural insurance,Aleksandra Stepien,83030902810
698469,2016-04-27,2017-01-09,Travel insurance,Barbara Pawlowska,97012025529
200451,2015-02-02,2015-05-23,Agricultural insurance,Edyta Krawczyk,88122831960
203390,2014-04-20,2014-11-02,Home insurance,Jakub Michalski,06282548801
553953,2017-02-15,2017-06-02,Life insurance,Emil Grabowski,84021598179
388525,2012-01-23,2012-04-04,Auto insurance,Irena Kaminska,93021855856
568171,2010-04-06,2011-02-23,Agricultural insurance,Julia Kowalska,93031482008
403321,2018-01-26,2018-07-23,Business insurance,Leon Szymanski,49090503051
924436,2019-04-21,2019-09-13,Home insurance,Bozena Kozlowska,69031776623
218155,2013-07-05,2014-03-21,Auto insurance,Justyna Zalewska,69101795215
812325,2019-01-18,2019-04-11,Agricultural insurance,Janina Majewska,60101953892
264430,2011-06-12,2012-05-23,Life insurance,Adrian Wojciechowski,87122109024
908981,2010-11-11,2011-04-14,Home insurance,Aleksander Nowak,93112179643
439376,2015-11-07,2016-03-14,Home insurance,Bogdan Jankowski,70073148592
136492,2012-08-12,2013-03-16,Home insurance,Czeslawa Nowicka,44062717267
304201,2016-11-07,2017-07-14,Health insurance,Aleksander Nowak,78012445232
112038,2012-11-07,2013-09-05,Travel insurance,Emilia Nowakowska,64122886889
976388,2012-10-26,2013-07-25,Travel insurance,Jozef Walczak,89011947298
264422,2010-05-18,2011-05-06,Home insurance,Janusz Wojciechowski,61050134419
851758,2014-08-02,2014-08-30,Agricultural insurance,Aneta Wieczorek,57121007630
939306,2014-03-15,2014-04-30,Agricultural insurance,Lech Krol,62031501273
149914,2018-12-17,2019-07-15,Agricultural insurance,Bogdan Jankowski,59061224243
233678,2015-03-17,2015-10-27,Agricultural insurance,Karolina Wisniewska,78121567195
518906,2015-07-17,2016-07-13,Business insurance,Jozef Walczak,72062634860
835355,2013-05-07,2013-06-24,Agricultural insurance,Aleksander Dudek,54070979379
836971,2011-09-05,2012-07-04,Agricultural insurance,Barbara Pawlowska,55092288157
710827,2012-10-04,2013-09-07,Health insurance,Jacek Dudek,72041841337
118670,2015-03-24,2016-03-21,Home insurance,Bogumila Kowalska,92081700858
878107,2013-10-07,2014-07-10,Agricultural insurance,Emil Wieczorek,64051215534
230669,2019-01-06,2019-09-12,Travel insurance,Karolina Wroblewska,73060627296
322436,2012-09-15,2012-10-19,Travel insurance,Joanna Malinowska,84081770793
310868,2018-07-12,2019-05-19,Agricultural insurance,Edyta Wisniewska,78103195336
300605,2020-02-23,2020-12-21,Business insurance,Izabela Jankowska,76060689426
264552,2019-06-11,2020-04-28,Home insurance,Aleksander Nowak,45040990876
178150,2015-02-06,2015-03-17,Agricultural insurance,Jerzy Tomaszewski,06222636982
959529,2012-10-24,2013-06-30,Agricultural insurance,Aneta Wieczorek,72062710751
888564,2020-07-12,2020-11-10,Health insurance,Jan Walczak,47071585289
781984,2013-09-14,2014-09-08,Home insurance,Dagmara Pawlak,94061221289
562666,2011-10-26,2012-09-11,Agricultural insurance,Henryk Rutkowski,65080277993
120098,2012-09-07,2013-04-28,Life insurance,Hanna Krawczyk,61050389604
288802,2018-06-05,2018-09-16,Health insurance,Natalia Michalak,52083075710
720855,2010-09-01,2011-01-17,Agricultural insurance,Artur Wojcik,65080277993
669272,2012-05-16,2012-09-10,Health insurance,Janusz Wozniak,81120888064
153047,2011-11-26,2012-10-28,Travel insurance,Janusz Wojciechowski,82062897079
648395,2015-01-08,2015-10-21,Auto insurance,Karolina Pawlak,59090281082
386579,2015-06-24,2015-08-15,Travel insurance,Halina Kozlowska,59032597312
105759,2011-05-12,2012-04-15,Travel insurance,Emil Nowicki,75082869250
988227,2016-12-24,2017-06-05,Home insurance,Bozena Kozlowska,05301820951
195263,2017-12-20,2018-02-11,Life insurance,Aneta Wieczorek,71012918188
696514,2014-02-05,2014-07-06,Health insurance,Daniel Jankowski,72022511075
862835,2011-01-06,2011-10-20,Health insurance,Grazyna Wrobel,71100794799
841098,2017-04-23,2017-10-14,Life insurance,Leon Sikora,84021598179
765063,2015-08-06,2016-04-01,Home insurance,Krystyna Nowak,93112179643
405595,2018-05-24,2019-02-02,Agricultural insurance,Aleksander Nowak,90020180486
606366,2020-06-04,2021-05-06,Health insurance,Ireneusz Kaminski,51112901527
463274,2015-07-05,2016-05-05,Home insurance,Blazej Stepien,51103112981
249950,2010-02-23,2010-07-17,Home insurance,Edyta Krawczyk,55111707092
894891,2011-09-21,2011-09-30,Home insurance,Adrian Wojciechowski,71051106069
305009,2019-02-22,2019-12-29,Life insurance,Damian Dabrowski,56021931032
533602,2010-04-25,2010-11-05,Auto insurance,Janusz Wojciechowski,59062862213
386656,2013-07-11,2014-04-16,Travel insurance,Kazimierz Baran,84081297524
663135,2019-08-14,2019-09-26,Home insurance,Grzegorz Jablonski,53032677144
901631,2012-02-02,2012-07-19,Business insurance,Bogumila Wisniewska,77052817674
703521,2010-02-28,2010-04-27,Business insurance,Magdalena Michalska,06281430422
931864,2015-07-07,2015-07-26,Life insurance,Kazimiera Nowakowska,50102006378
824522,2012-03-24,2012-05-30,Business insurance,Blazej Stepien,90050986054
815104,2020-03-24,2021-03-18,Health insurance,Daniel Jankowski,92040424021
492421,2019-11-01,2020-06-10,Life insurance,Izabela Walczak,87092711247
919057,2014-09-21,2014-12-28,Life insurance,Filip Nowicki,70100289843
917391,2011-10-16,2012-02-24,Home insurance,Krystyna Dabrowska,78022540433
528378,2020-12-03,2020-12-26,Health insurance,Grzegorz Nowakowski,84070534432
555614,2014-09-04,2015-02-18,Health insurance,Bogdan Jankowski,40111528602
329478,2012-10-02,2013-07-27,Travel insurance,Aleksandra Stepien,73111819876
891739,2014-03-11,2014-06-25,Agricultural insurance,Lech Krol,45091582963
457730,2013-07-05,2014-06-01,Home insurance,Aneta Wieczorek,65102558183
390355,2010-02-18,2010-02-23,Auto insurance,Grzegorz Nowakowski,88012200100
869622,2020-05-03,2020-06-03,Home insurance,Jerzy Dudek,72041841337
652691,2014-02-07,2014-05-08,Business insurance,Aleksander Ostrowski,84081628249
404097,2020-01-01,2020-12-04,Home insurance,Hanna Krawczyk,68111908820
345222,2016-04-14,2017-01-12,Health insurance,Bozena Kaczmarek,63092996282
540136,2012-03-20,2012-06-24,Life insurance,Leon Sikora,02260366902
861297,2016-02-24,2016-12-29,Health insurance,Bogumila Kowalska,93101987312
603156,2016-03-26,2017-01-24,Auto insurance,Jozef Walczak,51100616563
171446,2016-05-16,2017-04-27,Business insurance,Filip Zielinski,61020601136
190419,2015-08-09,2015-10-24,Business insurance,Henryk Rutkowski,50102348755
430659,2016-12-14,2017-03-07,Agricultural insurance,Damian Zalewski,70101205837
880477,2010-04-11,2010-07-12,Agricultural insurance,Anna Nowicka,99052887783
272666,2016-08-05,2017-03-03,Travel insurance,Julia Kowalska,90101124390
302330,2011-05-14,2011-11-02,Health insurance,Grzegorz Jablonski,85050551713
567908,2015-01-13,2015-06-20,Life insurance,Jozef Walczak,79091902344
245192,2010-03-08,2010-12-28,Auto insurance,Natalia Ostrowska,57051633255
877392,2014-12-05,2015-09-06,Life insurance,Anna Nowicka,99070498073
311764,2016-05-15,2016-08-18,Life insurance,Aleksandra Stepien,56122511344
305374,2011-03-15,2012-01-03,Life insurance,Kazimiera Nowakowska,41040418754
898027,2014-11-15,2015-09-04,Health insurance,Franciszek Szewczyk,60040469218
413635,2014-03-07,2014-11-12,Agricultural insurance,Janusz Wojciechowski,77040656689
505056,2012-03-18,2012-11-24,Life insurance,Emil Grabowski,88071637309
974698,2019-03-11,2019-10-11,Travel insurance,Dominik Grabowski,42061254152
671946,2017-10-01,2018-07-28,Business insurance,Leon Sikora,74052273835
631079,2010-09-28,2011-02-24,Agricultural insurance,Grazyna Jaworska,60101953892
114386,2014-04-03,2014-04-27,Agricultural insurance,Irena Kaminska,74072237730
177242,2010-09-18,2011-07-17,Health insurance,Natalia Michalak,62100401499
401576,2013-05-01,2013-08-24,Life insurance,Arkadiusz Witkowski,01240919538
311745,2019-01-08,2019-08-21,Home insurance,Malgorzata Ostrowska,86081365487
804660,2020-05-02,2020-10-07,Business insurance,Aleksander Nowak,99082964012
506898,2019-12-07,2020-06-13,Travel insurance,Grzegorz Jablonski,56082377361
966517,2019-05-18,2019-08-03,Business insurance,Izabela Walczak,64020297637
567859,2016-11-17,2016-12-09,Business insurance,Emil Wieczorek,56082191800
598873,2013-02-24,2013-09-25,Auto insurance,Alicja Wrobel,81120668989
462462,2018-05-18,2019-05-13,Auto insurance,Kazimierz Baran,77032316126
717057,2011-07-21,2011-09-10,Home insurance,Halina Kozlowska,51103198387
659582,2019-04-28,2019-06-19,Travel insurance,Filip Nowicki,89030845568
292571,2010-08-18,2011-06-15,Home insurance,Halina Kozlowska,55111707092
279981,2013-09-21,2014-06-24,Business insurance,Monika Zalewska,53030133626
125797,2015-02-28,2015-04-30,Business insurance,Irena Kaminska,69092229089
139188,2018-04-25,2018-09-23,Home insurance,Janina Majewska,52103032246
586119,2020-02-21,2020-06-10,Agricultural insurance,Artur Kowalczyk,43121901357
561128,2020-07-09,2021-02-07,Auto insurance,Aleksander Baran,50061345701
206368,2015-01-27,2015-09-17,Travel insurance,Izabela Walczak,62031501273
479268,2011-04-03,2011-09-25,Home insurance,Bozena Kozlowska,46031802220
771212,2018-10-10,2019-07-31,Agricultural insurance,Monika Zalewska,83010865744
409671,2011-03-16,2011-03-29,Agricultural insurance,Janina Majewska,63071482449
135236,2014-07-21,2014-10-11,Life insurance,Damian Zalewski,78052259536
743246,2020-08-18,2021-08-15,Home insurance,Malgorzata Kaczmarek,71040275387
244937,2017-04-28,2017-06-26,Travel insurance,Leon Szymanski,92100456632
379676,2013-02-11,2013-03-01,Travel insurance,Helena Gorska,70022135547
765530,2017-12-28,2018-03-29,Health insurance,Franciszek Szewczyk,88122831960
681020,2012-10-02,2013-02-25,Life insurance,Malgorzata Kaczmarek,78051855115
866321,2011-04-04,2011-10-17,Life insurance,Jerzy Tomaszewski,71102000445
373861,2013-08-03,2014-05-04,Life insurance,Jozef Jaworski,70100289843
941017,2015-08-06,2015-10-08,Business insurance,Karolina Wisniewska,40111528602
293860,2016-03-28,2016-05-18,Life insurance,Kazimierz Baran,99013027128
626669,2012-11-07,2012-12-05,Home insurance,Janusz Wojciechowski,64122886889
325015,2016-08-11,2016-10-21,Business insurance,Leon Szymanski,40111528602
212007,2016-10-28,2017-01-26,Business insurance,Bogdan Jankowski,70040924963
871980,2014-04-19,2014-08-10,Business insurance,Grzegorz Nowakowski,70112938104
138891,2016-01-03,2016-01-18,Business insurance,Helena Gorska,52082993572
819331,2020-09-18,2021-07-17,Auto insurance,Jan Walczak,46062446794
290997,2017-11-01,2017-12-26,Agricultural insurance,Czeslawa Nowicka,03270183329
886039,2012-03-25,2012-06-30,Health insurance,Karolina Szewczyk,57020832485
460484,2016-12-06,2017-07-29,Travel insurance,Krystyna Dabrowska,01282113699
625275,2019-10-08,2020-08-08,Business insurance,Jozef Walczak,44013093316
834637,2015-05-28,2016-05-13,Health insurance,Janusz Wozniak,01270650489
903414,2020-12-19,2021-12-01,Travel insurance,Irena Kaminska,62122727447
691657,2020-03-04,2021-01-02,Travel insurance,Aleksandra Stepien,93110220280
784363,2019-01-05,2019-07-27,Agricultural insurance,Izabela Jankowska,72062634860
516532,2011-04-02,2011-07-18,Health insurance,Dominik Kaminski,69081249757
898796,2018-06-02,2018-08-26,Travel insurance,Aleksander Dudek,41022093522
534769,2020-01-13,2020-11-13,Health insurance,Daniel Jankowski,59011704063
215132,2015-05-22,2015-07-20,Agricultural insurance,Edyta Wisniewska,51103112981
271062,2017-06-15,2018-06-07,Agricultural insurance,Jacek Dudek,50102006378
793082,2011-01-22,2011-05-26,Travel insurance,Kazimiera Jaworska,69012452575
582274,2018-07-15,2019-05-26,Agricultural insurance,Anna Nowicka,05312880751
329310,2020-02-21,2021-01-17,Life insurance,Damian Dabrowski,51112901527
432936,2018-06-19,2018-08-03,Home insurance,Malgorzata Ostrowska,85032379511
708315,2016-05-21,2016-12-20,Life insurance,Hanna Krawczyk,85010385831
961423,2014-11-18,2015-05-09,Life insurance,Artur Kowalczyk,67012491985
887595,2013-02-06,2013-09-25,Travel insurance,Adrian Wojciechowski,03231492723
363849,2010-01-26,2010-10-31,Travel insurance,Amelia Wieczorek,69082324448
864770,2014-03-18,2015-01-01,Auto insurance,Jerzy Tomaszewski,80012857863
832813,2013-10-16,2014-04-23,Agricultural insurance,Artur Wojcik,81013033948
172486,2011-10-28,2012-01-31,Travel insurance,Katarzyna Kowalska,70080414723
159520,2012-08-09,2013-04-22,Life insurance,Aleksander Nowak,00262955041
101298,2015-04-22,2016-01-01,Agricultural insurance,Krystyna Dabrowska,59061224243
948097,2018-07-20,2019-01-10,Life insurance,Jacek Dudek,67050658379
878295,2014-02-23,2014-06-16,Home insurance,Grzegorz Michalak,59062862213
986708,2014-07-18,2015-03-29,Travel insurance,Jan Walczak,97030172478
110275,2011-03-18,2011-10-08,Travel insurance,Magdalena Michalska,46020902364
230896,2015-05-25,2016-03-03,Business insurance,Daniel Jankowski,02222015985
512366,2013-02-11,2013-12-16,Life insurance,Marta Zalewska,55051325488
641291,2017-04-27,2017-10-11,Business insurance,Kazimierz Baran,53091098849
716945,2011-04-20,2011-05-31,Agricultural insurance,Jozef Jaworski,88020266466
370023,2011-05-13,2012-01-21,Auto insurance,Justyna Zalewska,97040696030
921657,2012-09-17,2012-10-10,Life insurance,Mariusz Dabrowski,53073033347
647910,2012-09-01,2013-03-12,Auto insurance,Arkadiusz Witkowski,63102063274
943988,2011-07-21,2011-12-05,Agricultural insurance,Marta Zalewska,06222485838
219497,2017-11-25,2018-10-27,Auto insurance,Karolina Wroblewska,01321350881
998976,2013-04-11,2013-09-01,Life insurance,Jadwiga Kaczmarek,78030822051
672725,2013-04-02,2013-07-14,Business insurance,Franciszek Szewczyk,52082993572
642054,2015-02-09,2015-02-28,Home insurance,Malgorzata Ostrowska,84120346837
465472,2011-01-14,2011-10-16,Health insurance,Aneta Wieczorek,45012779993
926516,2020-11-07,2021-10-22,Travel insurance,Ireneusz Kaminski,71031073501
771538,2016-06-17,2017-05-31,Agricultural insurance,Izabela Jankowska,71030129395
958421,2020-03-03,2020-05-17,Home insurance,Jakub Michalski,68061858424
198444,2016-01-10,2016-09-11,Health insurance,Artur Kowalczyk,53091098849
766138,2012-12-18,2013-11-14,Life insurance,Franciszek Szewczyk,04311447608
294089,2016-05-16,2017-01-11,Life insurance,Aleksandra Stepien,65031312892
476227,2019-11-27,2020-02-28,Auto insurance,Daniel Jankowski,53060865810
560670,2018-04-04,2019-01-21,Business insurance,Dominik Grabowski,57051112536
128281,2015-03-20,2016-01-08,Auto insurance,Emil Nowicki,52083077200
681362,2016-09-24,2016-10-11,Health insurance,Jerzy Tomaszewski,83041562476
855837,2017-09-26,2018-08-23,Travel insurance,Emil Grabowski,60100736216
731304,2015-02-09,2016-01-04,Agricultural insurance,Natalia Michalak,46091854612
318465,2018-07-15,2018-07-21,Agricultural insurance,Artur Wojcik,04222897790
264314,2016-10-27,2017-03-19,Health insurance,Daniel Jankowski,77080452074
613175,2017-02-27,2017-10-25,Life insurance,Grzegorz Michalak,83102556611
216302,2017-09-15,2018-05-12,Health insurance,Aleksander Dudek,62090521658
297133,2013-10-13,2014-07-07,Health insurance,Marian Rutkowski,47020551183
948605,2020-12-04,2020-12-29,Agricultural insurance,Natalia Ostrowska,44110104078
736581,2017-12-07,2018-07-25,Auto insurance,Lukasz Malinowski,64122886889
375293,2014-01-01,2014-05-21,Home insurance,Anna Nowicka,90121389528
275640,2010-08-22,2011-07-19,Agricultural insurance,Bozena Kaczmarek,06281430422
834953,2015-08-26,2016-08-22,Life insurance,Krystyna Nowak,66082450920
288621,2010-07-08,2010-10-11,Auto insurance,Izabela Jankowska,46030912986
105110,2016-01-13,2016-07-01,Home insurance,Dominik Kaminski,57081040041
431429,2014-09-09,2015-01-08,Auto insurance,Filip Nowicki,95122122134
709118,2015-04-05,2015-12-25,Health insurance,Karolina Wisniewska,00292660898
996950,2019-10-04,2019-12-04,Travel insurance,Franciszek Szewczyk,00280450496
399797,2017-05-26,2017-11-21,Home insurance,Artur Wojcik,41110981388
867447,2016-01-08,2016-12-08,Home insurance,Amelia Wieczorek,97042988069
624784,2017-09-19,2018-07-19,Business insurance,Aneta Wieczorek,77082590635
789417,2014-05-02,2014-11-28,Agricultural insurance,Dariusz Michalski,63090686167
890122,2011-10-21,2012-05-31,Home insurance,Karolina Wisniewska,50120736905
977625,2016-11-27,2017-10-24,Business insurance,Emilia Nowakowska,60062992062
474101,2012-01-04,2012-12-03,Home insurance,Helena Gorska,40032924758
890261,2013-04-11,2013-08-05,Business insurance,Edyta Krawczyk,79062873932
236396,2013-01-25,2013-02-20,Agricultural insurance,Karolina Pawlak,02212141863
627761,2013-04-07,2013-11-28,Life insurance,Emil Wieczorek,48061990984
719394,2015-03-09,2015-03-12,Home insurance,Kazimierz Baran,85060912117
399324,2016-12-06,2017-06-30,Agricultural insurance,Bogumila Wisniewska,73011086165
532812,2016-12-26,2017-11-01,Travel insurance,Leon Szymanski,45080201899
328440,2013-01-15,2013-08-10,Business insurance,Jozef Jaworski,99040397768
648496,2020-04-23,2020-11-27,Life insurance,Malgorzata Kaczmarek,64112567813
247754,2012-02-19,2012-07-25,Auto insurance,Grzegorz Nowakowski,90090465865
102787,2010-03-27,2011-01-30,Business insurance,Grzegorz Michalak,76080350092
435812,2019-08-16,2019-09-02,Home insurance,Kazimierz Baran,41051434534
402373,2020-08-01,2021-02-05,Agricultural insurance,Filip Piotrowski,46091178019
782822,2015-04-14,2015-09-18,Agricultural insurance,Aleksander Dudek,71090437072
530682,2015-04-17,2015-08-19,Life insurance,Aleksandra Stepien,06282548801
146386,2016-08-26,2017-02-18,Health insurance,Dariusz Michalski,63082072196
364804,2018-03-28,2018-11-23,Auto insurance,Filip Zielinski,66082942733
141382,2011-07-23,2011-09-04,Business insurance,Hanna Krawczyk,73060627296
407576,2019-06-19,2019-08-05,Travel insurance,Adrian Wojciechowski,01322359827
926827,2014-10-15,2015-02-26,Home insurance,Grazyna Wrobel,97012334010
768145,2015-06-17,2016-04-08,Business insurance,Dominik Kaminski,81031317248
205011,2014-11-05,2014-11-20,Auto insurance,Leon Sikora,82010894172
176117,2016-12-04,2017-08-09,Life insurance,Joanna Malinowska,45032556473
923089,2017-01-03,2017-07-24,Agricultural insurance,Hanna Krawczyk,67111874335
247889,2011-01-20,2011-02-28,Business insurance,Edyta Wisniewska,72022511075
320489,2013-04-16,2013-10-01,Travel insurance,Emil Nowicki,56082191800
569419,2016-01-03,2016-11-15,Business insurance,Katarzyna Kowalska,77122485958
563844,2012-09-06,2013-02-15,Auto insurance,Kazimierz Baran,60051099233
356774,2010-06-11,2010-12-13,Auto insurance,Karolina Wroblewska,98100922919
579828,2018-02-13,2018-11-18,Business insurance,Alicja Wrobel,79122513048
566004,2017-04-18,2017-04-23,Agricultural insurance,Magdalena Michalska,54020410105
752188,2015-08-03,2015-11-30,Agricultural insurance,Kamila Kowalczyk,92100456632
394448,2014-01-14,2015-01-10,Life insurance,Kamila Kowalczyk,92072921673
363199,2010-02-15,2010-05-15,Auto insurance,Nina Gorska,45080190836
963249,2016-01-19,2016-02-07,Business insurance,Cezary Szewczyk,85050551713
982690,2020-08-26,2021-07-18,Health insurance,Jan Walczak,48120368028
637239,2016-12-09,2017-11-28,Health insurance,Halina Kozlowska,93112179643
926017,2017-08-20,2018-06-09,Life insurance,Leon Szymanski,55071958286
198751,2020-09-02,2020-12-13,Agricultural insurance,Aneta Wieczorek,43111684338
664138,2017-09-26,2018-03-25,Travel insurance,Czeslawa Nowicka,59083091865
559556,2013-05-16,2014-03-07,Home insurance,Amelia Wieczorek,98022742901
148341,2010-07-22,2010-11-18,Business insurance,Anna Nowicka,57042091684
357884,2020-08-12,2020-09-25,Auto insurance,Marian Rutkowski,71031073501
890622,2011-04-25,2011-12-04,Business insurance,Bogumila Kowalska,99070498073
612277,2010-09-09,2010-11-07,Home insurance,Grzegorz Michalak,40032924758
369869,2011-04-14,2012-03-01,Travel insurance,Hanna Witkowska,67083020929
781693,2019-08-06,2020-03-05,Home insurance,Kamila Kowalczyk,58052484369
673455,2011-04-22,2011-10-04,Auto insurance,Artur Kowalczyk,01220215434
895406,2018-04-25,2019-02-03,Life insurance,Aleksandra Stepien,84050534553
250274,2019-11-23,2020-04-14,Home insurance,Malgorzata Kaczmarek,57101883306
173921,2012-11-13,2013-07-27,Auto insurance,Grazyna Wrobel,71012918188
723474,2018-06-18,2018-09-02,Business insurance,Daniel Jankowski,92040424021
559325,2011-04-23,2012-03-25,Agricultural insurance,Barbara Pawlowska,04290637360
363807,2016-07-13,2016-12-07,Health insurance,Filip Zielinski,41050331122
459806,2015-02-10,2015-10-25,Agricultural insurance,Janusz Wojciechowski,82031276788
471501,2017-04-07,2017-10-18,Business insurance,Alicja Wrobel,92102454010
860018,2010-01-18,2010-05-16,Health insurance,Kazimierz Baran,69031776623
893713,2010-05-12,2010-09-10,Home insurance,Marta Zalewska,64020297637
496355,2016-04-23,2017-03-31,Agricultural insurance,Natalia Ostrowska,69031350326
664674,2018-02-06,2018-08-13,Home insurance,Janina Majewska,73041823330
882892,2011-06-11,2012-05-09,Home insurance,Laura Kozlowska,42012370421
444424,2013-08-11,2014-05-30,Home insurance,Emil Wieczorek,75050699414
209594,2014-08-10,2015-02-20,Agricultural insurance,Emil Grabowski,59061224243
883195,2013-05-27,2013-05-28,Life insurance,Danuta Kozlowska,53110704058
741711,2012-11-03,2013-04-23,Auto insurance,Leon Szymanski,85121664036
178233,2018-04-25,2018-05-31,Business insurance,Emil Wieczorek,85121936405
704142,2017-11-06,2018-05-30,Life insurance,Laura Kozlowska,70100289843
231643,2020-11-15,2021-06-24,Home insurance,Grzegorz Michalak,02240519087
428890,2010-06-08,2011-05-09,Agricultural insurance,Magdalena Michalska,84081770793
933903,2012-08-12,2013-02-14,Home insurance,Barbara Pawlowska,95051118251
290907,2010-03-03,2010-08-08,Home insurance,Filip Zielinski,75020145332
917303,2012-08-09,2013-01-31,Business insurance,Artur Kowalczyk,88020266466
419881,2011-01-10,2011-08-12,Travel insurance,Malgorzata Ostrowska,50040180222
653314,2011-07-23,2012-01-12,Agricultural insurance,Bogumila Kowalska,94110255908
148595,2014-09-04,2014-12-12,Agricultural insurance,Kinga Grabowska,99122473528
663907,2014-03-15,2014-11-07,Agricultural insurance,Izabela Jankowska,99040397768
676354,2019-07-15,2019-08-17,Home insurance,Artur Kowalczyk,68111147139
445825,2011-10-23,2012-05-04,Business insurance,Ireneusz Kaminski,97012334010
314525,2019-08-23,2019-11-03,Health insurance,Marta Zalewska,92112121216
359369,2020-01-14,2020-08-06,Business insurance,Filip Zielinski,85031905434
286030,2012-04-04,2013-01-28,Life insurance,Natalia Michalak,89110912922
686780,2012-01-14,2012-11-16,Life insurance,Hubert Pawlowski,88032832105
204124,2018-04-27,2018-10-05,Auto insurance,Lukasz Malinowski,42011486701
232195,2013-02-19,2013-12-05,Business insurance,Malgorzata Ostrowska,48080584829
605350,2018-02-25,2018-12-03,Auto insurance,Leon Sikora,73060627296
293966,2018-07-24,2018-08-22,Health insurance,Leon Szymanski,67083020929
310619,2016-08-15,2017-05-10,Home insurance,Leon Sikora,71030129395
