policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
622808,2011-08-25,2012-03-11,Travel insurance,Lech Grabowski,84032715336
932591,2011-12-05,2012-11-19,Travel insurance,Magdalena Baran,47011352713
142030,2020-03-14,2020-04-12,Business insurance,Danuta Walczak,59090644807
991366,2011-08-08,2011-09-03,Travel insurance,Mariusz Wisniewski,85101737349
376012,2019-09-13,2020-07-28,Agricultural insurance,Marta Jaworska,72011360808
900299,2015-04-24,2015-12-09,Travel insurance,Jerzy Ostrowski,71070668937
774465,2019-02-02,2019-07-05,Life insurance,Kazimiera Michalska,66081324516
330642,2012-03-25,2013-02-06,Auto insurance,Danuta Piotrowska,61060455821
489107,2016-05-27,2016-12-23,Auto insurance,Kazimiera Szewczyk,94080302314
895596,2017-04-09,2017-06-12,Home insurance,Bartosz Witkowski,90012147921
168853,2012-02-26,2012-06-24,Business insurance,Leon Wrobel,40042986506
291993,2014-09-24,2015-02-19,Home insurance,Laura Krawczyk,58101796036
836181,2014-02-19,2015-01-13,Travel insurance,Joanna Wrobel,52120855536
506731,2016-12-06,2017-01-09,Auto insurance,Lech Grabowski,06232043028
547731,2016-09-09,2016-09-16,Business insurance,Jacek Wisniewski,45052043245
672997,2011-12-21,2012-06-22,Business insurance,Danuta Piotrowska,71092955604
896705,2017-08-06,2018-03-25,Health insurance,Gabriel Sikora,71121810768
943356,2020-06-05,2020-07-31,Home insurance,Celina Wojciechowska,59021664393
115266,2013-02-21,2013-09-19,Life insurance,Agnieszka Rutkowska,54060285057
601048,2012-08-25,2013-05-08,Home insurance,Agnieszka Rutkowska,05291088803
434279,2018-07-24,2018-09-27,Home insurance,Celina Wojciechowska,01301317495
273454,2014-01-28,2015-01-01,Health insurance,Jakub Dudek,93092162877
189897,2010-12-04,2011-07-21,Home insurance,Izabela Witkowska,41122253800
103525,2017-03-23,2017-07-15,Travel insurance,Czeslawa Adamczyk,74082109058
778140,2011-05-14,2011-12-02,Home insurance,Jolanta Wisniewska,73062075073
117634,2016-06-18,2017-05-06,Auto insurance,Maria Szewczyk,87053031942
431573,2013-06-20,2013-10-17,Travel insurance,Lech Grabowski,80042729886
159538,2012-02-10,2012-11-17,Life insurance,Joanna Adamczyk,65060936416
870482,2015-01-27,2015-02-17,Health insurance,Ignacy Nowakowski,42020427379
285580,2019-12-25,2020-12-11,Business insurance,Jaroslaw Pietrzak,43111846028
828688,2017-12-19,2018-01-07,Travel insurance,Adrian Wozniak,88042140740
703293,2020-03-12,2020-08-24,Business insurance,Lech Grabowski,97052597187
550945,2013-05-01,2014-01-20,Home insurance,Cyprian Majewski,67041929219
224214,2015-02-28,2015-09-16,Auto insurance,Karolina Piotrowska,63070928764
433029,2019-03-14,2019-08-01,Health insurance,Kacper Szewczyk,49091778500
570501,2011-10-21,2012-05-20,Auto insurance,Kacper Wojciechowski,74082109058
452060,2019-03-20,2019-11-24,Agricultural insurance,Anna Olszewska,75011956583
499148,2014-09-03,2015-05-11,Business insurance,Kinga Kaminska,83121172724
768796,2018-03-17,2018-06-26,Life insurance,Cyprian Majewski,46042466439
451056,2014-10-15,2015-09-09,Health insurance,Anna Olszewska,43032520665
631524,2010-07-15,2011-04-08,Agricultural insurance,Marianna Wrobel,48022917326
479376,2016-06-12,2017-04-26,Business insurance,Czeslawa Adamczyk,56032971676
586447,2013-05-01,2013-05-07,Health insurance,Bozena Wojciechowska,76102208022
421835,2019-04-26,2020-04-23,Life insurance,Jaroslaw Wisniewski,68092890338
778622,2015-03-17,2015-07-29,Travel insurance,Czeslawa Ostrowska,41101351712
413038,2018-01-04,2018-10-11,Business insurance,Jan Szymanski,41013016116
500258,2014-08-03,2015-07-19,Business insurance,Jan Szymanski,52031052800
847442,2011-07-03,2012-03-18,Travel insurance,Izabela Witkowska,64101136044
897717,2017-02-16,2017-10-25,Life insurance,Damian Olszewski,78042138999
459010,2014-08-26,2015-07-09,Health insurance,Jolanta Wisniewska,47031976502
560781,2012-12-07,2013-02-03,Travel insurance,Krzysztof Mazur,00252883545
892230,2010-01-09,2010-09-28,Life insurance,Hubert Adamczyk,46092282661
448072,2019-04-28,2020-01-13,Life insurance,Joanna Adamczyk,77052236394
302840,2011-10-15,2012-06-09,Health insurance,Jaroslaw Pietrzak,54030123484
405247,2017-02-25,2017-06-19,Travel insurance,Julia Jaworska,74040664603
824867,2017-02-09,2017-12-30,Travel insurance,Kazimiera Michalska,03320616362
916943,2011-05-26,2012-01-18,Life insurance,Henryk Mazur,96020470219
127852,2020-03-03,2020-05-14,Health insurance,Monika Nowicka,87092148890
369062,2013-02-04,2013-12-04,Travel insurance,Irena Nowicka,70081679132
243896,2016-03-23,2017-03-01,Home insurance,Bogumila Piotrowska,06252683796
773800,2014-07-24,2015-03-11,Home insurance,Celina Wojciechowska,02242459981
453233,2010-01-10,2010-02-17,Business insurance,Gabriela Wroblewska,41112642162
927661,2011-12-27,2012-01-16,Travel insurance,Joanna Wrobel,47082599194
345229,2018-07-19,2019-05-12,Travel insurance,Hubert Szymanski,97052597187
283544,2011-06-23,2011-10-20,Health insurance,Karolina Wisniewska,64030288018
574194,2015-09-18,2015-11-22,Auto insurance,Jerzy Ostrowski,02232284089
402636,2017-05-12,2017-11-12,Business insurance,Emilia Walczak,47031976502
784916,2010-12-01,2011-03-15,Agricultural insurance,Jolanta Wisniewska,61051615159
413817,2017-01-07,2017-06-12,Auto insurance,Jaroslaw Dudek,78042122730
154813,2014-10-18,2015-09-23,Health insurance,Damian Olszewski,62101015220
128170,2015-04-20,2015-08-25,Agricultural insurance,Amelia Witkowska,80121924610
430866,2015-05-12,2015-08-02,Auto insurance,Maria Szewczyk,90072284039
560510,2016-08-08,2017-07-11,Travel insurance,Marta Mazur,61122844662
285663,2013-03-14,2013-10-13,Life insurance,Dorota Zielinska,57062950365
567400,2019-06-13,2020-05-03,Home insurance,Kazimiera Michalska,72102056078
984991,2014-03-09,2015-01-11,Business insurance,Kazimiera Szewczyk,88101183066
678430,2014-07-13,2015-01-06,Travel insurance,Janusz Michalak,85022745119
959452,2020-04-17,2020-11-29,Home insurance,Jozef Olszewski,98090927835
848880,2019-06-18,2019-07-19,Agricultural insurance,Kajetan Pawlowski,76113052102
675614,2014-02-04,2014-10-04,Health insurance,Leon Wrobel,80092355499
757619,2016-06-05,2017-01-28,Auto insurance,Bartlomiej Kozlowski,80071957324
794138,2017-07-14,2018-01-05,Travel insurance,Jaroslaw Dudek,50103036635
577269,2013-03-16,2013-07-20,Business insurance,Janusz Michalak,85101737349
955982,2016-04-27,2017-01-25,Travel insurance,Adrian Wozniak,81090821759
451413,2014-01-05,2014-12-29,Home insurance,Mariusz Piotrowski,89090583112
619124,2014-11-19,2015-03-27,Life insurance,Marek Witkowski,70041786548
756564,2012-12-03,2013-05-03,Home insurance,Kamila Grabowska,86062734758
354466,2015-08-16,2015-11-24,Health insurance,Artur Rutkowski,69070357526
758968,2018-03-21,2018-05-07,Travel insurance,Agnieszka Gorska,58070777432
826795,2014-11-05,2015-02-20,Auto insurance,Irena Nowicka,06252683796
367783,2014-06-02,2014-06-30,Agricultural insurance,Maria Wieczorek,88062150653
481788,2011-05-08,2012-02-06,Travel insurance,Jolanta Olszewska,82082223746
898439,2019-04-02,2019-06-26,Auto insurance,Beata Michalak,57062950365
998639,2011-10-25,2012-05-26,Agricultural insurance,Bogumila Piotrowska,63070928764
368447,2016-06-21,2017-03-18,Agricultural insurance,Ignacy Nowakowski,84101885755
182563,2016-02-24,2016-05-02,Travel insurance,Dorota Zielinska,43121274895
711995,2018-04-24,2019-01-01,Home insurance,Emilia Walczak,63013107175
812773,2014-08-19,2014-12-15,Business insurance,Franciszek Mazur,70091743425
666223,2015-04-11,2016-04-07,Life insurance,Ignacy Nowakowski,57042249476
928678,2015-04-28,2016-01-16,Business insurance,Anna Olszewska,80071957324
155537,2011-07-26,2012-01-23,Agricultural insurance,Kajetan Pawlowski,57051601551
267078,2015-04-10,2015-10-04,Health insurance,Janusz Michalak,51050991749
139552,2014-12-10,2015-07-17,Agricultural insurance,Maria Szewczyk,64100912065
159764,2020-03-05,2021-02-10,Health insurance,Bozena Wojciechowska,42082895738
372880,2018-10-19,2019-05-11,Agricultural insurance,Kacper Wojciechowski,86042522887
228455,2020-12-20,2021-12-20,Agricultural insurance,Lidia Dudek,58031291579
407516,2010-06-27,2010-12-05,Travel insurance,Adam Piotrowski,00282650603
967441,2020-01-17,2020-05-15,Life insurance,Beata Michalak,63091848696
553160,2017-01-06,2017-10-02,Health insurance,Barbara Nowakowska,82042881306
241699,2018-10-01,2019-04-18,Home insurance,Kajetan Wrobel,87051953235
822018,2011-11-13,2012-05-20,Home insurance,Antoni Grabowski,60032269853
268131,2016-09-20,2017-07-11,Home insurance,Jolanta Nowakowska,40080288444
581965,2020-12-13,2021-02-16,Agricultural insurance,Halina Ostrowska,51041408940
126396,2014-06-21,2014-12-14,Business insurance,Marianna Wrobel,57040782249
721242,2013-12-22,2014-01-10,Agricultural insurance,Kajetan Wrobel,85042807903
669711,2016-12-24,2017-01-09,Health insurance,Henryk Mazur,63021892070
824728,2015-10-13,2016-05-16,Life insurance,Krystyna Nowakowska,52031052800
514480,2018-05-24,2018-12-01,Auto insurance,Czeslawa Ostrowska,76082165438
618696,2015-08-12,2015-10-27,Auto insurance,Hubert Adamczyk,43092473938
521790,2019-02-10,2019-05-04,Agricultural insurance,Izabela Witkowska,49051924440
823070,2018-07-24,2018-10-16,Travel insurance,Jolanta Nowakowska,91032087611
920782,2014-11-15,2015-02-18,Business insurance,Amelia Witkowska,89090583112
152336,2013-07-03,2013-11-07,Life insurance,Beata Michalak,98050819079
251721,2010-05-25,2010-06-14,Agricultural insurance,Agnieszka Rutkowska,75040563770
663743,2010-10-03,2011-05-07,Agricultural insurance,Danuta Walczak,86082541886
341229,2013-01-05,2013-03-16,Auto insurance,Jan Szymanski,42020427379
548665,2020-04-26,2020-08-18,Life insurance,Marianna Wrobel,87100467762
454334,2017-05-04,2018-01-07,Business insurance,Cyprian Wojciechowski,74051723331
117842,2017-04-10,2017-12-23,Home insurance,Bartosz Witkowski,59120948556
111750,2011-12-19,2012-07-10,Life insurance,Jakub Olszewski,04272348918
869849,2018-02-22,2018-08-07,Health insurance,Hanna Wieczorek,64030288018
510543,2016-06-25,2016-11-19,Life insurance,Karolina Pietrzak,54082287219
843209,2010-02-27,2010-12-25,Health insurance,Lech Grabowski,55111767939
192364,2015-02-25,2015-11-06,Home insurance,Anna Olszewska,82120753398
235407,2013-05-04,2013-10-26,Agricultural insurance,Kamila Grabowska,04240246529
441032,2014-10-12,2015-09-14,Travel insurance,Izabela Witkowska,81102353481
372343,2011-05-20,2012-02-21,Auto insurance,Antoni Dudek,94021235794
412232,2019-02-15,2019-04-07,Life insurance,Irena Nowicka,86060768388
182454,2016-08-27,2017-01-27,Health insurance,Amelia Witkowska,58110666377
816792,2020-11-22,2021-03-26,Home insurance,Czeslawa Ostrowska,84101346223
556807,2015-11-28,2016-07-29,Travel insurance,Beata Michalak,86042522887
708350,2018-09-22,2019-03-02,Agricultural insurance,Cyprian Wojciechowski,79101030397
316835,2012-02-08,2012-06-29,Life insurance,Marek Witkowski,63010205616
477294,2011-04-17,2012-03-24,Life insurance,Ireneusz Zajac,06291984731
842395,2019-04-10,2019-11-04,Agricultural insurance,Celina Wojciechowska,70081896290
529085,2015-04-06,2015-05-27,Travel insurance,Jozef Olszewski,48120597853
245210,2012-11-17,2013-10-19,Life insurance,Magdalena Baran,93091534275
878447,2015-01-05,2015-10-16,Health insurance,Julia Jaworska,55012086894
630302,2019-12-15,2020-04-12,Business insurance,Dorota Zielinska,85053021365
345464,2012-06-26,2012-11-24,Agricultural insurance,Kacper Wojciechowski,03231598498
897324,2014-01-20,2014-09-14,Auto insurance,Kacper Wojciechowski,52102334332
693622,2013-07-21,2014-04-25,Health insurance,Kajetan Pawlowski,88080100867
695840,2019-10-11,2020-01-27,Travel insurance,Danuta Walczak,46032557389
809568,2017-04-19,2017-09-07,Business insurance,Danuta Szewczyk,89060543223
112366,2019-07-21,2020-06-14,Business insurance,Marta Mazur,46112932127
432134,2010-11-17,2011-03-28,Auto insurance,Artur Rutkowski,67020207143
384300,2012-04-26,2012-08-11,Business insurance,Kazimiera Michalska,87083190680
992988,2011-08-13,2011-09-08,Auto insurance,Jaroslaw Pietrzak,40021515758
901548,2019-10-16,2020-09-01,Travel insurance,Hanna Wieczorek,40032457229
215495,2011-09-26,2012-06-04,Agricultural insurance,Hubert Adamczyk,01292285775
436605,2013-01-16,2013-03-25,Agricultural insurance,Jan Szymanski,50101646311
551078,2020-03-01,2021-01-13,Travel insurance,Lucyna Grabowska,66090502583
746052,2020-10-20,2021-06-28,Business insurance,Adrian Wozniak,90030424491
625233,2017-03-11,2018-02-18,Auto insurance,Krzysztof Mazur,41122253800
646233,2015-11-22,2016-06-13,Life insurance,Maria Szewczyk,86010749401
363316,2013-04-08,2013-10-04,Auto insurance,Antoni Grabowski,83092011615
525095,2017-02-11,2017-02-23,Life insurance,Joanna Adamczyk,56092346478
768710,2018-08-06,2018-10-26,Business insurance,Danuta Walczak,03232994316
188918,2019-03-21,2019-12-04,Travel insurance,Dorota Zielinska,06252683796
675099,2011-04-04,2011-06-14,Business insurance,Kamila Grabowska,94042722961
355143,2014-01-04,2014-01-17,Life insurance,Danuta Szewczyk,83080709986
414470,2011-05-03,2012-02-25,Business insurance,Gabriel Tomaszewski,90032282408
995426,2019-09-18,2019-12-22,Agricultural insurance,Jozef Olszewski,45051073665
792262,2019-09-26,2020-04-30,Agricultural insurance,Emilia Walczak,73110259785
492627,2011-12-21,2012-04-15,Health insurance,Bozena Wojciechowska,92030145057
278220,2011-10-22,2011-11-17,Travel insurance,Kinga Kaminska,69052596930
717005,2014-11-13,2014-12-10,Auto insurance,Mariusz Piotrowski,75040563770
917893,2016-12-23,2017-01-15,Travel insurance,Kazimiera Michalska,02242161053
533069,2010-11-14,2011-10-22,Business insurance,Lech Grabowski,01250615923
530093,2011-09-24,2012-02-26,Life insurance,Adam Stepien,70091858093
327975,2018-12-15,2019-08-13,Life insurance,Dorota Zielinska,80042729886
917110,2010-09-13,2010-11-30,Travel insurance,Maria Wieczorek,55012082883
579714,2019-04-26,2020-01-07,Business insurance,Danuta Kaminska,70041786548
214831,2010-07-21,2011-06-09,Business insurance,Cyprian Wojciechowski,40080288444
146927,2014-12-23,2015-06-15,Home insurance,Antoni Grabowski,04221342383
733601,2012-08-25,2013-05-01,Health insurance,Kazimiera Michalska,63082912313
733212,2012-12-16,2013-05-13,Life insurance,Kinga Kaminska,45030100551
812047,2020-10-18,2021-06-02,Home insurance,Dorota Zielinska,89041998211
719100,2012-11-24,2013-01-24,Auto insurance,Maria Szewczyk,76092698474
994377,2015-09-16,2016-08-05,Auto insurance,Dorota Zielinska,86063030709
531055,2010-09-22,2011-01-05,Home insurance,Leon Wrobel,61072585024
918587,2010-05-04,2010-09-09,Business insurance,Karolina Majewska,66061086018
548964,2018-12-07,2019-11-06,Agricultural insurance,Laura Krawczyk,62100456819
537295,2015-06-14,2015-10-22,Home insurance,Kajetan Wrobel,01241281203
877896,2010-02-15,2010-02-21,Health insurance,Adam Stepien,41020808887
742629,2018-11-03,2019-05-15,Auto insurance,Dominik Zielinski,83021497075
814149,2016-05-20,2017-04-07,Travel insurance,Kamila Grabowska,99072323658
601943,2010-05-14,2010-06-08,Health insurance,Maria Wieczorek,96081441858
950866,2011-02-02,2012-01-19,Health insurance,Irena Szymanska,88110686523
119902,2010-01-07,2010-07-02,Auto insurance,Jan Szymanski,40050289794
543927,2014-05-07,2014-10-24,Life insurance,Kajetan Wrobel,41071530362
154255,2019-07-14,2020-06-10,Auto insurance,Irena Nowicka,67052726557
119777,2014-02-05,2014-03-20,Health insurance,Czeslawa Adamczyk,59122834826
136343,2013-01-05,2013-09-02,Life insurance,Jolanta Olszewska,57121477943
215404,2010-01-22,2010-09-06,Home insurance,Danuta Szewczyk,72101321724
522546,2010-07-21,2011-05-27,Life insurance,Kazimiera Krawczyk,43020332254
710847,2020-11-27,2021-11-06,Business insurance,Gabriela Wroblewska,86061375945
414145,2012-07-27,2012-08-28,Health insurance,Kajetan Gorski,72112761564
773955,2018-03-04,2018-03-14,Business insurance,Franciszek Mazur,55050148224
500704,2013-01-16,2013-11-08,Business insurance,Ireneusz Zajac,50042981722
903710,2019-03-11,2019-04-19,Travel insurance,Lucyna Grabowska,05281384236
959613,2016-04-10,2016-06-22,Agricultural insurance,Kazimiera Michalska,50093068656
606188,2014-04-27,2014-11-20,Travel insurance,Cyprian Wojciechowski,69020157077
505447,2010-08-02,2010-11-10,Travel insurance,Gabriel Sikora,80063068124
406957,2012-07-14,2012-12-28,Auto insurance,Jaroslaw Dudek,99042667218
141347,2013-05-08,2013-08-24,Life insurance,Emilia Walczak,44070401659
861697,2019-06-15,2019-09-07,Health insurance,Kajetan Pawlowski,87022307641
467296,2017-09-14,2018-01-27,Health insurance,Krzysztof Mazur,65011866047
917583,2014-07-20,2015-01-24,Auto insurance,Dominik Zielinski,75110835071
662823,2019-09-20,2020-04-16,Business insurance,Grazyna Nowicka,53031223995
231610,2011-08-11,2012-06-30,Business insurance,Marta Mazur,82021286780
485321,2016-08-07,2017-02-09,Travel insurance,Leon Wrobel,55111205651
210601,2010-10-20,2010-11-06,Home insurance,Dariusz Nowicki,70081896290
899414,2010-11-07,2010-11-27,Life insurance,Danuta Szewczyk,45050260596
207273,2020-05-01,2020-08-18,Auto insurance,Karolina Wisniewska,74051723331
550938,2013-12-17,2014-01-22,Travel insurance,Czeslawa Adamczyk,75031762047
942982,2018-04-04,2018-11-21,Health insurance,Karolina Piotrowska,04302937721
838078,2017-06-14,2017-12-07,Business insurance,Artur Rutkowski,57011777902
869591,2013-03-04,2013-07-22,Home insurance,Cyprian Wojciechowski,44082710491
878493,2020-04-11,2021-01-05,Business insurance,Dominik Zielinski,54091501137
693704,2010-09-02,2011-04-10,Auto insurance,Gabriel Tomaszewski,03242964660
866135,2015-05-04,2016-03-31,Travel insurance,Dariusz Nowicki,60012364495
915133,2010-03-02,2010-03-29,Agricultural insurance,Henryk Mazur,59110628831
556915,2012-10-04,2013-07-27,Life insurance,Jan Szymanski,96081441858
868216,2014-07-21,2015-01-25,Health insurance,Kajetan Wrobel,49040301197
274359,2016-04-07,2017-03-06,Home insurance,Bogumila Piotrowska,04301597401
845560,2018-12-23,2019-08-23,Business insurance,Halina Ostrowska,75082005573
313055,2019-06-27,2019-08-04,Travel insurance,Danuta Walczak,78032851224
346110,2018-10-16,2019-07-27,Agricultural insurance,Marta Mazur,94102891349
421273,2019-11-23,2019-12-08,Auto insurance,Ignacy Nowakowski,77010438350
142611,2011-06-11,2011-10-02,Life insurance,Cyprian Majewski,51050991749
791648,2013-06-02,2013-09-11,Home insurance,Jolanta Wisniewska,46071213691
968085,2015-10-10,2016-02-27,Life insurance,Antoni Grabowski,06252683796
837977,2012-05-19,2012-08-23,Home insurance,Irena Szymanska,76121074622
761116,2019-03-11,2019-03-23,Travel insurance,Ignacy Nowakowski,71092955604
927276,2016-10-26,2017-03-23,Health insurance,Czeslawa Adamczyk,03272069399
567167,2016-03-16,2016-06-25,Health insurance,Danuta Kaminska,96103087189
616937,2013-04-22,2013-09-02,Life insurance,Kazimiera Krawczyk,51101608189
609746,2015-01-20,2015-06-13,Home insurance,Agnieszka Gorska,50050579418
620887,2012-04-11,2012-11-06,Auto insurance,Czeslawa Adamczyk,90041759694
470184,2011-08-12,2012-06-05,Auto insurance,Jaroslaw Pietrzak,48052724806
672110,2011-04-24,2011-10-28,Auto insurance,Dariusz Nowicki,78122077284
577670,2011-09-19,2011-09-21,Home insurance,Beata Michalak,72011238336
297902,2018-05-16,2018-06-29,Auto insurance,Barbara Nowakowska,90032282408
309621,2019-12-21,2020-04-21,Agricultural insurance,Dariusz Nowicki,43032520665
924237,2017-09-16,2017-12-11,Agricultural insurance,Kazimiera Krawczyk,56112090839
469122,2011-02-08,2011-09-29,Life insurance,Izabela Witkowska,61072585024
264128,2010-03-15,2010-10-06,Agricultural insurance,Jolanta Wisniewska,43013012598
543656,2020-07-16,2020-10-12,Auto insurance,Jakub Olszewski,65062457096
254456,2019-09-27,2019-10-03,Travel insurance,Gabriel Sikora,51040242455
954351,2015-08-15,2016-04-29,Travel insurance,Mariusz Wisniewski,55111767939
745574,2019-09-09,2019-10-30,Agricultural insurance,Irena Nowicka,67031284090
394748,2012-04-12,2012-07-28,Home insurance,Kajetan Pawlowski,77100209671
175943,2015-03-13,2015-07-28,Business insurance,Adam Stepien,69070357526
515752,2018-11-02,2019-10-28,Agricultural insurance,Kacper Wojciechowski,06302605020
325744,2010-04-07,2010-10-26,Agricultural insurance,Barbara Nowakowska,41022425262
426535,2015-09-01,2016-02-12,Home insurance,Joanna Wrobel,05253123634
940700,2012-08-08,2012-12-15,Auto insurance,Kazimiera Michalska,56022085365
274241,2012-06-08,2012-08-18,Auto insurance,Mariusz Wisniewski,50042981722
159579,2012-10-28,2013-10-26,Business insurance,Gabriel Sikora,77022834995
908119,2020-04-15,2021-03-12,Travel insurance,Monika Adamczyk,94011926769
796252,2015-11-24,2015-12-05,Home insurance,Antoni Grabowski,67082896275
117247,2010-06-08,2011-03-10,Auto insurance,Maria Wieczorek,85022745119
876954,2018-09-08,2019-03-05,Home insurance,Irena Nowicka,55012086894
582418,2014-11-22,2015-03-08,Auto insurance,Dariusz Nowicki,90012421920
906816,2017-12-06,2018-10-11,Business insurance,Grazyna Nowicka,72091534850
644541,2019-02-05,2019-08-02,Business insurance,Dariusz Nowicki,63070928764
730328,2010-02-28,2011-02-05,Home insurance,Kajetan Pawlowski,76113052102
577591,2019-03-20,2019-04-23,Auto insurance,Ignacy Nowakowski,67060965159
870952,2010-09-23,2011-04-28,Travel insurance,Damian Zielinski,71062050375
887445,2012-01-22,2012-09-26,Home insurance,Bozena Wojciechowska,56012993122
211231,2014-08-08,2015-05-04,Auto insurance,Damian Olszewski,51122269822
113693,2012-04-11,2013-01-02,Health insurance,Hubert Adamczyk,84101346223
781039,2019-02-01,2019-07-17,Auto insurance,Julia Jaworska,83080709986
361778,2015-02-20,2015-03-23,Life insurance,Kazimiera Michalska,94011926769
940278,2018-06-05,2019-04-08,Auto insurance,Jaroslaw Dudek,90110450015
252359,2019-08-20,2019-11-06,Health insurance,Kajetan Gorski,06232043028
801727,2011-11-26,2012-04-04,Auto insurance,Celina Wojciechowska,65062457096
233977,2013-10-26,2014-09-11,Agricultural insurance,Grazyna Nowicka,63011801750
175281,2016-08-09,2017-07-16,Health insurance,Jakub Dudek,61092329103
497169,2013-11-15,2014-02-12,Auto insurance,Barbara Nowakowska,51011408961
528440,2019-11-23,2020-10-01,Business insurance,Celina Wojciechowska,86040966623
171708,2017-01-21,2017-10-17,Health insurance,Gabriel Sikora,83041322449
691454,2015-09-25,2015-10-16,Life insurance,Kazimiera Krawczyk,68012691412
956040,2016-08-28,2017-06-26,Life insurance,Jaroslaw Dudek,55012086894
879083,2014-04-22,2015-01-16,Agricultural insurance,Bartlomiej Kwiatkowski,54042479416
749786,2017-11-23,2018-11-10,Home insurance,Lucyna Grabowska,70041786548
418908,2012-07-23,2013-01-19,Health insurance,Izabela Witkowska,45030100551
771344,2010-02-23,2010-09-15,Life insurance,Hubert Szymanski,94042722961
558249,2010-11-26,2011-01-21,Agricultural insurance,Jacek Wisniewski,98090927835
775301,2011-05-24,2012-03-05,Travel insurance,Irena Szymanska,47011965346
547015,2012-09-05,2013-01-10,Home insurance,Cyprian Wojciechowski,04301597401
420879,2017-03-09,2018-01-25,Travel insurance,Maria Szewczyk,46032184684
326135,2017-12-11,2018-01-12,Home insurance,Marta Mazur,03320616362
456222,2013-02-15,2013-04-05,Business insurance,Marta Jaworska,83011109931
539832,2010-02-05,2010-09-11,Home insurance,Joanna Adamczyk,69033147317
745321,2013-11-24,2014-11-15,Home insurance,Bartosz Witkowski,71082611675
188260,2013-06-28,2014-04-05,Home insurance,Franciszek Mazur,66120990896
127547,2018-11-15,2019-10-01,Business insurance,Beata Michalak,40062929695
459932,2013-12-15,2014-05-04,Travel insurance,Mariusz Wisniewski,87081620310
373648,2019-06-07,2019-12-24,Auto insurance,Mariusz Piotrowski,52072456317
531213,2011-07-07,2012-01-25,Health insurance,Magdalena Baran,69070384140
732350,2020-09-01,2020-12-25,Travel insurance,Magdalena Baran,83080709986
246679,2014-06-11,2015-02-02,Agricultural insurance,Beata Michalak,96061459239
542846,2020-06-27,2020-11-25,Travel insurance,Jaroslaw Wisniewski,85090500551
663238,2013-08-02,2013-11-14,Auto insurance,Kazimiera Krawczyk,51040242455
354094,2010-09-18,2011-06-23,Business insurance,Jerzy Ostrowski,70102318174
804968,2013-07-18,2014-03-24,Life insurance,Kazimiera Szewczyk,74080913527
492528,2017-07-06,2018-06-19,Home insurance,Adam Stepien,90110450015
847838,2013-06-12,2014-05-15,Life insurance,Gabriel Tomaszewski,43092668491
413424,2019-10-04,2020-07-19,Travel insurance,Beata Michalak,04311869710
798552,2016-05-24,2016-06-09,Life insurance,Anna Michalska,59050419331
528576,2017-06-24,2017-10-29,Business insurance,Bartosz Witkowski,88011646411
190803,2017-09-21,2018-01-17,Health insurance,Dariusz Nowicki,59110628831
105640,2013-09-19,2014-09-16,Travel insurance,Monika Nowicka,75061769870
238992,2016-03-23,2016-04-09,Travel insurance,Danuta Kaminska,67092256630
995988,2012-12-12,2013-06-14,Health insurance,Henryk Mazur,42050908990
386329,2012-12-07,2012-12-27,Travel insurance,Jolanta Nowakowska,77100209671
114854,2011-06-11,2012-02-13,Life insurance,Anna Olszewska,67082896275
962586,2011-11-09,2012-01-02,Travel insurance,Kacper Szewczyk,43020724961
650542,2017-08-27,2018-04-21,Home insurance,Lech Wozniak,42032470628
760337,2013-03-02,2013-05-27,Agricultural insurance,Lech Grabowski,41101351712
107917,2017-12-06,2018-04-14,Home insurance,Jakub Olszewski,47082599194
560014,2018-07-12,2019-03-29,Home insurance,Kacper Szewczyk,01301317495
453045,2013-02-02,2013-02-10,Agricultural insurance,Janusz Michalak,84051040600
136599,2019-09-04,2019-10-13,Health insurance,Lidia Zalewska,58101796036
513463,2012-04-13,2012-09-08,Home insurance,Kacper Wojciechowski,44042694436
252497,2015-12-22,2016-01-12,Home insurance,Hubert Szymanski,51032199303
498769,2011-06-27,2012-02-03,Health insurance,Amelia Witkowska,77052042306
415444,2018-05-27,2019-03-16,Health insurance,Czeslawa Adamczyk,90010523433
286844,2020-06-20,2020-09-11,Agricultural insurance,Gabriel Sikora,94121217946
982453,2012-03-19,2012-11-01,Home insurance,Marek Witkowski,51032199303
323889,2011-12-25,2012-03-12,Home insurance,Grazyna Nowicka,87112355073
896164,2019-06-27,2019-10-03,Health insurance,Antoni Grabowski,56081682378
738774,2019-03-09,2019-08-22,Health insurance,Adrian Wozniak,61010821265
524904,2011-10-17,2011-12-30,Health insurance,Monika Nowicka,06252683796
716847,2017-11-16,2018-03-14,Life insurance,Dorota Zielinska,54030123484
697788,2010-03-10,2010-06-11,Travel insurance,Damian Olszewski,57081675887
445745,2018-01-05,2018-07-18,Auto insurance,Karolina Wisniewska,70050635493
914455,2017-03-22,2017-04-27,Health insurance,Bartlomiej Kozlowski,73053115490
660859,2015-01-25,2015-08-31,Life insurance,Czeslawa Ostrowska,94071693120
505981,2013-11-09,2014-05-14,Agricultural insurance,Jaroslaw Dudek,67042345577
944437,2018-09-21,2019-08-30,Auto insurance,Lech Grabowski,01221588025
536105,2012-05-03,2012-05-29,Business insurance,Joanna Adamczyk,78101699795
172321,2012-06-27,2012-11-09,Life insurance,Hubert Adamczyk,00282025744
