pesel,name,birth_date,phone_number,city,address,email
47111979735,Jacek Kozlowski,1947-11-19,48585385479,Gdansk,Al. Jana III Sobieskiego 78,jacek.kozlowski@gmail.com
80122178254,Lukasz Wroblewski,1980-12-21,48814704992,Krakow,Al. Wilanowska 26,lukasz.wroblewski@gmail.com
64083092303,Marianna Nowak,1964-08-30,48811096052,Poznan,ul. Piotrkowska 45,marianna.nowak@gmail.com
02321562399,Antoni Kwiatkowski,2002-12-15,48681275075,Warszawa,Al. Jerozolimskie 2,antoni.kwiatkowski@gmail.com
72031684887,Kinga Stepien,1972-03-16,48733476145,Warszawa,ul. Swietokrzyska 71,kinga.stepien@gmail.com
79102150122,Barbara Nowicka,1979-10-21,48788463019,Lodz,ul. Wspolna 61,barbara.nowicka@gmail.com
55112862367,Malgorzata Wrobel,1955-11-28,48697960706,Poznan,ul. Nowy Swiat 77,malgorzata.wrobel@gmail.com
51041847895,Boleslaw Tomaszewski,1951-04-18,48661225701,Lodz,ul. Krakowskie Przedmiescie 7,boleslaw.tomaszewski@gmail.com
98051058462,Halina Sikora,1998-05-10,48671000196,Gdansk,Al. Armii Ludowej 46,halina.sikora@gmail.com
84021648027,Ewa Tomaszewska,1984-02-16,48708253186,Poznan,ul. Krakowskie Przedmiescie 88,ewa.tomaszewska@gmail.com
58060268434,Cezary Ostrowski,1958-06-02,48719438918,Warszawa,Al. Wilanowska 70,cezary.ostrowski@gmail.com
44061838156,Dariusz Krol,1944-06-18,48696810401,Poznan,Al. Waszyngtona 53,dariusz.krol@gmail.com
60110472283,Czeslawa Ostrowska,1960-11-04,48506579271,Warszawa,Al. Waszyngtona 41,czeslawa.ostrowska@gmail.com
55041618587,Elzbieta Adamczyk,1955-04-16,48639839419,Krakow,Al. Krakowska 20,elzbieta.adamczyk@gmail.com
68041238455,Janusz Mazur,1968-04-12,48509282699,Warszawa,Al. KEN 90,janusz.mazur@gmail.com
52122118130,Eryk Walczak,1952-12-21,48531769884,Lodz,Al. Wojska Polskiego 33,eryk.walczak@gmail.com
55022372288,Danuta Nowicka,1955-02-23,48716638416,Krakow,ul. Zlota 68,danuta.nowicka@gmail.com
90111348449,Anita Zalewska,1990-11-13,48593047941,Krakow,ul. Marszalkowska 3,anita.zalewska@gmail.com
44032008683,Irena Nowak,1944-03-20,48635509828,Poznan,Al. Solidarnosci 42,irena.nowak@gmail.com
82060816359,Kacper Dudek,1982-06-08,48565973994,Gdansk,Al. Zieleniecka 99,kacper.dudek@gmail.com
94010592622,Lucyna Jaworska,1994-01-05,48603417126,Poznan,ul. Mokotowska 25,lucyna.jaworska@gmail.com
66101106612,Kajetan Ostrowski,1966-10-11,48655965032,Gdansk,ul. Wspolna 87,kajetan.ostrowski@gmail.com
57102083026,Izabela Krol,1957-10-20,48571961097,Lodz,ul. Wspolna 92,izabela.krol@gmail.com
02310214760,Magdalena Lewandowska,2002-11-02,48526786427,Gdansk,Al. Wilanowska 58,magdalena.lewandowska@gmail.com
76032405818,Kacper Szewczyk,1976-03-24,48561289342,Krakow,Al. Rzeczypospolitej 91,kacper.szewczyk@gmail.com
65062096891,Kazimierz Kwiatkowski,1965-06-20,48584283877,Warszawa,Al. Krakowska 27,kazimierz.kwiatkowski@gmail.com
04310281724,Kazimiera Wojcik,2004-11-02,48547298516,Krakow,Al. Stanow Zjednoczonych 97,kazimiera.wojcik@gmail.com
03220487947,Gabriela Krol,2003-02-04,48735631592,Poznan,ul. Targowa 12,gabriela.krol@gmail.com
61051660333,Bartosz Jablonski,1961-05-16,48806756717,Warszawa,ul. Mokotowska 90,bartosz.jablonski@gmail.com
81021775562,Krystyna Michalska,1981-02-17,48563434276,Lodz,Al. Wilanowska 47,krystyna.michalska@gmail.com
66060325004,Jolanta Majewska,1966-06-03,48628570307,Poznan,Al. Stanow Zjednoczonych 26,jolanta.majewska@gmail.com
51041743177,Eryk Kozlowski,1951-04-17,48566133182,Krakow,Al. Solidarnosci 81,eryk.kozlowski@gmail.com
51090448948,Lidia Zielinska,1951-09-04,48645867431,Gdansk,Al. Rzeczypospolitej 50,lidia.zielinska@gmail.com
56030510411,Bogdan Adamczyk,1956-03-05,48623176390,Poznan,ul. Dluga 2,bogdan.adamczyk@gmail.com
48071567800,Irena Zalewska,1948-07-15,48687744698,Lodz,Al. Zieleniecka 36,irena.zalewska@gmail.com
92072400176,Jacek Kwiatkowski,1992-07-24,48588045960,Poznan,ul. Dluga 58,jacek.kwiatkowski@gmail.com
40121269049,Irena Olszewska,1940-12-12,48671871529,Poznan,ul. Jana Pawla II 67,irena.olszewska@gmail.com
91121626143,Dorota Grabowska,1991-12-16,48524420418,Krakow,Al. Solidarnosci 79,dorota.grabowska@gmail.com
73092380099,Grzegorz Ostrowski,1973-09-23,48574467173,Warszawa,Al. Waszyngtona 28,grzegorz.ostrowski@gmail.com
05221808464,Emilia Nowak,2005-02-18,48681867868,Krakow,ul. Zwirki i Wigury 53,emilia.nowak@gmail.com
59042050647,Danuta Wozniak,1959-04-20,48539185421,Gdansk,ul. Zlota 14,danuta.wozniak@gmail.com
81072664305,Izabela Krol,1981-07-26,48670449610,Gdansk,ul. Krakowskie Przedmiescie 53,izabela.krol@gmail.com
77020290586,Lucyna Adamczyk,1977-02-02,48567594154,Poznan,Al. Jana III Sobieskiego 95,lucyna.adamczyk@gmail.com
90081423708,Halina Wojciechowska,1990-08-14,48786569684,Krakow,ul. Wspolna 93,halina.wojciechowska@gmail.com
57011793645,Monika Krawczyk,1957-01-17,48690532727,Lodz,ul. Zwirki i Wigury 73,monika.krawczyk@gmail.com
79082480509,Bogumila Michalska,1979-08-24,48516088373,Krakow,ul. Piotrkowska 2,bogumila.michalska@gmail.com
74052326892,Lech Sikora,1974-05-23,48744449518,Krakow,ul. Grojecka 93,lech.sikora@gmail.com
86111019320,Janina Wozniak,1986-11-10,48705754949,Poznan,ul. Marszalkowska 49,janina.wozniak@gmail.com
04270674091,Blazej Rutkowski,2004-07-06,48812681679,Krakow,Al. Rzeczypospolitej 55,blazej.rutkowski@gmail.com
02263054378,Mateusz Jankowski,2002-06-30,48553357833,Poznan,Al. Prymasa Tysiaclecia 100,mateusz.jankowski@gmail.com
84030720091,Antoni Wisniewski,1984-03-07,48675502838,Krakow,ul. Targowa 60,antoni.wisniewski@gmail.com
84072825934,Blazej Rutkowski,1984-07-28,48708554331,Warszawa,Al. Krakowska 37,blazej.rutkowski@gmail.com
57082209249,Jolanta Wrobel,1957-08-22,48505133543,Krakow,Al. Wilanowska 70,jolanta.wrobel@gmail.com
59012567694,Artur Wisniewski,1959-01-25,48750917847,Poznan,Al. Armii Ludowej 21,artur.wisniewski@gmail.com
44110576277,Mariusz Malinowski,1944-11-05,48748743025,Lodz,ul. Marszalkowska 64,mariusz.malinowski@gmail.com
93022558567,Nina Wrobel,1993-02-25,48506897158,Warszawa,Al. Stanow Zjednoczonych 72,nina.wrobel@gmail.com
95091851198,Lukasz Wojcik,1995-09-18,48509214005,Poznan,ul. Targowa 61,lukasz.wojcik@gmail.com
71021258312,Emil Michalski,1971-02-12,48675859371,Gdansk,Al. Wilanowska 60,emil.michalski@gmail.com
62060806839,Adam Nowakowski,1962-06-08,48574833640,Gdansk,ul. Targowa 40,adam.nowakowski@gmail.com
68020762230,Boleslaw Rutkowski,1968-02-07,48581499759,Warszawa,Al. Zieleniecka 84,boleslaw.rutkowski@gmail.com
84011140894,Boleslaw Nowicki,1984-01-11,48732994719,Poznan,ul. Chmielna 93,boleslaw.nowicki@gmail.com
54071416273,Kacper Kaczmarek,1954-07-14,48773878040,Krakow,Al. Wilanowska 6,kacper.kaczmarek@gmail.com
54041485409,Lucyna Kwiatkowska,1954-04-14,48689993832,Krakow,ul. Dluga 90,lucyna.kwiatkowska@gmail.com
79020382593,Lukasz Szewczyk,1979-02-03,48554359447,Poznan,Al. Niepodleglosci 45,lukasz.szewczyk@gmail.com
96081360726,Barbara Michalak,1996-08-13,48717405870,Gdansk,Al. KEN 9,barbara.michalak@gmail.com
57040460752,Jaroslaw Pawlowski,1957-04-04,48544805973,Gdansk,ul. Krakowskie Przedmiescie 24,jaroslaw.pawlowski@gmail.com
95121566108,Emilia Mazur,1995-12-15,48615366005,Gdansk,ul. Swietokrzyska 24,emilia.mazur@gmail.com
63071201839,Franciszek Dudek,1963-07-12,48695613795,Krakow,Al. Krakowska 90,franciszek.dudek@gmail.com
64111177871,Daniel Kowalski,1964-11-11,48544509751,Warszawa,Al. Stanow Zjednoczonych 73,daniel.kowalski@gmail.com
03271789579,Gabriel Witkowski,2003-07-17,48670128334,Gdansk,Al. Solidarnosci 13,gabriel.witkowski@gmail.com
76090565729,Aleksandra Kaminska,1976-09-05,48526394127,Warszawa,Al. Jana III Sobieskiego 56,aleksandra.kaminska@gmail.com
52052806349,Katarzyna Pawlak,1952-05-28,48524419899,Warszawa,ul. Wspolna 25,katarzyna.pawlak@gmail.com
00322743812,Bogdan Grabowski,2000-12-27,48664911366,Krakow,Al. KEN 72,bogdan.grabowski@gmail.com
60093066929,Jolanta Malinowska,1960-09-30,48585698057,Lodz,Al. Jerozolimskie 94,jolanta.malinowska@gmail.com
71081605899,Aleksander Zielinski,1971-08-16,48604776268,Lodz,Al. Wojska Polskiego 74,aleksander.zielinski@gmail.com
74111447117,Daniel Dabrowski,1974-11-14,48645302134,Warszawa,Al. Waszyngtona 55,daniel.dabrowski@gmail.com
84122590012,Grzegorz Kozlowski,1984-12-25,48664005637,Krakow,Al. Zieleniecka 47,grzegorz.kozlowski@gmail.com
88123142285,Janina Zajac,1988-12-31,48756194389,Poznan,Al. Armii Ludowej 97,janina.zajac@gmail.com
44050480575,Jan Kaczmarek,1944-05-04,48679303039,Warszawa,Al. Prymasa Tysiaclecia 2,jan.kaczmarek@gmail.com
88120680504,Laura Tomaszewska,1988-12-06,48512842405,Gdansk,Al. KEN 96,laura.tomaszewska@gmail.com
55070910966,Emilia Jablonska,1955-07-09,48753436086,Warszawa,Al. Wilanowska 60,emilia.jablonska@gmail.com
66123058827,Anna Piotrowska,1966-12-30,48773781983,Gdansk,ul. Chmielna 88,anna.piotrowska@gmail.com
89111276467,Maria Jablonska,1989-11-12,48582863222,Krakow,Al. Wilanowska 72,maria.jablonska@gmail.com
62020185518,Jerzy Wroblewski,1962-02-01,48514026337,Lodz,Al. Wojska Polskiego 49,jerzy.wroblewski@gmail.com
87071450284,Dagmara Kwiatkowska,1987-07-14,48639669836,Krakow,ul. Zlota 41,dagmara.kwiatkowska@gmail.com
44100689026,Malgorzata Dabrowska,1944-10-06,48581615538,Poznan,ul. Pulawska 37,malgorzata.dabrowska@gmail.com
44111983168,Dagmara Pawlowska,1944-11-19,48649828175,Poznan,ul. Piotrkowska 44,dagmara.pawlowska@gmail.com
05241321309,Edyta Wieczorek,2005-04-13,48619821215,Krakow,Al. Armii Ludowej 25,edyta.wieczorek@gmail.com
70090539494,Marian Baran,1970-09-05,48702725945,Krakow,Al. Armii Ludowej 24,marian.baran@gmail.com
06210331529,Jolanta Kaczmarek,2006-01-03,48511652895,Warszawa,Al. Niepodleglosci 49,jolanta.kaczmarek@gmail.com
58012688851,Mateusz Wroblewski,1958-01-26,48632045017,Gdansk,ul. Krakowskie Przedmiescie 45,mateusz.wroblewski@gmail.com
74071933606,Nina Rutkowska,1974-07-19,48504930714,Gdansk,ul. Pulawska 58,nina.rutkowska@gmail.com
95040866567,Aneta Wojcik,1995-04-08,48568159078,Krakow,ul. Nowy Swiat 14,aneta.wojcik@gmail.com
87021330989,Aleksandra Nowicka,1987-02-13,48572167705,Lodz,ul. Zwirki i Wigury 31,aleksandra.nowicka@gmail.com
03252125411,Aleksander Jablonski,2003-05-21,48674394295,Lodz,Al. Niepodleglosci 7,aleksander.jablonski@gmail.com
55111438374,Cyprian Majewski,1955-11-14,48808417686,Krakow,Al. Krakowska 44,cyprian.majewski@gmail.com
45101018325,Karolina Zajac,1945-10-10,48605583016,Krakow,ul. Swietokrzyska 17,karolina.zajac@gmail.com
55091328928,Katarzyna Tomaszewska,1955-09-13,48677340129,Warszawa,ul. Mokotowska 92,katarzyna.tomaszewska@gmail.com
02252969959,Jerzy Jaworski,2002-05-29,48766574657,Poznan,ul. Nowy Swiat 74,jerzy.jaworski@gmail.com
06241916072,Jaroslaw Jablonski,2006-04-19,48579233226,Krakow,Al. Rzeczypospolitej 58,jaroslaw.jablonski@gmail.com
05241074672,Kajetan Kowalski,2005-04-10,48768132781,Warszawa,ul. Swietokrzyska 30,kajetan.kowalski@gmail.com
60122599510,Emil Michalak,1960-12-25,48633765521,Gdansk,ul. Zwirki i Wigury 36,emil.michalak@gmail.com
81012648048,Joanna Kowalska,1981-01-26,48659649565,Gdansk,ul. Jana Pawla II 37,joanna.kowalska@gmail.com
06320824429,Malgorzata Piotrowska,2006-12-08,48733395092,Poznan,Al. Armii Ludowej 16,malgorzata.piotrowska@gmail.com
43121164604,Beata Kowalczyk,1943-12-11,48512492242,Krakow,ul. Wspolna 53,beata.kowalczyk@gmail.com
56011829428,Anita Szymanska,1956-01-18,48754612318,Krakow,Al. Zieleniecka 80,anita.szymanska@gmail.com
04211130802,Justyna Pietrzak,2004-01-11,48695670010,Lodz,ul. Chmielna 75,justyna.pietrzak@gmail.com
48012302516,Jozef Szewczyk,1948-01-23,48521363137,Krakow,Al. KEN 56,jozef.szewczyk@gmail.com
57102413344,Kazimiera Kowalska,1957-10-24,48638813919,Gdansk,Al. Rzeczypospolitej 28,kazimiera.kowalska@gmail.com
01312958247,Aneta Lewandowska,2001-11-29,48689441443,Poznan,Al. Prymasa Tysiaclecia 70,aneta.lewandowska@gmail.com
45011531532,Bartlomiej Jaworski,1945-01-15,48508271320,Poznan,Al. Jerozolimskie 79,bartlomiej.jaworski@gmail.com
56052073646,Magdalena Gorska,1956-05-20,48580464008,Warszawa,Al. Niepodleglosci 36,magdalena.gorska@gmail.com
98100958235,Edward Witkowski,1998-10-09,48676519690,Gdansk,Al. Wilanowska 50,edward.witkowski@gmail.com
60021716935,Lech Wojcik,1960-02-17,48726112451,Krakow,Al. Jana III Sobieskiego 32,lech.wojcik@gmail.com
81092189303,Ewa Jaworska,1981-09-21,48534689297,Krakow,Al. Zieleniecka 14,ewa.jaworska@gmail.com
52052960300,Katarzyna Gorska,1952-05-29,48568446823,Warszawa,Al. Solidarnosci 38,katarzyna.gorska@gmail.com
99122737811,Blazej Wojcik,1999-12-27,48720866271,Warszawa,ul. Grojecka 24,blazej.wojcik@gmail.com
45011543377,Artur Walczak,1945-01-15,48603934107,Lodz,ul. Targowa 24,artur.walczak@gmail.com
73062095697,Jakub Dabrowski,1973-06-20,48696358869,Lodz,ul. Pulawska 67,jakub.dabrowski@gmail.com
51110664987,Gabriela Szewczyk,1951-11-06,48549817494,Gdansk,ul. Piotrkowska 49,gabriela.szewczyk@gmail.com
99050834404,Agnieszka Krawczyk,1999-05-08,48721509827,Krakow,ul. Jana Pawla II 98,agnieszka.krawczyk@gmail.com
87060498369,Lidia Gorska,1987-06-04,48796060080,Warszawa,Al. Rzeczypospolitej 85,lidia.gorska@gmail.com
40120584431,Mariusz Wojcik,1940-12-05,48724637231,Krakow,Al. Prymasa Tysiaclecia 29,mariusz.wojcik@gmail.com
41052398125,Anna Ostrowska,1941-05-23,48795746230,Krakow,ul. Mokotowska 72,anna.ostrowska@gmail.com
51071404338,Maciej Wrobel,1951-07-14,48705177428,Warszawa,Al. KEN 76,maciej.wrobel@gmail.com
70062482780,Emilia Krol,1970-06-24,48642872078,Warszawa,Al. Prymasa Tysiaclecia 13,emilia.krol@gmail.com
51081026360,Celina Wrobel,1951-08-10,48819645832,Lodz,Al. Prymasa Tysiaclecia 32,celina.wrobel@gmail.com
93051255017,Dominik Kaminski,1993-05-12,48517869709,Warszawa,ul. Chmielna 89,dominik.kaminski@gmail.com
06292125065,Irena Zalewska,2006-09-21,48759409908,Krakow,ul. Krakowskie Przedmiescie 55,irena.zalewska@gmail.com
90020891663,Czeslawa Adamczyk,1990-02-08,48623461925,Lodz,ul. Targowa 93,czeslawa.adamczyk@gmail.com
49070358222,Grazyna Szewczyk,1949-07-03,48622622011,Lodz,ul. Dluga 16,grazyna.szewczyk@gmail.com
51041456790,Eryk Pawlowski,1951-04-14,48766389170,Lodz,ul. Zlota 70,eryk.pawlowski@gmail.com
60041970360,Magdalena Kaminska,1960-04-19,48718527319,Warszawa,Al. Wilanowska 74,magdalena.kaminska@gmail.com
69042877034,Filip Sikora,1969-04-28,48700274367,Poznan,ul. Mokotowska 57,filip.sikora@gmail.com
83100926261,Kamila Pawlak,1983-10-09,48664503444,Lodz,ul. Grojecka 82,kamila.pawlak@gmail.com
50092439251,Dominik Wieczorek,1950-09-24,48504353587,Krakow,Al. Jana III Sobieskiego 96,dominik.wieczorek@gmail.com
01230303468,Beata Zajac,2001-03-03,48599960829,Warszawa,Al. Zieleniecka 69,beata.zajac@gmail.com
76102471198,Janusz Jaworski,1976-10-24,48575835463,Krakow,ul. Swietokrzyska 30,janusz.jaworski@gmail.com
47040832006,Grazyna Jaworska,1947-04-08,48816620990,Krakow,Al. Armii Ludowej 60,grazyna.jaworska@gmail.com
87073028818,Lukasz Pawlowski,1987-07-30,48557648846,Warszawa,ul. Grojecka 26,lukasz.pawlowski@gmail.com
63011089091,Filip Dudek,1963-01-10,48637681737,Gdansk,Al. Zieleniecka 69,filip.dudek@gmail.com
61040425127,Kinga Wroblewska,1961-04-04,48803392165,Warszawa,ul. Targowa 23,kinga.wroblewska@gmail.com
79042240974,Blazej Baran,1979-04-22,48569478150,Krakow,Al. Jerozolimskie 81,blazej.baran@gmail.com
86090982378,Daniel Szewczyk,1986-09-09,48560122835,Krakow,ul. Swietokrzyska 57,daniel.szewczyk@gmail.com
85120543835,Mateusz Krawczyk,1985-12-05,48679476856,Poznan,Al. Prymasa Tysiaclecia 75,mateusz.krawczyk@gmail.com
85110146747,Amelia Wisniewska,1985-11-01,48664617938,Warszawa,ul. Zlota 46,amelia.wisniewska@gmail.com
03282756355,Grzegorz Jablonski,2003-08-27,48794618496,Gdansk,Al. Prymasa Tysiaclecia 10,grzegorz.jablonski@gmail.com
49011587258,Kajetan Adamczyk,1949-01-15,48632490114,Krakow,Al. Jana III Sobieskiego 66,kajetan.adamczyk@gmail.com
97121285618,Bogdan Kowalczyk,1997-12-12,48788074442,Lodz,ul. Nowy Swiat 19,bogdan.kowalczyk@gmail.com
88060739476,Leon Jablonski,1988-06-07,48592219376,Gdansk,ul. Nowy Swiat 53,leon.jablonski@gmail.com
49021683818,Dariusz Malinowski,1949-02-16,48642636670,Krakow,ul. Pulawska 56,dariusz.malinowski@gmail.com
62082740968,Jolanta Szymanska,1962-08-27,48739541058,Warszawa,ul. Chmielna 57,jolanta.szymanska@gmail.com
46020478106,Ewa Wojcik,1946-02-04,48740833287,Gdansk,ul. Grojecka 37,ewa.wojcik@gmail.com
72091870149,Danuta Walczak,1972-09-18,48806545338,Gdansk,Al. Jerozolimskie 35,danuta.walczak@gmail.com
87040648311,Artur Nowak,1987-04-06,48553826188,Warszawa,Al. Waszyngtona 97,artur.nowak@gmail.com
67060282429,Nina Dabrowska,1967-06-02,48752176407,Warszawa,ul. Chmielna 7,nina.dabrowska@gmail.com
65030276638,Mariusz Nowak,1965-03-02,48699295705,Lodz,Al. Prymasa Tysiaclecia 78,mariusz.nowak@gmail.com
73032769063,Krystyna Krawczyk,1973-03-27,48679809420,Lodz,ul. Wspolna 99,krystyna.krawczyk@gmail.com
44121673417,Aleksander Dabrowski,1944-12-16,48529602884,Poznan,Al. Zieleniecka 27,aleksander.dabrowski@gmail.com
95021315990,Ireneusz Nowicki,1995-02-13,48801755502,Lodz,Al. Armii Ludowej 99,ireneusz.nowicki@gmail.com
93112464424,Maria Grabowska,1993-11-24,48803241917,Lodz,Al. Krakowska 49,maria.grabowska@gmail.com
75121180560,Bozena Nowicka,1975-12-11,48805461004,Gdansk,ul. Pulawska 65,bozena.nowicka@gmail.com
87053172072,Artur Krawczyk,1987-05-31,48646529948,Krakow,ul. Targowa 31,artur.krawczyk@gmail.com
48110445230,Edward Nowicki,1948-11-04,48742407836,Poznan,Al. Wilanowska 85,edward.nowicki@gmail.com
00232513886,Grazyna Rutkowska,2000-03-25,48705328718,Gdansk,ul. Piotrkowska 96,grazyna.rutkowska@gmail.com
05322754606,Kazimiera Jablonska,2005-12-27,48712406734,Lodz,Al. Wilanowska 21,kazimiera.jablonska@gmail.com
52021989464,Marta Piotrowska,1952-02-19,48636877938,Poznan,Al. Jana III Sobieskiego 7,marta.piotrowska@gmail.com
05271820917,Dariusz Kaminski,2005-07-18,48676784997,Krakow,Al. Wojska Polskiego 60,dariusz.kaminski@gmail.com
80063040786,Joanna Wrobel,1980-06-30,48509905250,Lodz,Al. Wilanowska 87,joanna.wrobel@gmail.com
95072196780,Irena Zalewska,1995-07-21,48639969875,Lodz,Al. KEN 59,irena.zalewska@gmail.com
06240538400,Anna Gorska,2006-04-05,48669720526,Poznan,Al. Niepodleglosci 31,anna.gorska@gmail.com
74041850128,Jadwiga Walczak,1974-04-18,48565489182,Krakow,Al. Prymasa Tysiaclecia 66,jadwiga.walczak@gmail.com
62062062798,Kajetan Szymanski,1962-06-20,48518223583,Lodz,Al. Jana III Sobieskiego 90,kajetan.szymanski@gmail.com
51022841032,Jacek Wieczorek,1951-02-28,48719538455,Krakow,ul. Nowy Swiat 96,jacek.wieczorek@gmail.com
48011830366,Halina Piotrowska,1948-01-18,48635664114,Krakow,ul. Krakowskie Przedmiescie 92,halina.piotrowska@gmail.com
75090392960,Laura Wojcik,1975-09-03,48640075279,Warszawa,ul. Nowy Swiat 20,laura.wojcik@gmail.com
42061447613,Bartlomiej Majewski,1942-06-14,48758308313,Poznan,Al. Solidarnosci 51,bartlomiej.majewski@gmail.com
58063070623,Aneta Dabrowska,1958-06-30,48727870591,Lodz,Al. Stanow Zjednoczonych 73,aneta.dabrowska@gmail.com
79122239469,Agnieszka Kaminska,1979-12-22,48756147075,Warszawa,Al. Stanow Zjednoczonych 58,agnieszka.kaminska@gmail.com
76080857674,Bogdan Wisniewski,1976-08-08,48763442398,Lodz,Al. Jerozolimskie 83,bogdan.wisniewski@gmail.com
84110658832,Cyprian Kwiatkowski,1984-11-06,48653251112,Gdansk,ul. Piotrkowska 77,cyprian.kwiatkowski@gmail.com
50081808228,Danuta Wozniak,1950-08-18,48723487057,Warszawa,Al. Wilanowska 38,danuta.wozniak@gmail.com
61022213209,Bozena Ostrowska,1961-02-22,48790789484,Krakow,ul. Jana Pawla II 20,bozena.ostrowska@gmail.com
40100665622,Grazyna Dudek,1940-10-06,48690539591,Gdansk,Al. Waszyngtona 57,grazyna.dudek@gmail.com
49032266404,Amelia Wojcik,1949-03-22,48812976127,Lodz,Al. Wilanowska 13,amelia.wojcik@gmail.com
82080515427,Beata Szewczyk,1982-08-05,48708416914,Lodz,Al. Jerozolimskie 43,beata.szewczyk@gmail.com
70102057891,Eryk Wozniak,1970-10-20,48719099689,Warszawa,ul. Chmielna 44,eryk.wozniak@gmail.com
88050717873,Grzegorz Rutkowski,1988-05-07,48525046384,Lodz,Al. Jana III Sobieskiego 83,grzegorz.rutkowski@gmail.com
47052295509,Emilia Kaminska,1947-05-22,48720243846,Krakow,ul. Wspolna 26,emilia.kaminska@gmail.com
74122313308,Barbara Kaminska,1974-12-23,48749977529,Gdansk,ul. Targowa 9,barbara.kaminska@gmail.com
87120477996,Leon Kaminski,1987-12-04,48593395772,Krakow,ul. Chmielna 97,leon.kaminski@gmail.com
41103180080,Bozena Nowak,1941-10-31,48710797773,Poznan,ul. Dluga 68,bozena.nowak@gmail.com
92010750123,Lucyna Michalak,1992-01-07,48682800325,Poznan,Al. Prymasa Tysiaclecia 23,lucyna.michalak@gmail.com
52060861604,Gabriela Sikora,1952-06-08,48744218203,Lodz,Al. Stanow Zjednoczonych 11,gabriela.sikora@gmail.com
91021420164,Agnieszka Wozniak,1991-02-14,48575373034,Krakow,ul. Swietokrzyska 59,agnieszka.wozniak@gmail.com
48080827122,Jadwiga Zielinska,1948-08-08,48612073720,Warszawa,Al. Prymasa Tysiaclecia 63,jadwiga.zielinska@gmail.com
96052445100,Nina Wojciechowska,1996-05-24,48687787719,Warszawa,Al. Wilanowska 74,nina.wojciechowska@gmail.com
92072505567,Marta Jaworska,1992-07-25,48524454092,Lodz,ul. Jana Pawla II 1,marta.jaworska@gmail.com
51091241595,Adrian Michalak,1951-09-12,48645422810,Gdansk,ul. Targowa 32,adrian.michalak@gmail.com
55052957671,Jaroslaw Pawlowski,1955-05-29,48763885736,Gdansk,ul. Dluga 86,jaroslaw.pawlowski@gmail.com
53011656504,Hanna Mazur,1953-01-16,48532261908,Krakow,ul. Grojecka 16,hanna.mazur@gmail.com
97090560910,Arkadiusz Stepien,1997-09-05,48655334887,Poznan,Al. Jana III Sobieskiego 18,arkadiusz.stepien@gmail.com
98110990087,Natalia Malinowska,1998-11-09,48726424998,Lodz,ul. Wspolna 17,natalia.malinowska@gmail.com
42112340593,Dominik Adamczyk,1942-11-23,48738971167,Warszawa,Al. Jerozolimskie 98,dominik.adamczyk@gmail.com
81050195959,Leon Stepien,1981-05-01,48619502546,Krakow,Al. Jerozolimskie 61,leon.stepien@gmail.com
76072141284,Marianna Ostrowska,1976-07-21,48791361009,Warszawa,ul. Dluga 70,marianna.ostrowska@gmail.com
77060661511,Bartlomiej Krawczyk,1977-06-06,48692834286,Lodz,Al. Solidarnosci 5,bartlomiej.krawczyk@gmail.com
60041818547,Hanna Krol,1960-04-18,48540486304,Lodz,ul. Chmielna 45,hanna.krol@gmail.com
90061525828,Anna Kaczmarek,1990-06-15,48702896229,Lodz,Al. Rzeczypospolitej 83,anna.kaczmarek@gmail.com
68082785622,Elzbieta Sikora,1968-08-27,48504057155,Lodz,ul. Krakowskie Przedmiescie 80,elzbieta.sikora@gmail.com
55120173761,Izabela Malinowska,1955-12-01,48783146965,Lodz,Al. Zieleniecka 4,izabela.malinowska@gmail.com
78120715179,Kacper Michalak,1978-12-07,48707790701,Gdansk,ul. Wspolna 20,kacper.michalak@gmail.com
93021362677,Dominik Gorski,1993-02-13,48523791549,Lodz,Al. Zieleniecka 94,dominik.gorski@gmail.com
65101947713,Jaroslaw Ostrowski,1965-10-19,48812167412,Warszawa,ul. Chmielna 36,jaroslaw.ostrowski@gmail.com
64030961236,Cezary Kowalski,1964-03-09,48772173496,Krakow,Al. Niepodleglosci 96,cezary.kowalski@gmail.com
83061354626,Magdalena Kaczmarek,1983-06-13,48634215494,Poznan,Al. Waszyngtona 33,magdalena.kaczmarek@gmail.com
02211202273,Leon Nowakowski,2002-01-12,48817387358,Krakow,Al. Wilanowska 64,leon.nowakowski@gmail.com
63122452911,Filip Rutkowski,1963-12-24,48540400626,Krakow,ul. Pulawska 90,filip.rutkowski@gmail.com
04312317106,Aleksandra Michalak,2004-11-23,48722588227,Lodz,Al. Rzeczypospolitej 85,aleksandra.michalak@gmail.com
98121681435,Daniel Krol,1998-12-16,48810463016,Poznan,ul. Mokotowska 14,daniel.krol@gmail.com
59081442304,Kamila Szewczyk,1959-08-14,48615871248,Poznan,Al. Stanow Zjednoczonych 38,kamila.szewczyk@gmail.com
06242837170,Maciej Mazur,2006-04-28,48621743431,Krakow,ul. Grojecka 59,maciej.mazur@gmail.com
59020494443,Edyta Kaminska,1959-02-04,48665358735,Krakow,Al. Wilanowska 90,edyta.kaminska@gmail.com
86011301235,Henryk Nowicki,1986-01-13,48813262852,Warszawa,ul. Zlota 43,henryk.nowicki@gmail.com
57122862928,Hanna Kaczmarek,1957-12-28,48704339490,Gdansk,ul. Piotrkowska 48,hanna.kaczmarek@gmail.com
