pesel,name,birth_date,phone_number,city,address,email
96081401405,Natalia Rutkowska,1996-08-14,48801948810,Lodz,Al. Rzeczypospolitej 78,natalia.rutkowska@gmail.com
84031073396,Leon Nowakowski,1984-03-10,48664995437,Warszawa,ul. Chmielna 70,leon.nowakowski@gmail.com
83092722779,Filip Malinowski,1983-09-27,48760913798,Warszawa,ul. Chmielna 71,filip.malinowski@gmail.com
43020641967,Joanna Grabowska,1943-02-06,48612284100,Warszawa,Al. Zieleniecka 8,joanna.grabowska@gmail.com
66062269650,Dominik Kaczmarek,1966-06-22,48696098719,Gdansk,Al. Niepodleglosci 30,dominik.kaczmarek@gmail.com
70010253273,Dominik Lewandowski,1970-01-02,48649877265,Warszawa,ul. Marszalkowska 35,dominik.lewandowski@gmail.com
59050423529,Anita Wozniak,1959-05-04,48720595983,Gdansk,Al. Wojska Polskiego 65,anita.wozniak@gmail.com
55041605826,Agnieszka Ostrowska,1955-04-16,48591706508,Lodz,ul. Wspolna 72,agnieszka.ostrowska@gmail.com
62082498984,Izabela Adamczyk,1962-08-24,48691777081,Warszawa,Al. Krakowska 17,izabela.adamczyk@gmail.com
43080263130,Antoni Grabowski,1943-08-02,48819738324,Poznan,ul. Pulawska 29,antoni.grabowski@gmail.com
71053044312,Filip Jankowski,1971-05-30,48731772774,Warszawa,ul. Piotrkowska 23,filip.jankowski@gmail.com
86071034836,Mariusz Kwiatkowski,1986-07-10,48732040162,Gdansk,ul. Targowa 14,mariusz.kwiatkowski@gmail.com
88010893326,Marianna Kwiatkowska,1988-01-08,48799728385,Poznan,ul. Chmielna 69,marianna.kwiatkowska@gmail.com
57030815063,Danuta Szymanska,1957-03-08,48803126962,Poznan,ul. Wspolna 4,danuta.szymanska@gmail.com
61092472276,Adam Piotrowski,1961-09-24,48680508977,Poznan,Al. Armii Ludowej 6,adam.piotrowski@gmail.com
48090518281,Elzbieta Jankowska,1948-09-05,48699409374,Gdansk,ul. Jana Pawla II 46,elzbieta.jankowska@gmail.com
62080779616,Marek Lewandowski,1962-08-07,48799358797,Warszawa,ul. Krakowskie Przedmiescie 46,marek.lewandowski@gmail.com
51122200207,Karolina Wrobel,1951-12-22,48675286729,Lodz,ul. Piotrkowska 16,karolina.wrobel@gmail.com
45090125343,Gabriela Pawlowska,1945-09-01,48647020428,Krakow,ul. Mokotowska 65,gabriela.pawlowska@gmail.com
95013047645,Bozena Jaworska,1995-01-30,48600015128,Lodz,ul. Mokotowska 15,bozena.jaworska@gmail.com
69101664744,Agnieszka Jankowska,1969-10-16,48527582028,Lodz,Al. Wojska Polskiego 45,agnieszka.jankowska@gmail.com
89120491266,Hanna Malinowska,1989-12-04,48720999798,Lodz,Al. Krakowska 35,hanna.malinowska@gmail.com
78070538176,Lech Michalski,1978-07-05,48639266644,Gdansk,ul. Targowa 60,lech.michalski@gmail.com
98021555744,Barbara Zalewska,1998-02-15,48767823538,Poznan,ul. Nowy Swiat 100,barbara.zalewska@gmail.com
84070400036,Bogdan Walczak,1984-07-04,48739674024,Lodz,Al. Krakowska 46,bogdan.walczak@gmail.com
57060296366,Bozena Szymanska,1957-06-02,48714418642,Krakow,Al. Stanow Zjednoczonych 10,bozena.szymanska@gmail.com
70022100215,Grzegorz Jaworski,1970-02-21,48613846046,Lodz,ul. Nowy Swiat 96,grzegorz.jaworski@gmail.com
72052306915,Andrzej Malinowski,1972-05-23,48779381676,Gdansk,Al. Jerozolimskie 99,andrzej.malinowski@gmail.com
53021523483,Helena Pawlowska,1953-02-15,48692404209,Poznan,ul. Piotrkowska 59,helena.pawlowska@gmail.com
00222825652,Dominik Kozlowski,2000-02-28,48615896111,Warszawa,ul. Jana Pawla II 92,dominik.kozlowski@gmail.com
77012361476,Mateusz Dudek,1977-01-23,48519933373,Krakow,Al. Armii Ludowej 85,mateusz.dudek@gmail.com
84033120751,Leon Kaczmarek,1984-03-31,48695538273,Lodz,Al. Krakowska 93,leon.kaczmarek@gmail.com
93101122160,Malgorzata Gorska,1993-10-11,48813603474,Lodz,Al. Solidarnosci 81,malgorzata.gorska@gmail.com
53060239790,Jakub Grabowski,1953-06-02,48655976626,Lodz,ul. Piotrkowska 18,jakub.grabowski@gmail.com
03282397183,Dorota Wisniewska,2003-08-23,48730644624,Gdansk,Al. KEN 53,dorota.wisniewska@gmail.com
42120912591,Emil Stepien,1942-12-09,48677141163,Warszawa,Al. Waszyngtona 22,emil.stepien@gmail.com
59120395655,Artur Wieczorek,1959-12-03,48697327178,Warszawa,ul. Chmielna 81,artur.wieczorek@gmail.com
52112412431,Artur Witkowski,1952-11-24,48716865872,Gdansk,Al. Niepodleglosci 15,artur.witkowski@gmail.com
45042567980,Lucyna Kaczmarek,1945-04-25,48587495162,Poznan,Al. Waszyngtona 3,lucyna.kaczmarek@gmail.com
50080581195,Adam Szymanski,1950-08-05,48521175454,Krakow,Al. Jerozolimskie 30,adam.szymanski@gmail.com
51012114074,Lech Nowakowski,1951-01-21,48531041988,Lodz,Al. Krakowska 59,lech.nowakowski@gmail.com
49052110941,Bogumila Ostrowska,1949-05-21,48699952915,Gdansk,Al. KEN 11,bogumila.ostrowska@gmail.com
81101549144,Elzbieta Kowalczyk,1981-10-15,48596465281,Poznan,Al. Prymasa Tysiaclecia 78,elzbieta.kowalczyk@gmail.com
88021817623,Czeslawa Stepien,1988-02-18,48648005406,Lodz,Al. Armii Ludowej 10,czeslawa.stepien@gmail.com
74092870036,Marian Wozniak,1974-09-28,48749374785,Gdansk,Al. Zieleniecka 33,marian.wozniak@gmail.com
99110500652,Ireneusz Adamczyk,1999-11-05,48807579850,Gdansk,Al. Wilanowska 10,ireneusz.adamczyk@gmail.com
90061295866,Monika Piotrowska,1990-06-12,48763478555,Lodz,ul. Marszalkowska 74,monika.piotrowska@gmail.com
04221456714,Grzegorz Nowakowski,2004-02-14,48685160259,Lodz,Al. Rzeczypospolitej 4,grzegorz.nowakowski@gmail.com
74042935345,Malgorzata Jankowska,1974-04-29,48596705929,Poznan,Al. Wojska Polskiego 3,malgorzata.jankowska@gmail.com
05220545623,Hanna Olszewska,2005-02-05,48662246354,Krakow,ul. Mokotowska 40,hanna.olszewska@gmail.com
67061030892,Dariusz Jablonski,1967-06-10,48653661803,Lodz,Al. Waszyngtona 62,dariusz.jablonski@gmail.com
55122011526,Marta Olszewska,1955-12-20,48631361260,Warszawa,Al. Armii Ludowej 70,marta.olszewska@gmail.com
96051849783,Krystyna Krawczyk,1996-05-18,48812405871,Poznan,ul. Nowy Swiat 4,krystyna.krawczyk@gmail.com
92090654210,Gabriel Wieczorek,1992-09-06,48564500326,Krakow,Al. Stanow Zjednoczonych 69,gabriel.wieczorek@gmail.com
81081066154,Karol Majewski,1981-08-10,48614717094,Gdansk,Al. Niepodleglosci 40,karol.majewski@gmail.com
55042562885,Grazyna Majewska,1955-04-25,48766363734,Lodz,Al. Wojska Polskiego 86,grazyna.majewska@gmail.com
47042636318,Emil Wisniewski,1947-04-26,48676513224,Warszawa,ul. Zwirki i Wigury 33,emil.wisniewski@gmail.com
78041473561,Dorota Jaworska,1978-04-14,48756035328,Poznan,Al. Krakowska 25,dorota.jaworska@gmail.com
58112638378,Blazej Adamczyk,1958-11-26,48774884445,Gdansk,Al. Stanow Zjednoczonych 62,blazej.adamczyk@gmail.com
96072489030,Daniel Lewandowski,1996-07-24,48586267389,Krakow,Al. Waszyngtona 14,daniel.lewandowski@gmail.com
78030771829,Malgorzata Gorska,1978-03-07,48805130379,Krakow,Al. Stanow Zjednoczonych 2,malgorzata.gorska@gmail.com
86031425609,Bogumila Mazur,1986-03-14,48733640588,Gdansk,ul. Mokotowska 59,bogumila.mazur@gmail.com
81120849049,Aleksandra Szymanska,1981-12-08,48589405566,Gdansk,Al. Waszyngtona 12,aleksandra.szymanska@gmail.com
72020822805,Alicja Majewska,1972-02-08,48708316915,Warszawa,ul. Grojecka 75,alicja.majewska@gmail.com
86010922433,Eryk Pietrzak,1986-01-09,48536183381,Warszawa,ul. Pulawska 89,eryk.pietrzak@gmail.com
77040611873,Adam Jablonski,1977-04-06,48807854871,Poznan,Al. Krakowska 28,adam.jablonski@gmail.com
85051886823,Nina Pawlowska,1985-05-18,48550817396,Poznan,Al. KEN 56,nina.pawlowska@gmail.com
74042023224,Barbara Nowicka,1974-04-20,48577764868,Krakow,Al. Jana III Sobieskiego 48,barbara.nowicka@gmail.com
61011793628,Alicja Wojciechowska,1961-01-17,48632618893,Krakow,ul. Pulawska 38,alicja.wojciechowska@gmail.com
02261708774,Karol Kowalczyk,2002-06-17,48761060846,Lodz,ul. Chmielna 74,karol.kowalczyk@gmail.com
74070989516,Eryk Pietrzak,1974-07-09,48789988093,Lodz,Al. Wojska Polskiego 35,eryk.pietrzak@gmail.com
88042429584,Celina Krol,1988-04-24,48738649994,Lodz,Al. KEN 36,celina.krol@gmail.com
96093025116,Bartosz Wisniewski,1996-09-30,48805215416,Poznan,ul. Wspolna 64,bartosz.wisniewski@gmail.com
48021514708,Czeslawa Pawlowska,1948-02-15,48746886291,Poznan,ul. Swietokrzyska 85,czeslawa.pawlowska@gmail.com
73061035836,Krzysztof Nowakowski,1973-06-10,48525891565,Gdansk,Al. Niepodleglosci 42,krzysztof.nowakowski@gmail.com
85100538743,Laura Kwiatkowska,1985-10-05,48555558176,Krakow,Al. KEN 20,laura.kwiatkowska@gmail.com
74041456744,Aneta Lewandowska,1974-04-14,48732051103,Krakow,ul. Nowy Swiat 34,aneta.lewandowska@gmail.com
40061551057,Damian Jaworski,1940-06-15,48578653312,Krakow,Al. Rzeczypospolitej 54,damian.jaworski@gmail.com
40083030338,Aleksander Malinowski,1940-08-30,48546628075,Krakow,ul. Mokotowska 15,aleksander.malinowski@gmail.com
57093056261,Emilia Kaczmarek,1957-09-30,48793190777,Poznan,ul. Swietokrzyska 51,emilia.kaczmarek@gmail.com
83072439127,Halina Jaworska,1983-07-24,48656238595,Lodz,ul. Zlota 77,halina.jaworska@gmail.com
90091286157,Boleslaw Kozlowski,1990-09-12,48794578107,Krakow,Al. Stanow Zjednoczonych 57,boleslaw.kozlowski@gmail.com
99101737315,Filip Zielinski,1999-10-17,48801333699,Poznan,ul. Chmielna 85,filip.zielinski@gmail.com
05222780196,Maciej Olszewski,2005-02-27,48680312203,Poznan,Al. Armii Ludowej 84,maciej.olszewski@gmail.com
53080145848,Beata Dabrowska,1953-08-01,48804616841,Krakow,ul. Chmielna 80,beata.dabrowska@gmail.com
99102268548,Halina Nowicka,1999-10-22,48538916287,Lodz,Al. Solidarnosci 11,halina.nowicka@gmail.com
82070273940,Helena Baran,1982-07-02,48737081636,Gdansk,ul. Chmielna 29,helena.baran@gmail.com
86090211575,Franciszek Wroblewski,1986-09-02,48799093203,Krakow,ul. Marszalkowska 54,franciszek.wroblewski@gmail.com
90121411748,Magdalena Walczak,1990-12-14,48618079931,Gdansk,Al. Wojska Polskiego 84,magdalena.walczak@gmail.com
52042527955,Cyprian Michalak,1952-04-25,48576810103,Gdansk,Al. Wojska Polskiego 98,cyprian.michalak@gmail.com
69120775090,Bogdan Kwiatkowski,1969-12-07,48759374804,Krakow,ul. Mokotowska 30,bogdan.kwiatkowski@gmail.com
04250642609,Elzbieta Majewska,2004-05-06,48625509431,Warszawa,ul. Mokotowska 42,elzbieta.majewska@gmail.com
91060747361,Kinga Krawczyk,1991-06-07,48602163337,Warszawa,ul. Marszalkowska 93,kinga.krawczyk@gmail.com
87110138870,Dominik Mazur,1987-11-01,48807688701,Krakow,ul. Grojecka 6,dominik.mazur@gmail.com
03310612916,Dominik Wozniak,2003-11-06,48572705351,Lodz,Al. Wojska Polskiego 25,dominik.wozniak@gmail.com
89022011764,Natalia Rutkowska,1989-02-20,48612929365,Poznan,ul. Jana Pawla II 95,natalia.rutkowska@gmail.com
60112974103,Amelia Dudek,1960-11-29,48707066576,Gdansk,Al. Wilanowska 17,amelia.dudek@gmail.com
00261457520,Ewa Kowalska,2000-06-14,48696963923,Gdansk,Al. Wilanowska 20,ewa.kowalska@gmail.com
89011259485,Bogumila Ostrowska,1989-01-12,48553498824,Lodz,Al. Krakowska 77,bogumila.ostrowska@gmail.com
68012321922,Karolina Jankowska,1968-01-23,48709937664,Warszawa,ul. Pulawska 53,karolina.jankowska@gmail.com
48122983043,Nina Wrobel,1948-12-29,48603744190,Warszawa,Al. Jana III Sobieskiego 11,nina.wrobel@gmail.com
77041960020,Justyna Walczak,1977-04-19,48748596428,Warszawa,Al. Armii Ludowej 27,justyna.walczak@gmail.com
59042787086,Helena Wojciechowska,1959-04-27,48772735734,Warszawa,ul. Krakowskie Przedmiescie 18,helena.wojciechowska@gmail.com
91072860243,Edyta Rutkowska,1991-07-28,48648902283,Poznan,Al. Rzeczypospolitej 92,edyta.rutkowska@gmail.com
75090493135,Bartosz Wojcik,1975-09-04,48660605562,Poznan,Al. Zieleniecka 5,bartosz.wojcik@gmail.com
52022259427,Ewa Malinowska,1952-02-22,48699265449,Warszawa,ul. Wspolna 53,ewa.malinowska@gmail.com
86030412468,Danuta Wojcik,1986-03-04,48774154988,Lodz,Al. Wilanowska 38,danuta.wojcik@gmail.com
02271770228,Amelia Nowak,2002-07-17,48738044021,Gdansk,ul. Zlota 86,amelia.nowak@gmail.com
67072353984,Karolina Szymanska,1967-07-23,48819585388,Krakow,ul. Targowa 43,karolina.szymanska@gmail.com
74051711602,Gabriela Wozniak,1974-05-17,48791456829,Lodz,ul. Mokotowska 55,gabriela.wozniak@gmail.com
53060977584,Lidia Ostrowska,1953-06-09,48502990745,Krakow,ul. Mokotowska 23,lidia.ostrowska@gmail.com
66110260552,Andrzej Pawlak,1966-11-02,48803144734,Poznan,ul. Dluga 67,andrzej.pawlak@gmail.com
70102149927,Anita Wozniak,1970-10-21,48777044860,Gdansk,Al. Jana III Sobieskiego 61,anita.wozniak@gmail.com
99090499151,Grzegorz Dabrowski,1999-09-04,48752208618,Warszawa,Al. Niepodleglosci 99,grzegorz.dabrowski@gmail.com
62011779311,Arkadiusz Piotrowski,1962-01-17,48611896810,Lodz,Al. Waszyngtona 32,arkadiusz.piotrowski@gmail.com
52111183853,Jacek Zajac,1952-11-11,48643384177,Warszawa,ul. Nowy Swiat 74,jacek.zajac@gmail.com
66030741308,Izabela Zajac,1966-03-07,48700402072,Warszawa,ul. Wspolna 67,izabela.zajac@gmail.com
67090257701,Julia Ostrowska,1967-09-02,48746268797,Lodz,ul. Nowy Swiat 41,julia.ostrowska@gmail.com
04251728391,Arkadiusz Dabrowski,2004-05-17,48600077282,Lodz,Al. KEN 15,arkadiusz.dabrowski@gmail.com
70042907616,Kazimierz Krawczyk,1970-04-29,48582169411,Gdansk,Al. Stanow Zjednoczonych 26,kazimierz.krawczyk@gmail.com
62090546703,Jolanta Stepien,1962-09-05,48666807079,Krakow,ul. Zlota 83,jolanta.stepien@gmail.com
66062051136,Franciszek Wroblewski,1966-06-20,48610717596,Krakow,Al. Wilanowska 93,franciszek.wroblewski@gmail.com
71120884054,Mateusz Ostrowski,1971-12-08,48603680782,Krakow,Al. Rzeczypospolitej 39,mateusz.ostrowski@gmail.com
54092036043,Beata Rutkowska,1954-09-20,48723778227,Krakow,ul. Marszalkowska 97,beata.rutkowska@gmail.com
69022897687,Karolina Stepien,1969-02-28,48763878655,Lodz,ul. Chmielna 74,karolina.stepien@gmail.com
45022038008,Barbara Michalska,1945-02-20,48566387739,Krakow,Al. Wilanowska 44,barbara.michalska@gmail.com
52072799504,Marianna Kwiatkowska,1952-07-27,48510776252,Poznan,ul. Jana Pawla II 3,marianna.kwiatkowska@gmail.com
66092034969,Maria Lewandowska,1966-09-20,48520628731,Lodz,Al. KEN 81,maria.lewandowska@gmail.com
01240949384,Czeslawa Kowalska,2001-04-09,48523143156,Poznan,ul. Targowa 75,czeslawa.kowalska@gmail.com
99112533454,Bartlomiej Tomaszewski,1999-11-25,48533052129,Gdansk,ul. Wspolna 67,bartlomiej.tomaszewski@gmail.com
64110421704,Barbara Stepien,1964-11-04,48799182898,Lodz,ul. Swietokrzyska 77,barbara.stepien@gmail.com
94012649568,Marianna Nowicka,1994-01-26,48737756643,Lodz,Al. Stanow Zjednoczonych 60,marianna.nowicka@gmail.com
41020374230,Jozef Krol,1941-02-03,48668497604,Krakow,ul. Swietokrzyska 22,jozef.krol@gmail.com
47051404438,Filip Pawlowski,1947-05-14,48740905324,Krakow,ul. Nowy Swiat 95,filip.pawlowski@gmail.com
78040363753,Adrian Rutkowski,1978-04-03,48701963812,Poznan,Al. Niepodleglosci 92,adrian.rutkowski@gmail.com
97031881041,Gabriela Olszewska,1997-03-18,48735358494,Lodz,ul. Pulawska 32,gabriela.olszewska@gmail.com
73031329262,Laura Kaminska,1973-03-13,48729255948,Gdansk,Al. Wilanowska 65,laura.kaminska@gmail.com
41110572890,Dariusz Tomaszewski,1941-11-05,48727352618,Gdansk,Al. Wilanowska 97,dariusz.tomaszewski@gmail.com
69121335631,Hubert Pawlak,1969-12-13,48584838351,Gdansk,Al. Stanow Zjednoczonych 87,hubert.pawlak@gmail.com
54120705583,Celina Pawlowska,1954-12-07,48566468252,Warszawa,Al. Krakowska 39,celina.pawlowska@gmail.com
82092745108,Nina Jankowska,1982-09-27,48671879265,Gdansk,Al. Waszyngtona 28,nina.jankowska@gmail.com
83071729553,Hubert Mazur,1983-07-17,48766763667,Gdansk,ul. Swietokrzyska 99,hubert.mazur@gmail.com
63060534771,Jozef Kowalski,1963-06-05,48724457332,Warszawa,Al. Krakowska 50,jozef.kowalski@gmail.com
89010585956,Daniel Kozlowski,1989-01-05,48769852611,Warszawa,Al. Wojska Polskiego 92,daniel.kozlowski@gmail.com
95070644315,Adrian Pietrzak,1995-07-06,48670758180,Warszawa,Al. Wilanowska 3,adrian.pietrzak@gmail.com
47082137516,Maciej Gorski,1947-08-21,48658622465,Warszawa,ul. Marszalkowska 70,maciej.gorski@gmail.com
53080779744,Barbara Kowalczyk,1953-08-07,48576483525,Warszawa,Al. Wojska Polskiego 92,barbara.kowalczyk@gmail.com
06282478643,Monika Kozlowska,2006-08-24,48733355370,Lodz,Al. Zieleniecka 33,monika.kozlowska@gmail.com
02301931500,Katarzyna Pawlowska,2002-10-19,48657299050,Krakow,Al. Krakowska 98,katarzyna.pawlowska@gmail.com
04251786625,Magdalena Wozniak,2004-05-17,48546219476,Poznan,Al. Jana III Sobieskiego 61,magdalena.wozniak@gmail.com
91072155277,Edward Zalewski,1991-07-21,48656215078,Warszawa,ul. Jana Pawla II 74,edward.zalewski@gmail.com
40123085601,Katarzyna Nowakowska,1940-12-30,48782788631,Gdansk,ul. Mokotowska 54,katarzyna.nowakowska@gmail.com
00251656591,Jerzy Krol,2000-05-16,48501649716,Krakow,Al. Krakowska 30,jerzy.krol@gmail.com
68081821734,Andrzej Nowakowski,1968-08-18,48775511269,Poznan,Al. Krakowska 14,andrzej.nowakowski@gmail.com
05281836542,Nina Kaminska,2005-08-18,48576650799,Poznan,ul. Pulawska 98,nina.kaminska@gmail.com
00261980442,Magdalena Ostrowska,2000-06-19,48577867780,Poznan,Al. Waszyngtona 17,magdalena.ostrowska@gmail.com
40063081103,Monika Pawlowska,1940-06-30,48537345271,Gdansk,Al. Niepodleglosci 40,monika.pawlowska@gmail.com
81111871635,Karol Krol,1981-11-18,48525880658,Krakow,ul. Chmielna 52,karol.krol@gmail.com
69091659469,Hanna Grabowska,1969-09-16,48715601580,Krakow,ul. Nowy Swiat 37,hanna.grabowska@gmail.com
58060702176,Dawid Dabrowski,1958-06-07,48532290159,Gdansk,Al. Zieleniecka 92,dawid.dabrowski@gmail.com
73090183595,Marian Jankowski,1973-09-01,48800551266,Krakow,Al. Jerozolimskie 68,marian.jankowski@gmail.com
44050893340,Lidia Kozlowska,1944-05-08,48630689937,Poznan,ul. Piotrkowska 9,lidia.kozlowska@gmail.com
96040739868,Kamila Rutkowska,1996-04-07,48797234686,Gdansk,ul. Swietokrzyska 99,kamila.rutkowska@gmail.com
05251040861,Lidia Krawczyk,2005-05-10,48642676399,Warszawa,ul. Chmielna 60,lidia.krawczyk@gmail.com
99043044223,Bozena Gorska,1999-04-30,48684143628,Lodz,ul. Piotrkowska 94,bozena.gorska@gmail.com
52110342978,Dominik Majewski,1952-11-03,48519172714,Krakow,Al. Stanow Zjednoczonych 79,dominik.majewski@gmail.com
89020943807,Izabela Kwiatkowska,1989-02-09,48576346326,Lodz,ul. Krakowskie Przedmiescie 36,izabela.kwiatkowska@gmail.com
05242418668,Celina Tomaszewska,2005-04-24,48707281846,Lodz,ul. Pulawska 8,celina.tomaszewska@gmail.com
41122217550,Marian Kozlowski,1941-12-22,48817304504,Krakow,ul. Nowy Swiat 90,marian.kozlowski@gmail.com
01212160779,Daniel Nowak,2001-01-21,48810172610,Gdansk,Al. Stanow Zjednoczonych 57,daniel.nowak@gmail.com
62102669886,Aneta Ostrowska,1962-10-26,48648269828,Poznan,ul. Krakowskie Przedmiescie 68,aneta.ostrowska@gmail.com
67021914868,Danuta Krol,1967-02-19,48545029015,Poznan,ul. Swietokrzyska 55,danuta.krol@gmail.com
81082624175,Dominik Stepien,1981-08-26,48757561907,Krakow,Al. Waszyngtona 79,dominik.stepien@gmail.com
54012845555,Antoni Mazur,1954-01-28,48715216160,Poznan,Al. Wilanowska 34,antoni.mazur@gmail.com
45062428717,Dariusz Walczak,1945-06-24,48755098085,Krakow,Al. Jana III Sobieskiego 7,dariusz.walczak@gmail.com
45112056561,Maria Wozniak,1945-11-20,48501840376,Warszawa,ul. Marszalkowska 35,maria.wozniak@gmail.com
81040490480,Aneta Majewska,1981-04-04,48786325534,Gdansk,Al. Wilanowska 69,aneta.majewska@gmail.com
43011128084,Janina Jaworska,1943-01-11,48797662465,Lodz,ul. Krakowskie Przedmiescie 41,janina.jaworska@gmail.com
05281195359,Antoni Kowalczyk,2005-08-11,48741126149,Gdansk,ul. Swietokrzyska 67,antoni.kowalczyk@gmail.com
87122233703,Emilia Nowakowska,1987-12-22,48565061808,Gdansk,ul. Chmielna 33,emilia.nowakowska@gmail.com
59071759328,Czeslawa Adamczyk,1959-07-17,48710315893,Lodz,ul. Jana Pawla II 64,czeslawa.adamczyk@gmail.com
46060545617,Kazimierz Dudek,1946-06-05,48521393854,Gdansk,ul. Nowy Swiat 20,kazimierz.dudek@gmail.com
95120976612,Jacek Ostrowski,1995-12-09,48626035775,Lodz,ul. Marszalkowska 66,jacek.ostrowski@gmail.com
76101734207,Edyta Zielinska,1976-10-17,48584639782,Krakow,ul. Piotrkowska 20,edyta.zielinska@gmail.com
56052385048,Elzbieta Kowalska,1956-05-23,48777620619,Warszawa,ul. Nowy Swiat 36,elzbieta.kowalska@gmail.com
63070936628,Celina Krawczyk,1963-07-09,48790463605,Gdansk,Al. Krakowska 44,celina.krawczyk@gmail.com
42090611616,Jan Tomaszewski,1942-09-06,48509392557,Poznan,ul. Dluga 92,jan.tomaszewski@gmail.com
92012802750,Ignacy Lewandowski,1992-01-28,48632003948,Krakow,Al. Krakowska 18,ignacy.lewandowski@gmail.com
05240899922,Czeslawa Pawlowska,2005-04-08,48737906645,Poznan,ul. Krakowskie Przedmiescie 24,czeslawa.pawlowska@gmail.com
51012588510,Franciszek Piotrowski,1951-01-25,48696260816,Krakow,Al. Rzeczypospolitej 61,franciszek.piotrowski@gmail.com
92061717894,Marek Nowak,1992-06-17,48739364089,Krakow,ul. Chmielna 81,marek.nowak@gmail.com
50090388731,Daniel Ostrowski,1950-09-03,48531541704,Poznan,ul. Jana Pawla II 3,daniel.ostrowski@gmail.com
04322906457,Eryk Dudek,2004-12-29,48601169392,Warszawa,Al. Prymasa Tysiaclecia 92,eryk.dudek@gmail.com
84010992393,Bogdan Stepien,1984-01-09,48676078986,Lodz,Al. Rzeczypospolitej 74,bogdan.stepien@gmail.com
94121048829,Kazimiera Jablonska,1994-12-10,48714225603,Poznan,ul. Nowy Swiat 98,kazimiera.jablonska@gmail.com
70101470264,Krystyna Szewczyk,1970-10-14,48670281045,Warszawa,ul. Chmielna 94,krystyna.szewczyk@gmail.com
81050827515,Franciszek Olszewski,1981-05-08,48770744611,Krakow,ul. Dluga 66,franciszek.olszewski@gmail.com
80041184000,Laura Pietrzak,1980-04-11,48530950060,Poznan,Al. Waszyngtona 32,laura.pietrzak@gmail.com
02232088775,Dawid Zielinski,2002-03-20,48760280239,Poznan,Al. Prymasa Tysiaclecia 34,dawid.zielinski@gmail.com
70102027762,Marianna Grabowska,1970-10-20,48595869401,Poznan,Al. Armii Ludowej 69,marianna.grabowska@gmail.com
02261613454,Mariusz Wroblewski,2002-06-16,48743694741,Gdansk,ul. Nowy Swiat 46,mariusz.wroblewski@gmail.com
42100971381,Jolanta Nowakowska,1942-10-09,48564162456,Krakow,ul. Piotrkowska 10,jolanta.nowakowska@gmail.com
55030426904,Agnieszka Zajac,1955-03-04,48791642985,Gdansk,Al. Rzeczypospolitej 16,agnieszka.zajac@gmail.com
79091064877,Antoni Kaminski,1979-09-10,48755449465,Lodz,ul. Swietokrzyska 4,antoni.kaminski@gmail.com
69121734614,Adam Zielinski,1969-12-17,48652930552,Lodz,Al. Waszyngtona 25,adam.zielinski@gmail.com
54060270653,Janusz Jaworski,1954-06-02,48811177984,Krakow,ul. Zlota 46,janusz.jaworski@gmail.com
78120514686,Beata Ostrowska,1978-12-05,48663061145,Gdansk,ul. Krakowskie Przedmiescie 37,beata.ostrowska@gmail.com
70070599995,Marek Kowalczyk,1970-07-05,48527661593,Warszawa,Al. Stanow Zjednoczonych 64,marek.kowalczyk@gmail.com
96050134701,Agnieszka Witkowska,1996-05-01,48784163797,Poznan,Al. Solidarnosci 78,agnieszka.witkowska@gmail.com
67112295988,Beata Lewandowska,1967-11-22,48787351342,Lodz,Al. Jana III Sobieskiego 79,beata.lewandowska@gmail.com
80111017340,Agnieszka Jaworska,1980-11-10,48609993486,Warszawa,ul. Chmielna 23,agnieszka.jaworska@gmail.com
04241185782,Kamila Nowakowska,2004-04-11,48519749418,Krakow,ul. Marszalkowska 81,kamila.nowakowska@gmail.com
69062610099,Leon Kowalczyk,1969-06-26,48604141894,Poznan,Al. Wojska Polskiego 38,leon.kowalczyk@gmail.com
46032896435,Bartosz Kowalczyk,1946-03-28,48504974677,Poznan,Al. Niepodleglosci 60,bartosz.kowalczyk@gmail.com
79120945490,Jerzy Stepien,1979-12-09,48529458156,Warszawa,ul. Chmielna 95,jerzy.stepien@gmail.com
59100110537,Aleksander Kaminski,1959-10-01,48589875894,Warszawa,ul. Krakowskie Przedmiescie 93,aleksander.kaminski@gmail.com
83110854101,Anita Kowalska,1983-11-08,48684271041,Gdansk,Al. KEN 96,anita.kowalska@gmail.com
02253162559,Artur Krawczyk,2002-05-31,48737364043,Poznan,ul. Piotrkowska 91,artur.krawczyk@gmail.com
40010549539,Jaroslaw Jablonski,1940-01-05,48776674789,Krakow,Al. Waszyngtona 73,jaroslaw.jablonski@gmail.com
75021708457,Aleksander Zajac,1975-02-17,48624123758,Poznan,Al. Zieleniecka 15,aleksander.zajac@gmail.com
06260600891,Cyprian Kowalski,2006-06-06,48611948090,Poznan,Al. Jana III Sobieskiego 53,cyprian.kowalski@gmail.com
62040722764,Maria Baran,1962-04-07,48538948097,Warszawa,ul. Zwirki i Wigury 97,maria.baran@gmail.com
87120628248,Edyta Nowakowska,1987-12-06,48663288714,Krakow,Al. Wilanowska 44,edyta.nowakowska@gmail.com
92100798484,Edyta Stepien,1992-10-07,48719777467,Poznan,ul. Wspolna 33,edyta.stepien@gmail.com
87101764554,Jaroslaw Wroblewski,1987-10-17,48606762493,Krakow,Al. Waszyngtona 71,jaroslaw.wroblewski@gmail.com
51080481102,Dorota Gorska,1951-08-04,48736722670,Lodz,ul. Grojecka 15,dorota.gorska@gmail.com
