pesel,name,birth_date,phone_number,city,address,email
93010131598,Ignacy Nowak,1993-01-01,48741221519,Warszawa,Al. KEN 49,ignacy.nowak@gmail.com
60060879051,Dominik Kozlowski,1960-06-08,48534344119,Krakow,ul. Piotrkowska 30,dominik.kozlowski@gmail.com
91041467592,Maciej Kwiatkowski,1991-04-14,48805460769,Gdansk,Al. Krakowska 94,maciej.kwiatkowski@gmail.com
54091970715,Marian Nowicki,1954-09-19,48692194184,Gdansk,ul. Dluga 92,marian.nowicki@gmail.com
43050471538,Marek Jankowski,1943-05-04,48585435273,Poznan,ul. Zwirki i Wigury 96,marek.jankowski@gmail.com
54022306284,Alicja Lewandowska,1954-02-23,48800053731,Poznan,Al. Jana III Sobieskiego 38,alicja.lewandowska@gmail.com
83100604750,Andrzej Adamczyk,1983-10-06,48684107745,Krakow,Al. Jana III Sobieskiego 5,andrzej.adamczyk@gmail.com
48060737577,Krzysztof Dudek,1948-06-07,48751288661,Lodz,ul. Grojecka 81,krzysztof.dudek@gmail.com
86100780192,Edward Wroblewski,1986-10-07,48674316998,Krakow,ul. Zwirki i Wigury 60,edward.wroblewski@gmail.com
03242088780,Agnieszka Wrobel,2003-04-20,48581770968,Gdansk,Al. Rzeczypospolitej 20,agnieszka.wrobel@gmail.com
46121176778,Krzysztof Gorski,1946-12-11,48591435950,Warszawa,ul. Pulawska 87,krzysztof.gorski@gmail.com
94010675343,Dagmara Kaminska,1994-01-06,48591588352,Gdansk,ul. Swietokrzyska 60,dagmara.kaminska@gmail.com
77081948576,Jerzy Dudek,1977-08-19,48619255073,Warszawa,Al. Waszyngtona 35,jerzy.dudek@gmail.com
77061074033,Jozef Sikora,1977-06-10,48519837706,Poznan,ul. Swietokrzyska 40,jozef.sikora@gmail.com
53062475509,Bozena Mazur,1953-06-24,48580770418,Lodz,Al. Jerozolimskie 22,bozena.mazur@gmail.com
44071980229,Halina Kowalczyk,1944-07-19,48622877288,Gdansk,Al. Solidarnosci 28,halina.kowalczyk@gmail.com
04212091117,Jakub Wroblewski,2004-01-20,48694439138,Poznan,ul. Wspolna 46,jakub.wroblewski@gmail.com
70070219167,Amelia Kowalczyk,1970-07-02,48681565854,Krakow,ul. Dluga 53,amelia.kowalczyk@gmail.com
89040483769,Katarzyna Zielinska,1989-04-04,48672551426,Gdansk,ul. Chmielna 3,katarzyna.zielinska@gmail.com
59013068606,Kazimiera Kaminska,1959-01-30,48701487948,Gdansk,ul. Pulawska 33,kazimiera.kaminska@gmail.com
89010717777,Franciszek Piotrowski,1989-01-07,48773243980,Krakow,ul. Krakowskie Przedmiescie 91,franciszek.piotrowski@gmail.com
45012560782,Marta Gorska,1945-01-25,48669074164,Warszawa,ul. Pulawska 41,marta.gorska@gmail.com
64012789522,Hanna Michalska,1964-01-27,48768612526,Gdansk,Al. Niepodleglosci 89,hanna.michalska@gmail.com
49011925669,Kazimiera Kaczmarek,1949-01-19,48666412246,Krakow,Al. Armii Ludowej 27,kazimiera.kaczmarek@gmail.com
57022845847,Magdalena Kaczmarek,1957-02-28,48531311850,Poznan,Al. Wilanowska 15,magdalena.kaczmarek@gmail.com
46080851978,Edward Olszewski,1946-08-08,48677622930,Krakow,ul. Zlota 82,edward.olszewski@gmail.com
76040541205,Kinga Wrobel,1976-04-05,48545465631,Lodz,ul. Piotrkowska 61,kinga.wrobel@gmail.com
72110362378,Adam Nowicki,1972-11-03,48801755852,Lodz,ul. Nowy Swiat 90,adam.nowicki@gmail.com
46021790081,Katarzyna Piotrowska,1946-02-17,48550990990,Krakow,ul. Pulawska 96,katarzyna.piotrowska@gmail.com
87122007186,Anna Piotrowska,1987-12-20,48680955007,Gdansk,Al. Rzeczypospolitej 53,anna.piotrowska@gmail.com
42020384568,Janina Wrobel,1942-02-03,48515402114,Lodz,Al. Wilanowska 26,janina.wrobel@gmail.com
63091239876,Leon Piotrowski,1963-09-12,48811806592,Warszawa,ul. Zwirki i Wigury 18,leon.piotrowski@gmail.com
59033009397,Adrian Gorski,1959-03-30,48582669390,Lodz,Al. Armii Ludowej 3,adrian.gorski@gmail.com
72092274850,Cyprian Kozlowski,1972-09-22,48521656391,Lodz,Al. Wilanowska 63,cyprian.kozlowski@gmail.com
98041987028,Elzbieta Jaworska,1998-04-19,48538999802,Lodz,ul. Dluga 76,elzbieta.jaworska@gmail.com
05251248900,Malgorzata Witkowska,2005-05-12,48547303789,Lodz,ul. Mokotowska 88,malgorzata.witkowska@gmail.com
86110359249,Dorota Kowalska,1986-11-03,48655372105,Poznan,Al. Waszyngtona 89,dorota.kowalska@gmail.com
79052730595,Antoni Wrobel,1979-05-27,48805970833,Poznan,ul. Targowa 29,antoni.wrobel@gmail.com
71102814479,Antoni Dudek,1971-10-28,48569226292,Warszawa,Al. KEN 28,antoni.dudek@gmail.com
89100107125,Halina Krawczyk,1989-10-01,48682660582,Krakow,Al. Jerozolimskie 8,halina.krawczyk@gmail.com
97011144515,Lukasz Kaminski,1997-01-11,48807393640,Krakow,Al. Zieleniecka 53,lukasz.kaminski@gmail.com
46012709258,Damian Wojcik,1946-01-27,48790121760,Poznan,ul. Targowa 99,damian.wojcik@gmail.com
02281587324,Aneta Gorska,2002-08-15,48693995788,Lodz,Al. Stanow Zjednoczonych 2,aneta.gorska@gmail.com
51091809265,Lidia Witkowska,1951-09-18,48512872408,Poznan,ul. Wspolna 100,lidia.witkowska@gmail.com
75120793293,Karol Piotrowski,1975-12-07,48818811163,Gdansk,Al. Wojska Polskiego 19,karol.piotrowski@gmail.com
58092406996,Damian Mazur,1958-09-24,48506922462,Gdansk,ul. Grojecka 12,damian.mazur@gmail.com
51092452721,Marta Zielinska,1951-09-24,48790851352,Lodz,ul. Piotrkowska 70,marta.zielinska@gmail.com
83101289132,Grzegorz Adamczyk,1983-10-12,48529146261,Lodz,Al. Armii Ludowej 9,grzegorz.adamczyk@gmail.com
85070528690,Arkadiusz Szymanski,1985-07-05,48748913211,Gdansk,Al. Waszyngtona 90,arkadiusz.szymanski@gmail.com
45102176020,Laura Kowalska,1945-10-21,48748106207,Gdansk,ul. Targowa 72,laura.kowalska@gmail.com
92061192167,Marianna Michalska,1992-06-11,48778405338,Warszawa,ul. Jana Pawla II 67,marianna.michalska@gmail.com
00322339978,Eryk Pawlak,2000-12-23,48663627832,Poznan,Al. Niepodleglosci 84,eryk.pawlak@gmail.com
53051476517,Cyprian Malinowski,1953-05-14,48791710797,Gdansk,ul. Piotrkowska 33,cyprian.malinowski@gmail.com
43071264382,Joanna Zielinska,1943-07-12,48726143525,Gdansk,ul. Nowy Swiat 90,joanna.zielinska@gmail.com
63030657811,Jaroslaw Gorski,1963-03-06,48582672829,Poznan,Al. Wojska Polskiego 53,jaroslaw.gorski@gmail.com
95120147403,Magdalena Pietrzak,1995-12-01,48568088179,Gdansk,Al. Waszyngtona 79,magdalena.pietrzak@gmail.com
78070168191,Eryk Walczak,1978-07-01,48509584608,Gdansk,Al. KEN 9,eryk.walczak@gmail.com
01260226500,Anna Michalak,2001-06-02,48756783287,Lodz,ul. Marszalkowska 57,anna.michalak@gmail.com
86060917935,Hubert Zalewski,1986-06-09,48609367284,Lodz,ul. Targowa 38,hubert.zalewski@gmail.com
64050943722,Alicja Szewczyk,1964-05-09,48728844297,Poznan,Al. Zieleniecka 7,alicja.szewczyk@gmail.com
46042301989,Lidia Jaworska,1946-04-23,48750295585,Poznan,Al. Jerozolimskie 94,lidia.jaworska@gmail.com
49032520926,Celina Dabrowska,1949-03-25,48502667013,Gdansk,Al. Wilanowska 18,celina.dabrowska@gmail.com
65041418988,Joanna Dudek,1965-04-14,48712720945,Poznan,Al. Zieleniecka 76,joanna.dudek@gmail.com
70061308458,Daniel Pawlak,1970-06-13,48531530569,Lodz,ul. Wspolna 90,daniel.pawlak@gmail.com
77041817421,Laura Walczak,1977-04-18,48594346808,Gdansk,ul. Pulawska 95,laura.walczak@gmail.com
48090231555,Jakub Kowalski,1948-09-02,48694689380,Poznan,ul. Nowy Swiat 52,jakub.kowalski@gmail.com
40081227703,Monika Mazur,1940-08-12,48619571800,Krakow,ul. Swietokrzyska 3,monika.mazur@gmail.com
65071278756,Antoni Grabowski,1965-07-12,48737084036,Krakow,ul. Pulawska 34,antoni.grabowski@gmail.com
85112974243,Marianna Jaworska,1985-11-29,48552019269,Warszawa,ul. Targowa 72,marianna.jaworska@gmail.com
87082483347,Marta Piotrowska,1987-08-24,48555047405,Lodz,Al. Solidarnosci 75,marta.piotrowska@gmail.com
92121841237,Henryk Rutkowski,1992-12-18,48773704055,Gdansk,Al. Waszyngtona 59,henryk.rutkowski@gmail.com
91071446154,Dawid Piotrowski,1991-07-14,48710812928,Warszawa,ul. Targowa 78,dawid.piotrowski@gmail.com
68082158471,Leon Nowicki,1968-08-21,48641195579,Krakow,Al. Zieleniecka 65,leon.nowicki@gmail.com
49031363256,Cyprian Gorski,1949-03-13,48597424705,Warszawa,Al. Solidarnosci 14,cyprian.gorski@gmail.com
89083011844,Czeslawa Dudek,1989-08-30,48735418032,Gdansk,ul. Nowy Swiat 31,czeslawa.dudek@gmail.com
97011284712,Antoni Pietrzak,1997-01-12,48604395081,Gdansk,ul. Nowy Swiat 97,antoni.pietrzak@gmail.com
85031406300,Elzbieta Mazur,1985-03-14,48796403526,Krakow,Al. Wilanowska 50,elzbieta.mazur@gmail.com
87110320330,Antoni Witkowski,1987-11-03,48711495449,Gdansk,ul. Mokotowska 15,antoni.witkowski@gmail.com
46022722777,Blazej Kwiatkowski,1946-02-27,48614166537,Gdansk,ul. Targowa 58,blazej.kwiatkowski@gmail.com
99051129970,Lech Jablonski,1999-05-11,48581975857,Lodz,Al. Krakowska 60,lech.jablonski@gmail.com
69062888047,Monika Kaminska,1969-06-28,48686950380,Gdansk,ul. Piotrkowska 65,monika.kaminska@gmail.com
06310303693,Maciej Pawlak,2006-11-03,48767750101,Gdansk,Al. Niepodleglosci 85,maciej.pawlak@gmail.com
48020609036,Edward Krol,1948-02-06,48691812682,Warszawa,ul. Chmielna 57,edward.krol@gmail.com
04231968319,Adrian Kowalczyk,2004-03-19,48716255462,Poznan,Al. Wojska Polskiego 65,adrian.kowalczyk@gmail.com
57073111696,Leon Szewczyk,1957-07-31,48611351914,Gdansk,ul. Zlota 9,leon.szewczyk@gmail.com
03322237178,Jan Lewandowski,2003-12-22,48799675453,Warszawa,ul. Dluga 29,jan.lewandowski@gmail.com
75082387044,Karolina Nowakowska,1975-08-23,48789605697,Warszawa,ul. Krakowskie Przedmiescie 64,karolina.nowakowska@gmail.com
62122547197,Jakub Nowakowski,1962-12-25,48654098978,Krakow,ul. Jana Pawla II 75,jakub.nowakowski@gmail.com
76022406597,Antoni Sikora,1976-02-24,48634769021,Poznan,Al. Wilanowska 82,antoni.sikora@gmail.com
94050707536,Hubert Nowak,1994-05-07,48756514323,Krakow,ul. Chmielna 15,hubert.nowak@gmail.com
83012071226,Amelia Mazur,1983-01-20,48693097236,Gdansk,ul. Piotrkowska 18,amelia.mazur@gmail.com
68092529144,Danuta Sikora,1968-09-25,48548475524,Poznan,ul. Zwirki i Wigury 53,danuta.sikora@gmail.com
64031986007,Helena Olszewska,1964-03-19,48689635178,Gdansk,ul. Jana Pawla II 62,helena.olszewska@gmail.com
82111203570,Arkadiusz Olszewski,1982-11-12,48575026303,Poznan,Al. Stanow Zjednoczonych 58,arkadiusz.olszewski@gmail.com
97081986888,Kinga Baran,1997-08-19,48570088444,Lodz,ul. Dluga 21,kinga.baran@gmail.com
87071548057,Eryk Piotrowski,1987-07-15,48758464609,Krakow,Al. Jerozolimskie 77,eryk.piotrowski@gmail.com
40032753325,Kazimiera Walczak,1940-03-27,48665418191,Gdansk,ul. Chmielna 62,kazimiera.walczak@gmail.com
74061222626,Ewa Piotrowska,1974-06-12,48805397493,Poznan,Al. Rzeczypospolitej 60,ewa.piotrowska@gmail.com
92021888127,Gabriela Rutkowska,1992-02-18,48721856553,Lodz,Al. KEN 77,gabriela.rutkowska@gmail.com
44101172037,Kazimierz Kozlowski,1944-10-11,48790864932,Krakow,Al. Waszyngtona 22,kazimierz.kozlowski@gmail.com
53022244730,Kajetan Kwiatkowski,1953-02-22,48613623652,Krakow,ul. Zlota 75,kajetan.kwiatkowski@gmail.com
43011165953,Jakub Wisniewski,1943-01-11,48617908267,Gdansk,Al. Krakowska 7,jakub.wisniewski@gmail.com
95020163112,Karol Lewandowski,1995-02-01,48646399634,Poznan,Al. Jerozolimskie 18,karol.lewandowski@gmail.com
63101237991,Bartosz Walczak,1963-10-12,48717585521,Lodz,Al. Stanow Zjednoczonych 6,bartosz.walczak@gmail.com
91062412463,Danuta Wrobel,1991-06-24,48668042020,Lodz,ul. Dluga 75,danuta.wrobel@gmail.com
04212852426,Czeslawa Dabrowska,2004-01-28,48582958140,Krakow,ul. Wspolna 89,czeslawa.dabrowska@gmail.com
80090767760,Jadwiga Majewska,1980-09-07,48519513810,Gdansk,ul. Grojecka 24,jadwiga.majewska@gmail.com
41111722669,Izabela Nowicka,1941-11-17,48511522864,Warszawa,ul. Swietokrzyska 88,izabela.nowicka@gmail.com
03220109425,Justyna Pietrzak,2003-02-01,48692927312,Gdansk,Al. Jana III Sobieskiego 37,justyna.pietrzak@gmail.com
54123011344,Marta Nowakowska,1954-12-30,48566712706,Poznan,ul. Nowy Swiat 37,marta.nowakowska@gmail.com
90061409942,Kazimiera Kaminska,1990-06-14,48658617361,Warszawa,ul. Zwirki i Wigury 97,kazimiera.kaminska@gmail.com
91041960910,Leon Kowalski,1991-04-19,48635792238,Warszawa,Al. Solidarnosci 15,leon.kowalski@gmail.com
57061905915,Mateusz Grabowski,1957-06-19,48791256986,Warszawa,ul. Grojecka 97,mateusz.grabowski@gmail.com
96091730931,Adam Tomaszewski,1996-09-17,48616464804,Poznan,ul. Zlota 22,adam.tomaszewski@gmail.com
42010855298,Damian Wrobel,1942-01-08,48618375954,Warszawa,Al. Zieleniecka 37,damian.wrobel@gmail.com
94062816398,Blazej Walczak,1994-06-28,48689057871,Gdansk,ul. Mokotowska 14,blazej.walczak@gmail.com
75062081212,Blazej Kowalski,1975-06-20,48507337236,Poznan,ul. Wspolna 78,blazej.kowalski@gmail.com
67042928538,Mateusz Wozniak,1967-04-29,48544362747,Warszawa,Al. Rzeczypospolitej 85,mateusz.wozniak@gmail.com
99063049558,Kacper Wrobel,1999-06-30,48537388766,Lodz,ul. Wspolna 36,kacper.wrobel@gmail.com
95070633533,Jakub Kwiatkowski,1995-07-06,48622608377,Poznan,ul. Krakowskie Przedmiescie 39,jakub.kwiatkowski@gmail.com
82111925560,Grazyna Witkowska,1982-11-19,48714044638,Poznan,Al. Rzeczypospolitej 96,grazyna.witkowska@gmail.com
05291551536,Dariusz Mazur,2005-09-15,48784262254,Krakow,ul. Zwirki i Wigury 79,dariusz.mazur@gmail.com
47092373205,Beata Dabrowska,1947-09-23,48709411772,Poznan,ul. Marszalkowska 23,beata.dabrowska@gmail.com
56092763110,Kazimierz Kwiatkowski,1956-09-27,48674821805,Gdansk,Al. KEN 24,kazimierz.kwiatkowski@gmail.com
54072712934,Mariusz Sikora,1954-07-27,48736992912,Krakow,ul. Jana Pawla II 60,mariusz.sikora@gmail.com
66030681600,Aleksandra Jankowska,1966-03-06,48755719683,Lodz,ul. Marszalkowska 37,aleksandra.jankowska@gmail.com
47062148129,Joanna Kaczmarek,1947-06-21,48544095007,Krakow,Al. KEN 1,joanna.kaczmarek@gmail.com
52092414261,Czeslawa Baran,1952-09-24,48782447232,Gdansk,Al. Zieleniecka 79,czeslawa.baran@gmail.com
85120254807,Katarzyna Wroblewska,1985-12-02,48579420870,Lodz,Al. Armii Ludowej 84,katarzyna.wroblewska@gmail.com
54032275943,Nina Majewska,1954-03-22,48679947955,Gdansk,ul. Wspolna 35,nina.majewska@gmail.com
43082859478,Cezary Nowicki,1943-08-28,48708275046,Poznan,Al. Niepodleglosci 78,cezary.nowicki@gmail.com
40102038899,Andrzej Tomaszewski,1940-10-20,48746292640,Krakow,ul. Piotrkowska 43,andrzej.tomaszewski@gmail.com
99090109566,Joanna Rutkowska,1999-09-01,48643183608,Poznan,Al. Solidarnosci 51,joanna.rutkowska@gmail.com
45060567304,Izabela Kwiatkowska,1945-06-05,48675210302,Lodz,ul. Krakowskie Przedmiescie 69,izabela.kwiatkowska@gmail.com
46111590638,Marek Piotrowski,1946-11-15,48703480525,Gdansk,ul. Marszalkowska 90,marek.piotrowski@gmail.com
89112857074,Dariusz Wrobel,1989-11-28,48704576622,Krakow,ul. Marszalkowska 13,dariusz.wrobel@gmail.com
04321147691,Henryk Olszewski,2004-12-11,48647097466,Lodz,Al. KEN 72,henryk.olszewski@gmail.com
67102748591,Bartosz Kowalski,1967-10-27,48567820302,Gdansk,ul. Targowa 78,bartosz.kowalski@gmail.com
73033030980,Marta Kaczmarek,1973-03-30,48800227045,Poznan,ul. Krakowskie Przedmiescie 30,marta.kaczmarek@gmail.com
55042381534,Hubert Grabowski,1955-04-23,48558968086,Lodz,Al. Prymasa Tysiaclecia 77,hubert.grabowski@gmail.com
54070241021,Beata Krol,1954-07-02,48547102027,Warszawa,Al. Armii Ludowej 63,beata.krol@gmail.com
04262542182,Kazimiera Wieczorek,2004-06-25,48762759146,Lodz,ul. Marszalkowska 5,kazimiera.wieczorek@gmail.com
84022770901,Kinga Pietrzak,1984-02-27,48746771686,Krakow,Al. Jerozolimskie 33,kinga.pietrzak@gmail.com
84020974864,Kazimiera Dudek,1984-02-09,48506661772,Gdansk,ul. Dluga 72,kazimiera.dudek@gmail.com
53111469394,Damian Mazur,1953-11-14,48670141855,Gdansk,Al. Prymasa Tysiaclecia 16,damian.mazur@gmail.com
41090279655,Jaroslaw Baran,1941-09-02,48552013657,Lodz,ul. Jana Pawla II 77,jaroslaw.baran@gmail.com
52081656047,Karolina Dabrowska,1952-08-16,48785652749,Gdansk,Al. Niepodleglosci 87,karolina.dabrowska@gmail.com
02260386984,Elzbieta Olszewska,2002-06-03,48600306337,Gdansk,Al. Prymasa Tysiaclecia 16,elzbieta.olszewska@gmail.com
05322034557,Antoni Kowalski,2005-12-20,48783342958,Gdansk,Al. Krakowska 49,antoni.kowalski@gmail.com
46060882051,Jacek Wrobel,1946-06-08,48611060390,Warszawa,Al. Stanow Zjednoczonych 99,jacek.wrobel@gmail.com
52100219336,Jakub Kaczmarek,1952-10-02,48600784608,Gdansk,Al. Niepodleglosci 28,jakub.kaczmarek@gmail.com
69042436293,Antoni Kowalski,1969-04-24,48775128356,Poznan,Al. Wilanowska 74,antoni.kowalski@gmail.com
05260140716,Bogdan Malinowski,2005-06-01,48797691494,Gdansk,Al. Zieleniecka 7,bogdan.malinowski@gmail.com
04281316094,Dominik Walczak,2004-08-13,48791231195,Gdansk,ul. Nowy Swiat 91,dominik.walczak@gmail.com
48071121866,Izabela Dabrowska,1948-07-11,48787554122,Warszawa,Al. Niepodleglosci 88,izabela.dabrowska@gmail.com
51071107637,Karol Pawlak,1951-07-11,48746716816,Poznan,Al. Wojska Polskiego 24,karol.pawlak@gmail.com
92071697809,Laura Michalak,1992-07-16,48704585096,Lodz,ul. Dluga 89,laura.michalak@gmail.com
96061793168,Marta Dabrowska,1996-06-17,48605600725,Krakow,Al. Rzeczypospolitej 69,marta.dabrowska@gmail.com
69042410574,Leon Walczak,1969-04-24,48818681365,Lodz,Al. Niepodleglosci 35,leon.walczak@gmail.com
93112431989,Aleksandra Olszewska,1993-11-24,48553117265,Gdansk,ul. Nowy Swiat 29,aleksandra.olszewska@gmail.com
48032803026,Joanna Zielinska,1948-03-28,48598316556,Warszawa,Al. Krakowska 96,joanna.zielinska@gmail.com
95092386424,Nina Gorska,1995-09-23,48819652983,Poznan,Al. Niepodleglosci 1,nina.gorska@gmail.com
45063071426,Dagmara Dudek,1945-06-30,48641338002,Krakow,Al. Waszyngtona 4,dagmara.dudek@gmail.com
99011664619,Hubert Jankowski,1999-01-16,48652191988,Krakow,Al. Wojska Polskiego 94,hubert.jankowski@gmail.com
65060116193,Cyprian Malinowski,1965-06-01,48545939682,Krakow,ul. Dluga 33,cyprian.malinowski@gmail.com
76012418195,Antoni Kowalczyk,1976-01-24,48601101243,Lodz,ul. Jana Pawla II 44,antoni.kowalczyk@gmail.com
44081181911,Cyprian Jankowski,1944-08-11,48669428862,Gdansk,Al. Wilanowska 3,cyprian.jankowski@gmail.com
06323114752,Gabriel Tomaszewski,2006-12-31,48530252796,Gdansk,Al. Wilanowska 79,gabriel.tomaszewski@gmail.com
72071747902,Karolina Rutkowska,1972-07-17,48799004742,Warszawa,Al. Wilanowska 39,karolina.rutkowska@gmail.com
02312788720,Marta Piotrowska,2002-11-27,48588980105,Krakow,Al. Stanow Zjednoczonych 5,marta.piotrowska@gmail.com
94071287055,Filip Nowakowski,1994-07-12,48575545423,Lodz,Al. Krakowska 4,filip.nowakowski@gmail.com
88032902998,Mariusz Wozniak,1988-03-29,48798949960,Poznan,Al. Wojska Polskiego 7,mariusz.wozniak@gmail.com
76110809653,Grzegorz Rutkowski,1976-11-08,48769302625,Krakow,ul. Marszalkowska 84,grzegorz.rutkowski@gmail.com
94102316550,Bartosz Grabowski,1994-10-23,48740131387,Gdansk,Al. Armii Ludowej 5,bartosz.grabowski@gmail.com
82010873939,Dawid Jankowski,1982-01-08,48589743985,Gdansk,ul. Mokotowska 59,dawid.jankowski@gmail.com
59041138487,Agnieszka Sikora,1959-04-11,48736852191,Lodz,ul. Zlota 93,agnieszka.sikora@gmail.com
46030827970,Eryk Rutkowski,1946-03-08,48732583067,Warszawa,Al. Wilanowska 64,eryk.rutkowski@gmail.com
42091208703,Halina Dabrowska,1942-09-12,48569125239,Lodz,Al. Jerozolimskie 85,halina.dabrowska@gmail.com
05221806790,Marek Ostrowski,2005-02-18,48638433063,Poznan,Al. KEN 65,marek.ostrowski@gmail.com
62071851853,Maciej Wroblewski,1962-07-18,48587121731,Gdansk,Al. Prymasa Tysiaclecia 13,maciej.wroblewski@gmail.com
98053031191,Cyprian Dabrowski,1998-05-30,48701594873,Warszawa,Al. Armii Ludowej 92,cyprian.dabrowski@gmail.com
03320955692,Jaroslaw Tomaszewski,2003-12-09,48678024727,Warszawa,Al. Jana III Sobieskiego 27,jaroslaw.tomaszewski@gmail.com
94101103940,Helena Rutkowska,1994-10-11,48779230587,Gdansk,Al. Zieleniecka 87,helena.rutkowska@gmail.com
04300201927,Karolina Malinowska,2004-10-02,48655268570,Poznan,Al. Prymasa Tysiaclecia 99,karolina.malinowska@gmail.com
93073028901,Edyta Kwiatkowska,1993-07-30,48817789116,Gdansk,ul. Nowy Swiat 78,edyta.kwiatkowska@gmail.com
83053115147,Natalia Wojcik,1983-05-31,48782824691,Warszawa,ul. Nowy Swiat 1,natalia.wojcik@gmail.com
68060215053,Bartosz Stepien,1968-06-02,48698327691,Lodz,ul. Mokotowska 23,bartosz.stepien@gmail.com
06301202129,Izabela Zielinska,2006-10-12,48794652727,Gdansk,ul. Targowa 3,izabela.zielinska@gmail.com
61101488348,Natalia Dudek,1961-10-14,48744363314,Krakow,Al. Prymasa Tysiaclecia 85,natalia.dudek@gmail.com
88092584077,Blazej Wozniak,1988-09-25,48686546313,Lodz,ul. Pulawska 9,blazej.wozniak@gmail.com
03261175715,Marian Nowakowski,2003-06-11,48682169014,Gdansk,Al. Armii Ludowej 100,marian.nowakowski@gmail.com
79020334484,Emilia Piotrowska,1979-02-03,48663810647,Lodz,Al. Niepodleglosci 38,emilia.piotrowska@gmail.com
41071067097,Dawid Kwiatkowski,1941-07-10,48543742018,Warszawa,Al. Jerozolimskie 10,dawid.kwiatkowski@gmail.com
06240291394,Kacper Nowak,2006-04-02,48575983003,Poznan,Al. Wilanowska 51,kacper.nowak@gmail.com
50010753287,Celina Sikora,1950-01-07,48762198899,Warszawa,ul. Nowy Swiat 78,celina.sikora@gmail.com
80011178435,Kajetan Zielinski,1980-01-11,48696817052,Lodz,ul. Piotrkowska 64,kajetan.zielinski@gmail.com
59091004345,Janina Jankowska,1959-09-10,48534783644,Lodz,Al. Zieleniecka 52,janina.jankowska@gmail.com
06241722633,Jerzy Wrobel,2006-04-17,48602250256,Gdansk,ul. Wspolna 29,jerzy.wrobel@gmail.com
69021319865,Elzbieta Majewska,1969-02-13,48717286315,Lodz,ul. Zwirki i Wigury 63,elzbieta.majewska@gmail.com
95021937853,Lech Kowalski,1995-02-19,48570915906,Lodz,ul. Swietokrzyska 11,lech.kowalski@gmail.com
42041947890,Daniel Kowalczyk,1942-04-19,48791487746,Krakow,Al. Wilanowska 39,daniel.kowalczyk@gmail.com
89091669606,Dagmara Zajac,1989-09-16,48771230113,Poznan,Al. Waszyngtona 65,dagmara.zajac@gmail.com
84111014277,Janusz Lewandowski,1984-11-10,48570868722,Poznan,ul. Grojecka 74,janusz.lewandowski@gmail.com
59061637407,Magdalena Nowicka,1959-06-16,48620938448,Gdansk,ul. Mokotowska 30,magdalena.nowicka@gmail.com
49111258290,Janusz Olszewski,1949-11-12,48602073560,Warszawa,ul. Swietokrzyska 30,janusz.olszewski@gmail.com
96061999946,Marianna Wisniewska,1996-06-19,48737091761,Poznan,Al. Jana III Sobieskiego 45,marianna.wisniewska@gmail.com
68061130940,Jolanta Kozlowska,1968-06-11,48565123202,Warszawa,ul. Grojecka 49,jolanta.kozlowska@gmail.com
86050963485,Danuta Zielinska,1986-05-09,48670556559,Lodz,ul. Jana Pawla II 56,danuta.zielinska@gmail.com
75100990148,Izabela Szymanska,1975-10-09,48655677766,Krakow,ul. Marszalkowska 36,izabela.szymanska@gmail.com
54100829380,Emilia Krol,1954-10-08,48653484450,Krakow,ul. Chmielna 78,emilia.krol@gmail.com
57120896244,Krystyna Kwiatkowska,1957-12-08,48591942871,Lodz,ul. Pulawska 28,krystyna.kwiatkowska@gmail.com
96080860425,Lidia Kowalska,1996-08-08,48539102447,Lodz,Al. KEN 7,lidia.kowalska@gmail.com
05290519489,Nina Piotrowska,2005-09-05,48634623261,Poznan,Al. Krakowska 19,nina.piotrowska@gmail.com
00220668549,Helena Jablonska,2000-02-06,48779783171,Krakow,ul. Targowa 98,helena.jablonska@gmail.com
99052968846,Kamila Krawczyk,1999-05-29,48585342851,Lodz,ul. Swietokrzyska 77,kamila.krawczyk@gmail.com
96070524951,Karol Dudek,1996-07-05,48617022674,Krakow,Al. Jerozolimskie 15,karol.dudek@gmail.com
62071032098,Jan Walczak,1962-07-10,48701902578,Lodz,Al. Wilanowska 51,jan.walczak@gmail.com
52112524396,Boleslaw Gorski,1952-11-25,48706676517,Krakow,Al. Solidarnosci 44,boleslaw.gorski@gmail.com
67091454619,Ignacy Krawczyk,1967-09-14,48523239468,Warszawa,Al. Waszyngtona 96,ignacy.krawczyk@gmail.com
65030340333,Jacek Pietrzak,1965-03-03,48633368010,Gdansk,Al. Solidarnosci 92,jacek.pietrzak@gmail.com
83072414294,Bartlomiej Dudek,1983-07-24,48581999625,Poznan,Al. Rzeczypospolitej 70,bartlomiej.dudek@gmail.com
56060453245,Gabriela Pawlowska,1956-06-04,48507948724,Warszawa,ul. Mokotowska 34,gabriela.pawlowska@gmail.com
90110778799,Kazimierz Zalewski,1990-11-07,48760909838,Lodz,Al. Waszyngtona 58,kazimierz.zalewski@gmail.com
01222010198,Kacper Tomaszewski,2001-02-20,48587043747,Lodz,Al. Wilanowska 17,kacper.tomaszewski@gmail.com
80051096962,Natalia Wieczorek,1980-05-10,48624503549,Krakow,Al. Prymasa Tysiaclecia 76,natalia.wieczorek@gmail.com
69122992224,Anita Dabrowska,1969-12-29,48671098171,Lodz,ul. Mokotowska 13,anita.dabrowska@gmail.com
86070163788,Magdalena Zielinska,1986-07-01,48699885869,Warszawa,Al. Zieleniecka 64,magdalena.zielinska@gmail.com
