claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
412377,2021-02-06,2021-03-04,2021-03-04,0,not suspected of fraud
761830,2015-07-24,2015-09-15,2015-09-16,108526,not suspected of fraud
776467,2010-06-16,2010-06-20,2010-06-30,368427,not suspected of fraud
223289,2017-12-19,2018-01-21,2018-01-27,88687,not suspected of fraud
404329,2017-01-16,2017-01-29,2017-01-29,0,not suspected of fraud
845795,2017-02-22,2017-03-14,2017-03-14,0,not suspected of fraud
817501,2015-06-06,2015-07-17,2015-07-17,0,fraud suspected
558475,2019-06-23,2019-08-04,2019-08-08,128842,not suspected of fraud
435169,2019-07-13,2019-09-05,2019-09-05,0,fraud suspected
115139,2012-02-26,2012-03-21,2012-03-26,49784,not suspected of fraud
924716,2018-05-30,2018-07-28,2018-08-10,169402,not suspected of fraud
687344,2016-05-31,2016-07-29,2016-08-05,122290,not suspected of fraud
159592,2020-12-21,2020-12-23,2020-12-23,0,not suspected of fraud
228739,2017-03-09,2017-04-29,2017-05-02,24295,not suspected of fraud
815527,2014-03-17,2014-03-30,2014-03-30,0,not suspected of fraud
360898,2018-03-08,2018-03-09,2018-03-09,0,not suspected of fraud
538525,2019-08-01,2019-08-20,2019-08-23,154499,not suspected of fraud
967069,2015-11-01,2015-12-23,2015-12-23,0,not suspected of fraud
889723,2013-04-01,2013-04-02,2013-04-02,0,not suspected of fraud
403459,2020-01-17,2020-03-06,2020-03-11,319243,not suspected of fraud
961290,2021-02-22,2021-04-05,2021-04-05,0,not suspected of fraud
675747,2015-12-21,2016-02-11,2016-02-17,56187,not suspected of fraud
577685,2015-08-22,2015-10-19,2015-11-02,277817,not suspected of fraud
531045,2015-01-16,2015-02-04,2015-02-14,38763,not suspected of fraud
306226,2015-12-23,2016-02-15,2016-02-22,147665,not suspected of fraud
455239,2019-05-07,2019-06-28,2019-06-29,191723,not suspected of fraud
995710,2016-03-17,2016-04-27,2016-05-10,58561,not suspected of fraud
952101,2015-08-28,2015-10-18,2015-10-31,85826,not suspected of fraud
475839,2020-05-31,2020-06-06,2020-06-06,0,not suspected of fraud
382810,2013-03-30,2013-04-18,2013-04-18,0,not suspected of fraud
428489,2015-08-26,2015-10-09,2015-10-18,349362,fraud suspected
892214,2013-12-14,2013-12-24,2013-12-24,0,not suspected of fraud
329518,2021-06-15,2021-07-16,2021-07-25,64102,not suspected of fraud
391159,2014-01-15,2014-01-18,2014-01-18,0,not suspected of fraud
822945,2016-11-21,2016-12-22,2016-12-22,0,not suspected of fraud
677174,2019-07-31,2019-08-14,2019-08-23,194162,not suspected of fraud
183559,2011-07-15,2011-08-16,2011-08-28,99388,not suspected of fraud
596120,2013-03-01,2013-04-20,2013-04-24,80908,not suspected of fraud
398046,2012-11-17,2012-12-28,2012-12-31,95477,not suspected of fraud
770838,2020-11-22,2021-01-06,2021-01-06,0,not suspected of fraud
262934,2016-07-04,2016-07-16,2016-07-16,0,not suspected of fraud
681056,2019-09-25,2019-10-12,2019-10-12,0,not suspected of fraud
249387,2012-01-09,2012-01-10,2012-01-10,0,not suspected of fraud
918908,2021-09-24,2021-10-24,2021-11-02,109498,not suspected of fraud
943570,2014-03-10,2014-03-15,2014-03-15,0,not suspected of fraud
683595,2014-12-04,2015-01-11,2015-01-11,0,not suspected of fraud
490040,2020-05-29,2020-06-23,2020-06-23,0,not suspected of fraud
542907,2020-10-12,2020-10-31,2020-10-31,0,not suspected of fraud
801241,2019-01-01,2019-02-05,2019-02-15,349074,not suspected of fraud
516785,2011-01-13,2011-02-12,2011-02-12,0,not suspected of fraud
615841,2017-09-19,2017-11-07,2017-11-12,403591,not suspected of fraud
644027,2016-09-08,2016-09-10,2016-09-10,0,not suspected of fraud
592937,2011-10-04,2011-10-19,2011-10-19,0,not suspected of fraud
567454,2016-10-21,2016-10-25,2016-11-07,150532,not suspected of fraud
205964,2013-07-01,2013-08-19,2013-08-31,42241,not suspected of fraud
866443,2017-05-09,2017-05-19,2017-05-19,0,not suspected of fraud
658814,2010-09-13,2010-11-05,2010-11-12,17504,not suspected of fraud
562633,2015-03-05,2015-03-18,2015-03-18,0,not suspected of fraud
366641,2016-06-12,2016-07-20,2016-07-28,110899,not suspected of fraud
937991,2016-10-20,2016-11-15,2016-11-15,0,not suspected of fraud
111070,2017-02-05,2017-02-27,2017-03-12,350691,fraud suspected
191271,2017-03-21,2017-03-30,2017-03-31,227667,not suspected of fraud
709073,2016-04-04,2016-04-15,2016-04-27,70704,not suspected of fraud
884643,2014-11-01,2014-11-24,2014-12-04,244760,not suspected of fraud
472573,2015-10-15,2015-12-08,2015-12-08,0,not suspected of fraud
199798,2019-03-29,2019-05-18,2019-05-18,0,not suspected of fraud
724632,2019-11-18,2019-12-05,2019-12-16,328674,fraud suspected
678524,2018-04-10,2018-04-15,2018-04-21,17767,fraud suspected
154926,2013-12-31,2014-01-05,2014-01-05,0,not suspected of fraud
740082,2019-11-25,2019-12-14,2019-12-14,0,not suspected of fraud
309708,2016-12-25,2017-02-14,2017-02-25,424005,not suspected of fraud
758756,2017-08-24,2017-09-17,2017-09-27,410579,not suspected of fraud
502691,2013-02-01,2013-03-12,2013-03-12,0,not suspected of fraud
924455,2018-11-18,2019-01-12,2019-01-12,0,not suspected of fraud
700978,2018-02-22,2018-04-05,2018-04-05,0,not suspected of fraud
190237,2013-06-10,2013-07-28,2013-07-30,39208,not suspected of fraud
913113,2011-03-04,2011-03-15,2011-03-15,0,not suspected of fraud
604732,2019-01-25,2019-03-14,2019-03-14,0,not suspected of fraud
421232,2012-06-17,2012-08-11,2012-08-24,88248,not suspected of fraud
932676,2013-11-30,2014-01-09,2014-01-09,0,not suspected of fraud
880833,2018-09-20,2018-10-23,2018-10-27,47521,not suspected of fraud
500501,2018-01-20,2018-01-31,2018-01-31,0,not suspected of fraud
592127,2017-03-13,2017-05-09,2017-05-09,0,not suspected of fraud
806156,2011-10-30,2011-12-05,2011-12-05,0,not suspected of fraud
901390,2018-06-30,2018-07-02,2018-07-02,0,not suspected of fraud
404763,2015-02-13,2015-03-29,2015-03-29,0,not suspected of fraud
897324,2011-11-15,2012-01-06,2012-01-10,284509,not suspected of fraud
582885,2013-07-20,2013-07-22,2013-07-22,0,not suspected of fraud
824465,2018-06-19,2018-06-26,2018-07-06,338141,not suspected of fraud
756121,2013-09-17,2013-10-21,2013-10-21,0,not suspected of fraud
979500,2011-09-07,2011-10-06,2011-10-06,0,not suspected of fraud
230008,2019-06-06,2019-07-28,2019-07-28,0,not suspected of fraud
997427,2012-02-19,2012-03-11,2012-03-11,0,not suspected of fraud
746919,2020-09-16,2020-10-26,2020-11-04,321430,not suspected of fraud
783782,2021-03-03,2021-04-07,2021-04-10,346499,not suspected of fraud
724921,2016-08-22,2016-08-25,2016-08-25,0,not suspected of fraud
825432,2017-10-12,2017-10-25,2017-11-08,400137,not suspected of fraud
513578,2012-09-11,2012-09-25,2012-09-28,373049,not suspected of fraud
586665,2011-06-22,2011-06-27,2011-06-27,0,not suspected of fraud
358588,2021-11-26,2021-12-21,2022-01-04,191865,not suspected of fraud
798715,2016-09-20,2016-10-04,2016-10-04,0,not suspected of fraud
275798,2015-06-27,2015-07-15,2015-07-27,34559,not suspected of fraud
555287,2014-12-25,2015-01-08,2015-01-18,15971,not suspected of fraud
378728,2017-08-03,2017-09-14,2017-09-21,174463,not suspected of fraud
259857,2014-04-10,2014-05-12,2014-05-12,0,not suspected of fraud
794425,2013-07-16,2013-08-15,2013-08-16,413341,not suspected of fraud
204955,2017-11-12,2017-11-19,2017-11-19,0,not suspected of fraud
742020,2015-02-24,2015-04-11,2015-04-11,0,not suspected of fraud
155097,2012-01-24,2012-03-23,2012-03-23,0,not suspected of fraud
908026,2012-04-01,2012-05-22,2012-05-22,0,not suspected of fraud
986708,2015-05-09,2015-06-23,2015-06-23,0,not suspected of fraud
280220,2018-09-24,2018-11-18,2018-11-18,0,not suspected of fraud
790852,2018-08-24,2018-09-10,2018-09-16,226779,not suspected of fraud
979120,2011-06-12,2011-07-10,2011-07-10,0,not suspected of fraud
393423,2013-08-07,2013-08-30,2013-09-04,105548,not suspected of fraud
332027,2020-02-18,2020-02-19,2020-02-19,0,not suspected of fraud
652180,2017-05-23,2017-07-19,2017-07-19,0,not suspected of fraud
359568,2018-05-26,2018-07-15,2018-07-15,0,not suspected of fraud
611846,2013-06-09,2013-07-24,2013-07-29,80186,not suspected of fraud
295492,2017-06-22,2017-06-23,2017-07-02,195950,not suspected of fraud
447230,2011-02-21,2011-03-29,2011-03-29,0,not suspected of fraud
919644,2015-12-19,2015-12-30,2016-01-07,364278,not suspected of fraud
564814,2010-11-25,2010-11-27,2010-12-03,54290,not suspected of fraud
407321,2017-04-02,2017-04-09,2017-04-09,0,not suspected of fraud
526446,2015-09-25,2015-11-11,2015-11-11,0,not suspected of fraud
556928,2012-06-21,2012-07-22,2012-07-22,0,not suspected of fraud
468449,2016-09-25,2016-11-23,2016-11-23,0,not suspected of fraud
896678,2012-04-27,2012-05-09,2012-05-09,0,not suspected of fraud
442588,2014-10-09,2014-11-27,2014-12-05,81313,not suspected of fraud
620986,2011-07-07,2011-08-06,2011-08-06,0,not suspected of fraud
853134,2010-07-18,2010-08-03,2010-08-03,0,not suspected of fraud
969139,2018-07-03,2018-08-19,2018-08-21,172689,not suspected of fraud
625235,2013-11-28,2013-12-17,2013-12-17,0,not suspected of fraud
675079,2010-05-31,2010-07-28,2010-08-08,143607,not suspected of fraud
378414,2018-06-27,2018-08-01,2018-08-01,0,fraud suspected
605667,2011-08-20,2011-09-15,2011-09-15,0,not suspected of fraud
415628,2010-10-04,2010-11-12,2010-11-12,0,not suspected of fraud
780922,2017-11-15,2018-01-11,2018-01-11,0,not suspected of fraud
188924,2010-08-26,2010-10-16,2010-10-16,0,not suspected of fraud
384091,2017-06-21,2017-08-09,2017-08-09,0,not suspected of fraud
167329,2019-06-17,2019-06-25,2019-06-25,0,not suspected of fraud
822704,2015-01-11,2015-03-11,2015-03-13,278977,not suspected of fraud
868048,2012-01-23,2012-02-09,2012-02-09,0,not suspected of fraud
534027,2014-04-12,2014-05-04,2014-05-07,125296,not suspected of fraud
481009,2019-07-26,2019-08-24,2019-08-24,0,not suspected of fraud
253824,2010-07-02,2010-07-18,2010-07-28,58842,not suspected of fraud
738530,2020-01-18,2020-03-09,2020-03-12,208681,not suspected of fraud
269084,2019-03-04,2019-03-06,2019-03-11,92618,not suspected of fraud
843362,2021-05-01,2021-05-06,2021-05-20,161366,not suspected of fraud
694370,2011-05-19,2011-06-24,2011-06-24,0,not suspected of fraud
577002,2019-06-28,2019-08-07,2019-08-18,266670,not suspected of fraud
537422,2011-01-26,2011-02-26,2011-02-26,0,not suspected of fraud
709365,2014-03-31,2014-05-10,2014-05-10,0,not suspected of fraud
744869,2017-02-10,2017-02-17,2017-03-02,216695,not suspected of fraud
988423,2017-11-27,2017-12-22,2017-12-22,0,not suspected of fraud
869160,2011-01-12,2011-01-25,2011-01-28,244437,not suspected of fraud
166661,2019-08-05,2019-09-03,2019-09-03,0,not suspected of fraud
889229,2019-06-21,2019-07-08,2019-07-10,41260,not suspected of fraud
924580,2013-11-02,2013-11-17,2013-11-17,0,not suspected of fraud
190795,2018-09-12,2018-10-11,2018-10-11,0,not suspected of fraud
268023,2016-08-04,2016-08-15,2016-08-19,201387,not suspected of fraud
213662,2016-12-14,2016-12-18,2016-12-18,0,not suspected of fraud
941771,2014-08-20,2014-08-28,2014-09-05,110149,not suspected of fraud
206288,2018-10-12,2018-11-18,2018-11-30,48957,not suspected of fraud
469793,2016-11-14,2017-01-11,2017-01-12,166914,not suspected of fraud
731728,2011-08-28,2011-10-16,2011-10-16,0,not suspected of fraud
927739,2011-08-22,2011-08-31,2011-08-31,0,not suspected of fraud
543682,2014-04-18,2014-05-27,2014-05-27,0,not suspected of fraud
371461,2015-12-15,2015-12-30,2016-01-12,208243,not suspected of fraud
589810,2021-01-23,2021-02-04,2021-02-08,26488,not suspected of fraud
937742,2015-05-18,2015-06-18,2015-06-18,0,not suspected of fraud
766665,2013-04-10,2013-06-02,2013-06-02,0,not suspected of fraud
223537,2019-08-09,2019-08-25,2019-08-25,0,not suspected of fraud
310975,2016-04-08,2016-04-23,2016-04-23,0,not suspected of fraud
525427,2018-04-24,2018-05-22,2018-05-22,0,not suspected of fraud
217109,2012-01-19,2012-03-12,2012-03-12,0,fraud suspected
573769,2014-03-15,2014-04-23,2014-04-23,0,not suspected of fraud
163469,2016-09-20,2016-10-07,2016-10-13,147389,not suspected of fraud
372201,2016-04-12,2016-05-22,2016-06-01,152141,not suspected of fraud
726903,2014-01-02,2014-01-29,2014-01-29,0,not suspected of fraud
834677,2012-12-14,2013-01-21,2013-01-21,0,fraud suspected
510726,2015-08-07,2015-08-29,2015-08-29,0,not suspected of fraud
344198,2019-08-12,2019-09-19,2019-10-02,62124,not suspected of fraud
396111,2016-05-06,2016-06-17,2016-06-30,105904,not suspected of fraud
234533,2015-08-08,2015-09-16,2015-09-16,0,not suspected of fraud
177366,2011-02-24,2011-03-21,2011-03-21,0,not suspected of fraud
564641,2015-04-28,2015-06-03,2015-06-03,0,fraud suspected
147570,2015-06-07,2015-06-19,2015-06-26,165694,not suspected of fraud
823144,2016-10-21,2016-10-29,2016-10-29,0,not suspected of fraud
713343,2018-09-05,2018-10-06,2018-10-06,0,fraud suspected
313577,2013-01-12,2013-03-10,2013-03-17,118982,not suspected of fraud
902885,2020-08-26,2020-09-10,2020-09-23,81064,not suspected of fraud
288705,2016-08-24,2016-08-28,2016-08-28,0,not suspected of fraud
511458,2017-09-23,2017-10-11,2017-10-14,146700,not suspected of fraud
811612,2010-12-02,2011-01-13,2011-01-18,50408,not suspected of fraud
244997,2017-02-02,2017-02-26,2017-02-26,0,not suspected of fraud
477520,2012-02-26,2012-03-05,2012-03-13,217550,not suspected of fraud
407457,2011-11-15,2012-01-12,2012-01-12,0,not suspected of fraud
515663,2013-09-26,2013-10-20,2013-10-20,0,not suspected of fraud
920377,2017-05-26,2017-07-13,2017-07-13,0,not suspected of fraud
203429,2011-03-22,2011-04-11,2011-04-12,101396,not suspected of fraud
765263,2016-07-29,2016-08-09,2016-08-09,0,not suspected of fraud
968341,2014-07-14,2014-07-28,2014-08-06,46719,not suspected of fraud
644549,2017-03-09,2017-04-20,2017-04-20,0,not suspected of fraud
688675,2017-07-21,2017-07-22,2017-07-22,0,not suspected of fraud
615071,2015-03-26,2015-04-28,2015-04-28,0,not suspected of fraud
665576,2019-07-22,2019-08-14,2019-08-18,146185,not suspected of fraud
335466,2015-02-05,2015-03-23,2015-03-23,0,not suspected of fraud
366343,2011-11-26,2011-12-26,2011-12-28,402224,not suspected of fraud
686694,2020-06-25,2020-07-08,2020-07-22,229552,not suspected of fraud
112246,2015-03-15,2015-03-26,2015-03-30,75660,not suspected of fraud
901670,2014-04-19,2014-06-02,2014-06-03,262954,not suspected of fraud
783429,2012-02-18,2012-03-19,2012-03-19,0,not suspected of fraud
577775,2012-09-23,2012-10-26,2012-11-05,108669,fraud suspected
136431,2013-12-19,2013-12-20,2013-12-25,48589,not suspected of fraud
704268,2015-10-04,2015-10-29,2015-11-08,192944,not suspected of fraud
648147,2015-07-01,2015-08-07,2015-08-07,0,fraud suspected
225817,2011-11-19,2011-12-14,2011-12-14,0,not suspected of fraud
135555,2014-02-04,2014-03-09,2014-03-09,0,not suspected of fraud
540460,2015-03-06,2015-04-08,2015-04-08,0,not suspected of fraud
625388,2017-07-28,2017-09-09,2017-09-16,137827,not suspected of fraud
846936,2020-10-24,2020-12-20,2020-12-20,0,not suspected of fraud
756543,2014-04-24,2014-06-10,2014-06-19,14496,not suspected of fraud
731474,2017-12-17,2018-02-02,2018-02-02,0,not suspected of fraud
413223,2014-05-09,2014-05-20,2014-05-20,0,not suspected of fraud
206412,2016-03-18,2016-03-26,2016-03-31,61123,not suspected of fraud
183882,2015-08-21,2015-10-11,2015-10-23,272381,not suspected of fraud
762127,2012-08-03,2012-08-09,2012-08-14,136862,not suspected of fraud
695460,2010-12-31,2011-01-23,2011-01-23,0,not suspected of fraud
221028,2020-09-12,2020-11-01,2020-11-11,117067,not suspected of fraud
855103,2014-05-25,2014-06-23,2014-07-02,275350,not suspected of fraud
541767,2015-03-02,2015-03-18,2015-03-25,146189,not suspected of fraud
313304,2012-06-26,2012-08-11,2012-08-11,0,not suspected of fraud
433361,2012-07-23,2012-08-09,2012-08-09,0,not suspected of fraud
542658,2014-09-23,2014-11-13,2014-11-13,0,not suspected of fraud
633050,2010-09-30,2010-10-20,2010-11-01,12252,not suspected of fraud
262772,2017-03-19,2017-03-21,2017-03-21,0,not suspected of fraud
343960,2010-09-11,2010-10-23,2010-10-23,0,not suspected of fraud
177580,2015-12-07,2016-01-04,2016-01-13,63458,not suspected of fraud
327223,2017-10-06,2017-11-23,2017-11-30,52811,fraud suspected
738008,2014-08-07,2014-09-28,2014-10-04,264334,not suspected of fraud
473093,2011-07-15,2011-09-01,2011-09-01,0,not suspected of fraud
761385,2010-07-02,2010-08-24,2010-08-27,83189,not suspected of fraud
457248,2021-01-15,2021-02-24,2021-02-24,0,not suspected of fraud
685574,2015-08-25,2015-09-14,2015-09-14,0,not suspected of fraud
587268,2013-04-05,2013-05-26,2013-05-29,195499,not suspected of fraud
777679,2016-10-01,2016-10-25,2016-11-05,311168,not suspected of fraud
663907,2012-03-30,2012-04-25,2012-04-25,0,not suspected of fraud
323072,2012-01-21,2012-02-26,2012-02-27,186590,not suspected of fraud
584131,2019-01-27,2019-02-25,2019-03-05,332314,not suspected of fraud
489939,2018-03-02,2018-03-06,2018-03-06,0,not suspected of fraud
585514,2012-04-14,2012-06-10,2012-06-10,0,not suspected of fraud
168698,2017-06-13,2017-06-26,2017-06-27,303009,not suspected of fraud
870644,2019-05-28,2019-06-26,2019-06-26,0,not suspected of fraud
801506,2011-09-06,2011-10-11,2011-10-11,0,not suspected of fraud
363750,2015-04-01,2015-04-05,2015-04-05,0,fraud suspected
314623,2021-08-31,2021-09-22,2021-09-22,0,fraud suspected
473464,2016-09-14,2016-10-10,2016-10-18,231108,not suspected of fraud
392357,2018-05-18,2018-05-20,2018-05-21,126030,not suspected of fraud
317041,2015-02-08,2015-03-04,2015-03-04,0,not suspected of fraud
938575,2014-07-22,2014-09-03,2014-09-05,287276,not suspected of fraud
874183,2012-10-16,2012-12-13,2012-12-13,0,not suspected of fraud
158903,2020-10-31,2020-12-19,2020-12-25,247327,not suspected of fraud
978068,2019-06-05,2019-07-28,2019-08-02,42272,not suspected of fraud
760051,2014-11-20,2014-11-26,2014-12-07,225910,not suspected of fraud
842172,2012-02-10,2012-03-29,2012-03-29,0,not suspected of fraud
621332,2015-01-18,2015-01-21,2015-01-21,0,not suspected of fraud
821044,2015-08-14,2015-09-30,2015-09-30,0,not suspected of fraud
591685,2020-03-31,2020-05-11,2020-05-23,230634,not suspected of fraud
265729,2014-05-03,2014-05-24,2014-06-07,103100,not suspected of fraud
415751,2018-09-19,2018-09-27,2018-10-03,147770,not suspected of fraud
705189,2020-04-04,2020-05-03,2020-05-03,0,fraud suspected
589134,2011-02-23,2011-02-25,2011-03-03,21317,not suspected of fraud
138498,2021-04-06,2021-05-27,2021-06-09,69591,not suspected of fraud
530072,2011-08-26,2011-09-07,2011-09-07,0,not suspected of fraud
545638,2014-10-15,2014-11-29,2014-12-09,98875,not suspected of fraud
895828,2015-11-02,2015-12-19,2015-12-19,0,not suspected of fraud
473563,2012-06-10,2012-08-01,2012-08-01,0,not suspected of fraud
543360,2015-03-23,2015-04-08,2015-04-08,0,fraud suspected
448526,2014-08-30,2014-09-14,2014-09-22,48084,not suspected of fraud
855708,2020-08-03,2020-09-15,2020-09-15,0,not suspected of fraud
882346,2011-03-04,2011-04-29,2011-04-29,0,fraud suspected
914528,2020-03-19,2020-04-19,2020-04-23,270974,not suspected of fraud
462484,2012-09-24,2012-10-19,2012-10-19,0,not suspected of fraud
600673,2018-11-20,2019-01-13,2019-01-24,260780,not suspected of fraud
596259,2016-05-12,2016-07-02,2016-07-02,0,not suspected of fraud
210044,2011-02-12,2011-02-25,2011-03-04,110164,not suspected of fraud
380601,2011-11-13,2011-11-30,2011-11-30,0,not suspected of fraud
545848,2017-05-10,2017-07-07,2017-07-21,232521,not suspected of fraud
421158,2011-04-29,2011-06-26,2011-07-08,172211,not suspected of fraud
536328,2012-08-04,2012-09-12,2012-09-12,0,fraud suspected
571618,2020-01-04,2020-01-08,2020-01-15,142711,not suspected of fraud
470328,2017-06-22,2017-06-24,2017-06-26,33704,not suspected of fraud
922438,2012-07-26,2012-08-18,2012-08-25,123527,fraud suspected
235733,2016-04-09,2016-05-01,2016-05-01,0,not suspected of fraud
140802,2014-10-23,2014-12-13,2014-12-13,0,fraud suspected
414612,2016-09-02,2016-09-30,2016-09-30,0,not suspected of fraud
557473,2015-10-04,2015-11-14,2015-11-28,106051,not suspected of fraud
298405,2021-06-12,2021-07-20,2021-08-01,312457,fraud suspected
810283,2020-05-12,2020-06-10,2020-06-13,100602,not suspected of fraud
532026,2013-03-22,2013-03-23,2013-04-06,374584,not suspected of fraud
247805,2012-04-25,2012-06-20,2012-06-20,0,not suspected of fraud
918741,2010-12-12,2011-01-16,2011-01-16,0,not suspected of fraud
669150,2014-05-31,2014-06-20,2014-06-20,0,not suspected of fraud
351644,2010-07-20,2010-08-31,2010-08-31,0,not suspected of fraud
959470,2011-07-01,2011-07-13,2011-07-26,221906,not suspected of fraud
780403,2016-06-24,2016-07-10,2016-07-15,214280,not suspected of fraud
889975,2017-10-29,2017-12-20,2018-01-02,160854,not suspected of fraud
115376,2012-07-18,2012-08-29,2012-09-06,111204,not suspected of fraud
788824,2015-07-05,2015-08-17,2015-08-30,212821,not suspected of fraud
409175,2018-04-07,2018-04-29,2018-04-29,0,not suspected of fraud
681990,2019-07-12,2019-07-16,2019-07-18,113690,not suspected of fraud
553564,2020-02-13,2020-04-01,2020-04-04,174995,not suspected of fraud
243307,2018-02-07,2018-03-11,2018-03-11,0,not suspected of fraud
716008,2016-11-16,2017-01-10,2017-01-15,47106,not suspected of fraud
219591,2011-02-01,2011-03-18,2011-03-18,0,not suspected of fraud
793571,2016-02-12,2016-02-13,2016-02-14,453601,not suspected of fraud
263874,2019-05-03,2019-05-26,2019-05-26,0,not suspected of fraud
781136,2016-11-07,2016-12-19,2016-12-19,0,not suspected of fraud
998568,2010-12-06,2011-01-14,2011-01-25,172166,not suspected of fraud
897035,2010-06-11,2010-06-15,2010-06-26,66965,not suspected of fraud
367887,2014-01-18,2014-02-04,2014-02-11,88736,not suspected of fraud
265801,2018-03-17,2018-04-25,2018-04-25,0,fraud suspected
501913,2018-01-20,2018-02-18,2018-02-18,0,not suspected of fraud
742694,2010-08-12,2010-10-10,2010-10-10,0,not suspected of fraud
229993,2017-02-28,2017-04-13,2017-04-13,0,not suspected of fraud
278932,2020-01-22,2020-01-28,2020-01-28,0,not suspected of fraud
120308,2014-07-24,2014-09-02,2014-09-10,301106,not suspected of fraud
857144,2013-08-08,2013-08-11,2013-08-16,29602,not suspected of fraud
191801,2012-12-20,2013-01-09,2013-01-09,0,not suspected of fraud
882815,2013-03-14,2013-03-21,2013-03-21,0,not suspected of fraud
671488,2017-11-26,2018-01-16,2018-01-16,0,not suspected of fraud
784786,2010-08-09,2010-09-17,2010-09-17,0,fraud suspected
771783,2017-07-05,2017-07-18,2017-07-18,0,not suspected of fraud
668046,2013-02-06,2013-03-06,2013-03-06,0,not suspected of fraud
572577,2020-03-14,2020-05-06,2020-05-15,224949,not suspected of fraud
289901,2016-02-05,2016-03-27,2016-03-28,455542,not suspected of fraud
114480,2017-07-22,2017-09-16,2017-09-16,0,not suspected of fraud
140850,2012-03-18,2012-05-06,2012-05-19,92459,not suspected of fraud
406167,2012-12-10,2013-01-04,2013-01-05,86162,not suspected of fraud
192005,2018-06-28,2018-08-01,2018-08-08,175154,not suspected of fraud
716353,2015-09-01,2015-09-14,2015-09-14,0,not suspected of fraud
528608,2016-01-08,2016-02-25,2016-02-27,90570,not suspected of fraud
476262,2018-12-02,2019-01-31,2019-01-31,0,not suspected of fraud
687614,2012-04-16,2012-05-29,2012-06-04,378069,not suspected of fraud
673707,2013-03-05,2013-03-25,2013-03-25,0,not suspected of fraud
278658,2016-07-14,2016-07-16,2016-07-22,211195,not suspected of fraud
405063,2019-05-05,2019-05-26,2019-06-02,280849,not suspected of fraud
928201,2013-01-12,2013-02-08,2013-02-08,0,not suspected of fraud
417521,2011-05-03,2011-06-27,2011-07-11,137652,not suspected of fraud
262949,2021-03-11,2021-04-08,2021-04-08,0,not suspected of fraud
685956,2014-03-12,2014-03-25,2014-03-25,0,not suspected of fraud
359440,2011-10-29,2011-11-01,2011-11-04,246316,not suspected of fraud
202536,2018-08-07,2018-09-13,2018-09-13,0,not suspected of fraud
144397,2011-03-16,2011-05-09,2011-05-21,122631,not suspected of fraud
429543,2011-01-30,2011-02-14,2011-02-22,54253,not suspected of fraud
159514,2018-01-26,2018-03-15,2018-03-26,301369,not suspected of fraud
757915,2020-08-11,2020-09-08,2020-09-08,0,not suspected of fraud
262079,2011-10-06,2011-11-13,2011-11-16,147540,not suspected of fraud
761578,2020-11-14,2021-01-06,2021-01-06,0,not suspected of fraud
446188,2011-08-11,2011-09-02,2011-09-06,186624,not suspected of fraud
254221,2011-11-28,2012-01-09,2012-01-11,168557,not suspected of fraud
227814,2013-03-18,2013-05-05,2013-05-05,0,not suspected of fraud
622365,2010-03-20,2010-03-22,2010-03-27,454660,not suspected of fraud
255717,2014-10-17,2014-12-02,2014-12-07,76892,not suspected of fraud
726478,2017-04-22,2017-05-15,2017-05-15,0,not suspected of fraud
933679,2018-03-11,2018-05-10,2018-05-23,322781,not suspected of fraud
409656,2016-02-26,2016-03-10,2016-03-10,0,not suspected of fraud
262666,2014-12-21,2015-02-06,2015-02-11,415939,not suspected of fraud
548487,2015-12-04,2015-12-12,2015-12-17,203245,not suspected of fraud
190681,2014-10-26,2014-11-12,2014-11-12,0,not suspected of fraud
723952,2012-03-06,2012-04-21,2012-04-21,0,not suspected of fraud
782119,2011-03-17,2011-04-21,2011-04-29,95361,not suspected of fraud
550975,2010-07-04,2010-07-22,2010-07-29,232607,not suspected of fraud
256748,2013-11-23,2014-01-15,2014-01-27,139056,not suspected of fraud
813959,2015-07-24,2015-08-21,2015-08-30,227000,not suspected of fraud
719020,2012-08-24,2012-08-26,2012-08-26,0,not suspected of fraud
678179,2011-04-07,2011-06-02,2011-06-16,21806,not suspected of fraud
622493,2012-11-11,2012-12-09,2012-12-09,0,fraud suspected
910245,2010-09-23,2010-10-13,2010-10-13,0,not suspected of fraud
260236,2014-11-12,2014-12-26,2014-12-26,0,fraud suspected
531525,2013-03-18,2013-04-04,2013-04-04,0,not suspected of fraud
116322,2010-06-07,2010-06-09,2010-06-19,158322,not suspected of fraud
581989,2010-11-17,2011-01-02,2011-01-13,100296,not suspected of fraud
408300,2019-10-23,2019-12-15,2019-12-22,273712,not suspected of fraud
957078,2010-11-26,2011-01-03,2011-01-12,123693,not suspected of fraud
496060,2016-02-01,2016-02-27,2016-03-07,144406,not suspected of fraud
875241,2012-01-29,2012-02-20,2012-02-29,108659,not suspected of fraud
838848,2018-06-24,2018-08-12,2018-08-12,0,not suspected of fraud
995979,2014-06-17,2014-07-02,2014-07-06,191966,not suspected of fraud
196301,2015-09-25,2015-11-06,2015-11-12,38215,not suspected of fraud
749718,2020-03-25,2020-04-24,2020-04-27,33007,not suspected of fraud
969202,2018-02-24,2018-03-03,2018-03-04,92482,not suspected of fraud
563816,2019-11-03,2019-11-05,2019-11-05,0,not suspected of fraud
