claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
861933,2018-11-13,2018-12-27,2019-01-10,320963,not suspected of fraud
850172,2020-03-29,2020-04-15,2020-04-28,43192,not suspected of fraud
690025,2021-07-30,2021-09-25,2021-09-27,16880,not suspected of fraud
197705,2017-04-17,2017-06-06,2017-06-18,63141,not suspected of fraud
821754,2017-02-11,2017-03-20,2017-03-23,106288,not suspected of fraud
642577,2011-06-08,2011-07-23,2011-07-27,152520,not suspected of fraud
318500,2021-03-03,2021-04-04,2021-04-09,141777,not suspected of fraud
948924,2018-07-04,2018-07-14,2018-07-25,348413,not suspected of fraud
791831,2016-02-06,2016-03-22,2016-04-05,294475,not suspected of fraud
725014,2012-12-01,2012-12-31,2013-01-04,40371,not suspected of fraud
865677,2020-05-06,2020-06-24,2020-07-04,265752,not suspected of fraud
217631,2015-02-17,2015-04-08,2015-04-17,70428,not suspected of fraud
241015,2020-06-09,2020-06-17,2020-06-21,234184,fraud suspected
331892,2016-01-21,2016-02-29,2016-03-01,212912,fraud suspected
910248,2015-01-08,2015-02-17,2015-02-21,303405,not suspected of fraud
898603,2012-11-12,2012-12-14,2012-12-22,129451,not suspected of fraud
384041,2019-11-14,2019-12-20,2019-12-28,426192,not suspected of fraud
529367,2013-05-28,2013-07-21,2013-07-27,213955,not suspected of fraud
563625,2013-10-17,2013-12-12,2013-12-26,74291,not suspected of fraud
311539,2020-08-23,2020-09-07,2020-09-08,16011,not suspected of fraud
662739,2016-01-25,2016-02-05,2016-02-09,100217,not suspected of fraud
941320,2016-04-26,2016-06-24,2016-06-29,159231,not suspected of fraud
108727,2019-05-31,2019-07-07,2019-07-16,92755,not suspected of fraud
422400,2018-03-21,2018-04-05,2018-04-15,307114,not suspected of fraud
770642,2011-10-27,2011-11-22,2011-11-27,37234,not suspected of fraud
845080,2012-04-27,2012-05-09,2012-05-17,72269,not suspected of fraud
170249,2017-05-25,2017-07-24,2017-07-27,53466,not suspected of fraud
503051,2018-10-31,2018-11-16,2018-11-27,63489,not suspected of fraud
694621,2020-03-15,2020-03-18,2020-03-19,140815,not suspected of fraud
906830,2017-01-12,2017-02-27,2017-03-06,143788,not suspected of fraud
783553,2015-05-21,2015-06-30,2015-07-09,55603,not suspected of fraud
575016,2012-02-08,2012-03-11,2012-03-13,423449,not suspected of fraud
954399,2014-12-04,2015-01-16,2015-01-17,107733,not suspected of fraud
429467,2020-04-26,2020-05-29,2020-06-01,52191,not suspected of fraud
952611,2018-05-06,2018-06-05,2018-06-19,137234,not suspected of fraud
400885,2014-05-09,2014-05-21,2014-05-28,312225,not suspected of fraud
261175,2012-05-22,2012-07-18,2012-07-21,200107,not suspected of fraud
194253,2013-09-24,2013-09-26,2013-10-09,114136,fraud suspected
975439,2021-01-14,2021-01-21,2021-01-26,96632,not suspected of fraud
513960,2016-04-01,2016-04-27,2016-05-11,226276,not suspected of fraud
573329,2011-06-06,2011-07-23,2011-07-24,143459,not suspected of fraud
686232,2018-12-09,2018-12-11,2018-12-12,135616,not suspected of fraud
378067,2012-10-30,2012-12-28,2013-01-06,11191,not suspected of fraud
413131,2012-05-11,2012-07-01,2012-07-15,123061,not suspected of fraud
608249,2011-10-08,2011-10-14,2011-10-16,246501,not suspected of fraud
196011,2012-07-06,2012-07-08,2012-07-21,95668,not suspected of fraud
711704,2020-10-07,2020-10-28,2020-10-31,206929,not suspected of fraud
617264,2019-12-26,2020-01-30,2020-02-13,21694,fraud suspected
777258,2011-08-11,2011-10-05,2011-10-10,120491,not suspected of fraud
197083,2014-04-26,2014-05-25,2014-06-03,55468,not suspected of fraud
590303,2012-03-19,2012-05-17,2012-05-21,251015,not suspected of fraud
244512,2013-03-18,2013-04-20,2013-04-29,163037,not suspected of fraud
771581,2018-04-06,2018-05-06,2018-05-11,112554,not suspected of fraud
742178,2012-11-10,2012-12-15,2012-12-24,59308,not suspected of fraud
236657,2019-12-09,2020-01-13,2020-01-26,387661,not suspected of fraud
383924,2020-03-11,2020-04-17,2020-04-27,40369,not suspected of fraud
127206,2011-01-18,2011-01-29,2011-02-05,38594,not suspected of fraud
611870,2015-05-05,2015-05-21,2015-06-01,112150,not suspected of fraud
242959,2020-06-30,2020-08-02,2020-08-15,50730,not suspected of fraud
557806,2020-02-29,2020-03-28,2020-04-08,37975,not suspected of fraud
996999,2013-03-08,2013-05-07,2013-05-19,123072,fraud suspected
501496,2015-02-14,2015-03-10,2015-03-23,15769,not suspected of fraud
575794,2020-10-17,2020-11-11,2020-11-13,36684,not suspected of fraud
450298,2017-07-24,2017-09-10,2017-09-18,49826,not suspected of fraud
611172,2020-11-01,2020-12-05,2020-12-06,281747,not suspected of fraud
624427,2021-02-11,2021-02-15,2021-03-01,27576,not suspected of fraud
632941,2011-12-11,2012-01-27,2012-02-10,69169,not suspected of fraud
590234,2011-10-25,2011-12-10,2011-12-21,88044,not suspected of fraud
596632,2017-12-14,2017-12-29,2018-01-07,40792,not suspected of fraud
332780,2016-11-11,2016-12-16,2016-12-29,149183,not suspected of fraud
397733,2012-04-18,2012-06-16,2012-06-27,134632,not suspected of fraud
313857,2016-03-22,2016-05-16,2016-05-17,114173,not suspected of fraud
524619,2020-08-11,2020-08-18,2020-08-23,167273,not suspected of fraud
108307,2020-11-18,2020-12-31,2021-01-03,234114,not suspected of fraud
927221,2016-07-02,2016-07-06,2016-07-11,59537,fraud suspected
861299,2013-10-16,2013-11-12,2013-11-16,40250,not suspected of fraud
431158,2020-07-24,2020-08-03,2020-08-12,179368,not suspected of fraud
349347,2014-09-27,2014-10-31,2014-11-11,52054,fraud suspected
905869,2014-08-25,2014-10-12,2014-10-14,62448,not suspected of fraud
822511,2015-11-04,2015-11-20,2015-12-01,157283,not suspected of fraud
881518,2019-09-12,2019-09-24,2019-10-04,18993,not suspected of fraud
412624,2018-03-03,2018-05-02,2018-05-06,159944,not suspected of fraud
272966,2020-11-28,2020-12-16,2020-12-20,306132,not suspected of fraud
853737,2010-05-10,2010-07-05,2010-07-08,88956,fraud suspected
600666,2013-04-18,2013-06-08,2013-06-10,58441,not suspected of fraud
770518,2021-04-20,2021-05-11,2021-05-13,245086,not suspected of fraud
357423,2011-02-09,2011-02-23,2011-03-05,121608,not suspected of fraud
459606,2021-06-08,2021-07-18,2021-07-25,122549,not suspected of fraud
897467,2012-01-22,2012-02-09,2012-02-22,94697,not suspected of fraud
833328,2019-10-27,2019-12-13,2019-12-18,187663,not suspected of fraud
343418,2020-08-28,2020-09-30,2020-10-14,219024,not suspected of fraud
784913,2021-01-27,2021-03-14,2021-03-24,143286,not suspected of fraud
618984,2018-08-10,2018-09-24,2018-10-05,94470,not suspected of fraud
949805,2020-03-14,2020-05-06,2020-05-15,62152,not suspected of fraud
397922,2021-07-19,2021-07-31,2021-08-11,127667,not suspected of fraud
870258,2017-05-06,2017-06-13,2017-06-20,66526,not suspected of fraud
322220,2019-05-06,2019-06-06,2019-06-13,86858,not suspected of fraud
298596,2021-02-04,2021-03-15,2021-03-26,144456,fraud suspected
178725,2012-03-01,2012-03-27,2012-04-08,21178,not suspected of fraud
798587,2012-10-16,2012-10-31,2012-11-03,218654,not suspected of fraud
397834,2012-03-17,2012-03-28,2012-03-29,135819,not suspected of fraud
364776,2013-09-02,2013-10-14,2013-10-18,222714,not suspected of fraud
504738,2014-10-30,2014-12-14,2014-12-23,63579,not suspected of fraud
650351,2011-04-10,2011-05-13,2011-05-24,192395,not suspected of fraud
897702,2019-11-09,2019-11-20,2019-11-25,282487,not suspected of fraud
427486,2014-01-09,2014-01-16,2014-01-22,283987,not suspected of fraud
626795,2010-12-22,2011-02-06,2011-02-09,29600,fraud suspected
730100,2011-04-09,2011-06-01,2011-06-04,89758,fraud suspected
902493,2016-12-03,2016-12-25,2017-01-05,252862,not suspected of fraud
889918,2015-05-07,2015-06-16,2015-06-19,267963,not suspected of fraud
809373,2018-12-03,2018-12-16,2018-12-18,41449,not suspected of fraud
601086,2015-04-29,2015-05-12,2015-05-15,176907,not suspected of fraud
639128,2019-02-16,2019-04-10,2019-04-23,108671,not suspected of fraud
511322,2017-07-13,2017-08-06,2017-08-07,148084,not suspected of fraud
349916,2018-02-14,2018-03-23,2018-03-29,91096,not suspected of fraud
592780,2018-05-23,2018-06-02,2018-06-10,142932,not suspected of fraud
407076,2015-10-07,2015-11-25,2015-12-04,44154,not suspected of fraud
248796,2017-08-17,2017-09-12,2017-09-26,120300,not suspected of fraud
263718,2014-03-14,2014-05-05,2014-05-07,42477,not suspected of fraud
770297,2015-07-02,2015-07-19,2015-08-01,339511,not suspected of fraud
359244,2012-08-11,2012-09-10,2012-09-21,159989,fraud suspected
925780,2013-07-26,2013-08-24,2013-09-01,471894,not suspected of fraud
702419,2016-06-17,2016-07-06,2016-07-16,146979,fraud suspected
820905,2020-04-14,2020-06-13,2020-06-21,199241,not suspected of fraud
337474,2018-09-17,2018-11-07,2018-11-12,194265,not suspected of fraud
413506,2011-12-02,2011-12-15,2011-12-19,54874,not suspected of fraud
862790,2013-12-12,2014-01-04,2014-01-07,103710,not suspected of fraud
682823,2014-03-01,2014-03-04,2014-03-18,38261,not suspected of fraud
415640,2014-08-17,2014-10-10,2014-10-24,150387,not suspected of fraud
432039,2019-06-06,2019-07-12,2019-07-14,56187,not suspected of fraud
648798,2015-04-26,2015-05-10,2015-05-19,46518,not suspected of fraud
819112,2020-06-29,2020-08-28,2020-09-01,210315,not suspected of fraud
673969,2010-03-21,2010-05-16,2010-05-22,92998,not suspected of fraud
324020,2021-04-11,2021-06-02,2021-06-03,200090,fraud suspected
222872,2012-02-29,2012-03-08,2012-03-09,96279,not suspected of fraud
720650,2020-06-11,2020-07-26,2020-08-03,210011,fraud suspected
617247,2020-05-14,2020-06-29,2020-07-03,61094,not suspected of fraud
572803,2017-09-26,2017-10-24,2017-10-30,137748,not suspected of fraud
362311,2012-07-24,2012-09-08,2012-09-13,437777,not suspected of fraud
985234,2011-01-26,2011-02-20,2011-02-21,455519,not suspected of fraud
337889,2011-10-21,2011-11-21,2011-11-22,214557,not suspected of fraud
194662,2014-10-23,2014-11-05,2014-11-19,400628,fraud suspected
796013,2017-04-14,2017-04-22,2017-04-26,157326,not suspected of fraud
815985,2016-05-18,2016-07-07,2016-07-13,99281,not suspected of fraud
927854,2015-09-24,2015-10-31,2015-11-01,59865,not suspected of fraud
409789,2011-10-28,2011-11-01,2011-11-12,82651,not suspected of fraud
769901,2018-08-13,2018-09-03,2018-09-15,291349,not suspected of fraud
432802,2020-05-05,2020-06-11,2020-06-23,351971,not suspected of fraud
161538,2018-01-16,2018-02-15,2018-02-24,71313,not suspected of fraud
866166,2016-12-26,2017-01-15,2017-01-25,130552,not suspected of fraud
247535,2018-01-18,2018-01-21,2018-01-28,128928,not suspected of fraud
692480,2015-02-17,2015-03-01,2015-03-15,243711,not suspected of fraud
234140,2019-10-29,2019-11-18,2019-11-27,218811,not suspected of fraud
858170,2013-01-15,2013-03-14,2013-03-17,122343,not suspected of fraud
344329,2012-03-04,2012-04-28,2012-05-06,287520,not suspected of fraud
166462,2011-08-24,2011-09-10,2011-09-12,147677,not suspected of fraud
398992,2019-06-25,2019-08-11,2019-08-17,292332,not suspected of fraud
377857,2012-01-09,2012-02-25,2012-02-26,397272,not suspected of fraud
163263,2010-11-22,2010-12-09,2010-12-19,78939,not suspected of fraud
204794,2018-07-05,2018-08-26,2018-09-03,132244,not suspected of fraud
658737,2016-04-22,2016-05-27,2016-06-06,252853,not suspected of fraud
678161,2013-05-14,2013-06-12,2013-06-18,39651,not suspected of fraud
761192,2019-11-01,2019-12-25,2020-01-01,400742,not suspected of fraud
193684,2021-03-17,2021-04-24,2021-04-25,128497,not suspected of fraud
941695,2020-02-13,2020-04-13,2020-04-19,322661,not suspected of fraud
598977,2018-08-13,2018-09-06,2018-09-14,82255,not suspected of fraud
633557,2017-09-24,2017-10-15,2017-10-23,64232,not suspected of fraud
481347,2018-12-29,2019-01-27,2019-02-04,53071,not suspected of fraud
246137,2017-12-20,2018-01-13,2018-01-26,93892,not suspected of fraud
131095,2018-08-02,2018-08-12,2018-08-22,39797,not suspected of fraud
978228,2012-12-08,2013-01-02,2013-01-13,329770,fraud suspected
528228,2019-11-24,2019-12-23,2020-01-06,36083,not suspected of fraud
496565,2017-11-23,2017-11-30,2017-12-14,81191,not suspected of fraud
595038,2018-12-30,2019-01-15,2019-01-26,121765,not suspected of fraud
806494,2010-11-25,2011-01-17,2011-01-27,191174,not suspected of fraud
593576,2018-04-30,2018-05-09,2018-05-19,27171,not suspected of fraud
552189,2016-03-23,2016-04-08,2016-04-17,218047,not suspected of fraud
985885,2011-11-21,2012-01-03,2012-01-16,58467,not suspected of fraud
612253,2018-12-13,2019-02-04,2019-02-07,181238,fraud suspected
993869,2020-04-04,2020-04-24,2020-04-30,358068,not suspected of fraud
742950,2020-02-11,2020-03-04,2020-03-08,127091,not suspected of fraud
722396,2018-09-18,2018-11-02,2018-11-06,250047,not suspected of fraud
205031,2018-02-13,2018-02-28,2018-03-14,158470,not suspected of fraud
632731,2015-01-13,2015-02-27,2015-03-11,443401,not suspected of fraud
428026,2016-01-12,2016-01-19,2016-01-20,257451,not suspected of fraud
203526,2011-12-17,2012-02-03,2012-02-13,296576,not suspected of fraud
275038,2019-12-03,2019-12-10,2019-12-21,193802,not suspected of fraud
368607,2017-11-11,2017-11-27,2017-12-07,41279,not suspected of fraud
638719,2021-01-24,2021-03-17,2021-03-30,309010,not suspected of fraud
804703,2011-08-28,2011-09-07,2011-09-19,178039,not suspected of fraud
671218,2015-07-15,2015-08-05,2015-08-13,234925,not suspected of fraud
747426,2014-04-28,2014-05-05,2014-05-10,152515,fraud suspected
616179,2020-04-08,2020-05-10,2020-05-14,54343,not suspected of fraud
112266,2016-05-02,2016-06-17,2016-06-28,50340,not suspected of fraud
570937,2015-11-20,2015-12-21,2015-12-27,92390,not suspected of fraud
941932,2014-01-28,2014-03-17,2014-03-19,31580,fraud suspected
409372,2019-08-08,2019-09-23,2019-09-28,187571,fraud suspected
850937,2010-12-07,2010-12-18,2010-12-21,174740,not suspected of fraud
102780,2015-10-26,2015-12-03,2015-12-17,109039,not suspected of fraud
416011,2013-10-11,2013-11-01,2013-11-04,173405,fraud suspected
815468,2015-05-18,2015-05-20,2015-06-03,333415,fraud suspected
536551,2010-03-27,2010-05-26,2010-05-28,61694,not suspected of fraud
892868,2021-02-02,2021-03-13,2021-03-15,145802,not suspected of fraud
319231,2017-09-24,2017-10-27,2017-11-02,84089,not suspected of fraud
863058,2013-12-05,2014-02-01,2014-02-02,257792,not suspected of fraud
222048,2019-03-09,2019-03-16,2019-03-30,349559,not suspected of fraud
205681,2012-06-08,2012-07-06,2012-07-15,112744,not suspected of fraud
302087,2018-05-28,2018-07-07,2018-07-14,312629,not suspected of fraud
966343,2021-04-25,2021-06-03,2021-06-17,50416,not suspected of fraud
776745,2019-01-01,2019-01-05,2019-01-11,124347,not suspected of fraud
712575,2018-06-25,2018-06-27,2018-07-02,158969,not suspected of fraud
631141,2013-02-22,2013-03-26,2013-03-27,189151,not suspected of fraud
848588,2011-10-21,2011-12-17,2011-12-25,39368,not suspected of fraud
766292,2019-01-08,2019-01-31,2019-02-09,235589,not suspected of fraud
151534,2010-11-19,2011-01-11,2011-01-23,177297,not suspected of fraud
865731,2015-01-21,2015-02-07,2015-02-21,72043,not suspected of fraud
914091,2019-09-28,2019-11-24,2019-11-26,153714,not suspected of fraud
601452,2010-11-28,2010-12-25,2011-01-04,299696,not suspected of fraud
693934,2015-09-18,2015-10-27,2015-11-10,29659,not suspected of fraud
678890,2017-02-28,2017-04-15,2017-04-25,294844,not suspected of fraud
124051,2012-08-05,2012-09-19,2012-09-28,65014,not suspected of fraud
602584,2018-02-14,2018-03-15,2018-03-16,27748,not suspected of fraud
681015,2012-05-17,2012-05-22,2012-06-01,10933,not suspected of fraud
772941,2015-02-09,2015-02-12,2015-02-20,17181,not suspected of fraud
125642,2012-06-25,2012-08-17,2012-08-25,476795,not suspected of fraud
465099,2019-07-03,2019-07-13,2019-07-20,168314,not suspected of fraud
811449,2015-07-04,2015-08-14,2015-08-17,184842,not suspected of fraud
363123,2020-09-14,2020-10-04,2020-10-10,102325,not suspected of fraud
389580,2014-05-03,2014-06-07,2014-06-17,55764,not suspected of fraud
112314,2015-06-02,2015-06-27,2015-07-09,112665,not suspected of fraud
200147,2015-07-07,2015-08-24,2015-09-06,53754,not suspected of fraud
749747,2015-05-15,2015-07-02,2015-07-08,23239,not suspected of fraud
264363,2014-08-21,2014-09-12,2014-09-24,362505,not suspected of fraud
280113,2017-10-16,2017-11-08,2017-11-21,124879,fraud suspected
213991,2013-11-10,2014-01-06,2014-01-14,67211,not suspected of fraud
884945,2012-06-16,2012-07-27,2012-08-02,41499,not suspected of fraud
971785,2012-12-18,2013-01-14,2013-01-18,359543,not suspected of fraud
982235,2012-01-11,2012-01-23,2012-01-25,255871,not suspected of fraud
693336,2014-07-02,2014-08-05,2014-08-11,88736,not suspected of fraud
274047,2018-01-22,2018-02-07,2018-02-13,238715,not suspected of fraud
655488,2016-03-10,2016-04-19,2016-04-28,271805,not suspected of fraud
598520,2016-06-24,2016-07-17,2016-07-23,166086,not suspected of fraud
448182,2011-12-10,2012-02-06,2012-02-18,64288,not suspected of fraud
517217,2018-01-01,2018-01-18,2018-01-28,21311,not suspected of fraud
158303,2020-04-29,2020-06-06,2020-06-16,70781,not suspected of fraud
755382,2020-08-11,2020-09-04,2020-09-09,374808,fraud suspected
238996,2017-01-21,2017-03-10,2017-03-23,269708,not suspected of fraud
189372,2021-02-12,2021-02-18,2021-02-22,255835,not suspected of fraud
531897,2014-08-02,2014-08-03,2014-08-17,265042,fraud suspected
638998,2015-08-30,2015-09-24,2015-09-25,337166,not suspected of fraud
630426,2013-07-09,2013-08-12,2013-08-23,129378,not suspected of fraud
761189,2017-01-15,2017-03-15,2017-03-24,225929,not suspected of fraud
767335,2017-05-22,2017-07-15,2017-07-23,16023,not suspected of fraud
176332,2012-09-11,2012-10-18,2012-10-20,114706,not suspected of fraud
555993,2012-06-21,2012-07-26,2012-08-09,177223,fraud suspected
560957,2018-06-12,2018-06-27,2018-07-11,345617,not suspected of fraud
200003,2014-09-03,2014-10-02,2014-10-03,162127,not suspected of fraud
365684,2018-06-06,2018-06-19,2018-06-30,41476,not suspected of fraud
151582,2020-05-10,2020-06-03,2020-06-17,296066,not suspected of fraud
733863,2021-05-25,2021-07-10,2021-07-16,135033,fraud suspected
806148,2012-03-12,2012-05-06,2012-05-18,36098,not suspected of fraud
232120,2017-10-09,2017-11-23,2017-12-06,114828,not suspected of fraud
658988,2017-08-14,2017-09-25,2017-09-27,50372,fraud suspected
924468,2011-06-08,2011-07-05,2011-07-12,277093,not suspected of fraud
660936,2014-02-19,2014-02-26,2014-03-11,122989,fraud suspected
264880,2018-04-21,2018-05-29,2018-06-03,352400,not suspected of fraud
425273,2021-12-11,2022-01-31,2022-02-14,115036,not suspected of fraud
323428,2020-03-01,2020-04-16,2020-04-28,49382,not suspected of fraud
701914,2016-02-12,2016-03-11,2016-03-22,248491,not suspected of fraud
879266,2015-08-20,2015-10-04,2015-10-14,275912,not suspected of fraud
354156,2019-09-25,2019-09-26,2019-09-27,292467,not suspected of fraud
777456,2013-02-15,2013-02-22,2013-02-26,206399,not suspected of fraud
460822,2016-06-27,2016-06-29,2016-07-01,111698,not suspected of fraud
824979,2017-07-01,2017-07-12,2017-07-24,448730,not suspected of fraud
885659,2020-07-12,2020-07-15,2020-07-23,329357,fraud suspected
176505,2016-01-30,2016-03-12,2016-03-21,199270,not suspected of fraud
508468,2016-01-09,2016-02-17,2016-02-25,20983,not suspected of fraud
854606,2012-12-15,2013-01-03,2013-01-06,182487,not suspected of fraud
603124,2018-06-26,2018-07-15,2018-07-20,132369,not suspected of fraud
131024,2014-05-19,2014-06-28,2014-07-09,74252,not suspected of fraud
195033,2012-06-09,2012-07-16,2012-07-20,109580,not suspected of fraud
816195,2016-09-22,2016-10-26,2016-11-02,281201,not suspected of fraud
659575,2013-06-16,2013-06-18,2013-06-30,115979,not suspected of fraud
629264,2016-11-22,2017-01-07,2017-01-15,176628,not suspected of fraud
213738,2011-12-19,2012-02-15,2012-02-22,378085,not suspected of fraud
235069,2011-10-01,2011-11-28,2011-11-29,62758,not suspected of fraud
249184,2018-08-16,2018-10-14,2018-10-22,129766,not suspected of fraud
232629,2013-12-14,2014-01-17,2014-01-22,96665,not suspected of fraud
167216,2017-04-06,2017-04-12,2017-04-14,109096,not suspected of fraud
834602,2013-02-14,2013-03-07,2013-03-14,14608,not suspected of fraud
134793,2020-11-07,2020-11-14,2020-11-17,156564,not suspected of fraud
114258,2014-10-22,2014-11-28,2014-12-05,50983,not suspected of fraud
947719,2013-01-06,2013-02-24,2013-02-27,82648,not suspected of fraud
255942,2017-10-27,2017-10-31,2017-11-07,79916,not suspected of fraud
227922,2012-02-09,2012-02-15,2012-02-21,107832,not suspected of fraud
436285,2014-03-13,2014-04-18,2014-04-29,12238,not suspected of fraud
494056,2012-02-14,2012-03-22,2012-04-01,258106,not suspected of fraud
694385,2014-10-22,2014-10-29,2014-11-07,105940,not suspected of fraud
833900,2016-10-07,2016-10-22,2016-11-02,147826,not suspected of fraud
340923,2020-12-16,2021-01-30,2021-02-10,239876,not suspected of fraud
985934,2016-11-15,2017-01-08,2017-01-12,244711,not suspected of fraud
234106,2018-04-24,2018-06-15,2018-06-18,151784,not suspected of fraud
563913,2018-06-02,2018-07-20,2018-07-23,193044,not suspected of fraud
688853,2014-08-20,2014-09-23,2014-09-29,257003,not suspected of fraud
968083,2013-08-10,2013-08-24,2013-09-07,92692,not suspected of fraud
541919,2017-02-13,2017-03-13,2017-03-22,86919,not suspected of fraud
144660,2012-11-28,2012-12-27,2013-01-02,269863,not suspected of fraud
981630,2013-07-30,2013-08-23,2013-08-26,352221,not suspected of fraud
680620,2016-02-24,2016-04-03,2016-04-14,55597,not suspected of fraud
212847,2020-04-29,2020-06-13,2020-06-22,95607,not suspected of fraud
306667,2019-08-10,2019-09-14,2019-09-18,226797,not suspected of fraud
487017,2016-02-19,2016-04-17,2016-04-30,84848,not suspected of fraud
224880,2019-11-05,2019-11-11,2019-11-20,28049,not suspected of fraud
238890,2017-11-14,2017-12-15,2017-12-28,178930,not suspected of fraud
129107,2019-07-26,2019-08-12,2019-08-19,297975,not suspected of fraud
317807,2013-09-07,2013-09-19,2013-09-28,63671,not suspected of fraud
482690,2013-10-11,2013-11-24,2013-11-25,99853,not suspected of fraud
187684,2017-01-04,2017-01-30,2017-01-31,149666,not suspected of fraud
418644,2020-06-13,2020-07-30,2020-08-01,84211,not suspected of fraud
304749,2018-12-09,2019-01-02,2019-01-09,136574,not suspected of fraud
514857,2014-07-23,2014-08-01,2014-08-10,130394,fraud suspected
719377,2014-09-02,2014-10-10,2014-10-12,118763,not suspected of fraud
744739,2014-11-02,2015-01-01,2015-01-09,112674,not suspected of fraud
501312,2010-10-31,2010-12-21,2011-01-01,388455,not suspected of fraud
138331,2012-02-19,2012-02-23,2012-02-28,41818,not suspected of fraud
546148,2020-03-02,2020-04-14,2020-04-24,94832,not suspected of fraud
196521,2018-05-05,2018-05-10,2018-05-23,185482,not suspected of fraud
534221,2013-09-18,2013-10-31,2013-11-11,262069,not suspected of fraud
108072,2011-04-23,2011-06-13,2011-06-23,164206,not suspected of fraud
537646,2010-09-21,2010-10-12,2010-10-15,113991,not suspected of fraud
529019,2020-06-10,2020-07-03,2020-07-06,351721,fraud suspected
302827,2018-02-21,2018-04-11,2018-04-12,146473,not suspected of fraud
648373,2020-09-07,2020-10-13,2020-10-18,96038,not suspected of fraud
152185,2011-09-24,2011-11-05,2011-11-16,117543,not suspected of fraud
142266,2015-12-23,2016-02-08,2016-02-14,308869,not suspected of fraud
688449,2012-03-18,2012-04-28,2012-05-08,43091,not suspected of fraud
778761,2019-04-13,2019-05-09,2019-05-19,20910,not suspected of fraud
515800,2012-10-24,2012-11-21,2012-12-04,199139,not suspected of fraud
511211,2015-08-20,2015-09-01,2015-09-12,123931,not suspected of fraud
356083,2011-04-17,2011-05-16,2011-05-20,239142,not suspected of fraud
924009,2011-08-24,2011-10-18,2011-10-30,141263,not suspected of fraud
222515,2012-01-30,2012-02-22,2012-03-07,290409,not suspected of fraud
735105,2018-01-31,2018-03-16,2018-03-19,53393,not suspected of fraud
619874,2015-11-21,2015-12-09,2015-12-11,133156,not suspected of fraud
798603,2015-12-24,2016-02-14,2016-02-25,148011,not suspected of fraud
242274,2021-04-27,2021-06-04,2021-06-12,60590,not suspected of fraud
104413,2011-02-17,2011-03-31,2011-04-10,142794,not suspected of fraud
215898,2011-05-24,2011-07-01,2011-07-14,82068,not suspected of fraud
551991,2010-09-12,2010-10-16,2010-10-19,179917,not suspected of fraud
724661,2020-07-18,2020-08-12,2020-08-17,102492,not suspected of fraud
307527,2017-03-15,2017-05-03,2017-05-10,80382,not suspected of fraud
680169,2020-12-23,2021-01-13,2021-01-22,50090,not suspected of fraud
864547,2014-08-08,2014-09-30,2014-10-03,54749,not suspected of fraud
589516,2012-05-19,2012-07-14,2012-07-24,179820,not suspected of fraud
810274,2014-05-29,2014-05-31,2014-06-06,69377,fraud suspected
335324,2015-06-12,2015-07-11,2015-07-23,278811,not suspected of fraud
165287,2013-04-26,2013-05-30,2013-06-08,139149,not suspected of fraud
856782,2013-03-31,2013-04-16,2013-04-27,131030,not suspected of fraud
145620,2019-02-08,2019-02-25,2019-03-06,63679,not suspected of fraud
217795,2015-04-26,2015-06-05,2015-06-16,95398,not suspected of fraud
172726,2017-10-29,2017-12-26,2018-01-06,212769,not suspected of fraud
834275,2020-06-17,2020-08-16,2020-08-30,68893,not suspected of fraud
582943,2018-09-13,2018-10-29,2018-11-01,96966,not suspected of fraud
645252,2017-06-17,2017-06-22,2017-06-25,121479,fraud suspected
216408,2017-11-01,2017-12-03,2017-12-14,65818,not suspected of fraud
592125,2011-08-02,2011-08-08,2011-08-11,140106,not suspected of fraud
545508,2018-04-01,2018-05-20,2018-05-29,210648,not suspected of fraud
194021,2013-01-25,2013-02-25,2013-03-04,16234,not suspected of fraud
194554,2020-10-05,2020-11-14,2020-11-18,223827,not suspected of fraud
206173,2017-11-24,2017-12-25,2017-12-27,130959,not suspected of fraud
199309,2015-04-28,2015-05-12,2015-05-16,335917,fraud suspected
503754,2021-01-03,2021-03-02,2021-03-09,117062,not suspected of fraud
775420,2012-03-31,2012-04-01,2012-04-10,354176,not suspected of fraud
219002,2011-03-27,2011-04-09,2011-04-14,328221,not suspected of fraud
385231,2015-01-13,2015-01-18,2015-01-31,110165,not suspected of fraud
527772,2011-10-18,2011-10-19,2011-11-01,104754,fraud suspected
504125,2014-05-22,2014-06-22,2014-06-25,368505,not suspected of fraud
625986,2018-04-30,2018-05-05,2018-05-12,195827,not suspected of fraud
829172,2019-12-22,2020-01-17,2020-01-22,292462,not suspected of fraud
793869,2014-05-14,2014-06-09,2014-06-16,156084,not suspected of fraud
731817,2020-10-27,2020-12-02,2020-12-06,280150,not suspected of fraud
939526,2013-01-23,2013-02-08,2013-02-14,51608,not suspected of fraud
994906,2015-05-05,2015-06-01,2015-06-08,219303,not suspected of fraud
359293,2018-05-22,2018-06-03,2018-06-09,240379,not suspected of fraud
171201,2015-02-18,2015-03-03,2015-03-11,52657,not suspected of fraud
888241,2015-03-20,2015-04-12,2015-04-16,112464,not suspected of fraud
467157,2013-09-12,2013-10-11,2013-10-12,378365,fraud suspected
235583,2014-02-17,2014-04-02,2014-04-14,96719,fraud suspected
387683,2021-01-30,2021-02-22,2021-02-26,224337,not suspected of fraud
