policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
140085,150,15000,425096,316
992125,100,10000,471828,356
929049,150,15000,464788,291
592723,150,15000,478010,66
908246,50,5000,290345,103
686913,200,20000,414584,99
373055,50,5000,481242,161
404241,150,15000,189011,349
598609,50,5000,315442,23
559287,350,35000,430888,311
909216,200,20000,311116,349
373704,50,5000,471702,96
649373,50,5000,341970,118
617295,350,35000,173954,81
506369,200,20000,462054,243
804002,150,15000,171537,184
409723,50,5000,218373,135
630689,150,15000,243412,186
810814,100,10000,349702,302
545777,200,20000,163466,109
548865,350,35000,225022,37
501813,150,15000,373252,25
603903,200,20000,398416,45
361486,200,20000,283204,298
357372,100,10000,137680,306
682007,50,5000,487291,51
398525,150,15000,152192,294
285967,350,35000,152878,85
188858,200,20000,208274,137
188600,100,10000,418981,243
696781,50,5000,470385,62
873110,150,15000,402395,209
217902,50,5000,360074,246
223498,200,20000,119999,75
521369,200,20000,367076,341
235737,200,20000,104705,315
182351,150,15000,345800,260
579535,50,5000,195993,28
661837,100,10000,233893,213
279603,200,20000,464919,349
107258,100,10000,128646,344
412936,100,10000,265739,265
542840,150,15000,484893,268
983027,50,5000,422992,4
449778,350,35000,333124,41
191721,100,10000,144199,13
239821,50,5000,175514,290
303672,100,10000,425070,309
363261,50,5000,283284,292
846256,350,35000,334378,257
968823,200,20000,290996,325
456515,350,35000,131798,326
786757,350,35000,495889,284
797697,150,15000,341263,56
609448,100,10000,450653,197
400083,200,20000,339105,95
921409,50,5000,284167,73
966139,350,35000,108084,365
988413,50,5000,429609,139
833626,350,35000,267967,28
991115,200,20000,465331,342
311088,150,15000,222537,179
484281,100,10000,261037,162
534308,150,15000,221876,238
196453,350,35000,231520,134
830265,200,20000,314093,342
916278,50,5000,420165,147
332286,150,15000,258836,300
775260,350,35000,430844,84
854611,150,15000,117112,148
790356,200,20000,383478,323
611980,350,35000,363674,17
289661,350,35000,191259,341
276933,50,5000,197524,90
128166,50,5000,308654,102
587545,100,10000,388319,166
698469,150,15000,336653,257
200451,100,10000,489665,110
203390,100,10000,164450,196
553953,200,20000,324203,107
388525,200,20000,363817,72
568171,50,5000,208604,323
403321,100,10000,158145,178
924436,100,10000,243809,145
218155,150,15000,410937,259
812325,150,15000,403317,83
264430,50,5000,449556,346
908981,200,20000,364389,154
439376,50,5000,215411,128
136492,100,10000,369288,216
304201,150,15000,240784,249
112038,100,10000,228257,302
976388,350,35000,175171,272
264422,50,5000,498870,353
851758,350,35000,476979,28
939306,150,15000,376100,46
149914,100,10000,139534,210
233678,350,35000,175288,224
518906,150,15000,386501,362
835355,350,35000,332372,48
836971,350,35000,391038,303
710827,100,10000,172693,338
118670,100,10000,202439,363
878107,150,15000,335233,276
230669,200,20000,273975,249
322436,200,20000,197061,34
310868,200,20000,496856,311
300605,50,5000,171790,302
264552,100,10000,212669,322
178150,200,20000,435784,39
959529,350,35000,410521,249
888564,150,15000,488579,121
781984,100,10000,443342,359
562666,350,35000,136479,321
120098,200,20000,157932,233
288802,100,10000,445313,103
720855,150,15000,323537,138
669272,100,10000,426371,117
153047,200,20000,357472,337
648395,200,20000,197882,286
386579,50,5000,308645,52
105759,150,15000,169715,339
988227,50,5000,191478,163
195263,50,5000,403804,53
696514,350,35000,274073,151
862835,200,20000,482300,287
841098,350,35000,104664,174
765063,100,10000,197693,239
405595,350,35000,304424,254
606366,50,5000,452386,336
463274,200,20000,339808,305
249950,150,15000,442852,144
894891,50,5000,430995,9
305009,100,10000,468019,310
533602,150,15000,244621,194
386656,150,15000,360691,279
663135,200,20000,176632,43
901631,350,35000,197466,168
703521,100,10000,274181,58
931864,200,20000,271045,19
824522,200,20000,475706,67
815104,150,15000,250849,359
492421,100,10000,138333,222
919057,50,5000,106679,98
917391,200,20000,350557,131
528378,200,20000,383544,23
555614,50,5000,395703,167
329478,200,20000,474498,298
891739,200,20000,271795,106
457730,50,5000,164563,331
390355,200,20000,293508,5
869622,200,20000,230027,31
652691,100,10000,279860,90
404097,100,10000,183195,338
345222,100,10000,252504,273
540136,50,5000,286408,96
861297,100,10000,148470,309
603156,50,5000,154945,304
171446,150,15000,177207,346
190419,150,15000,272901,76
430659,50,5000,242889,83
880477,200,20000,281018,92
272666,350,35000,355473,210
302330,150,15000,118112,172
567908,100,10000,496319,158
245192,50,5000,444086,295
877392,200,20000,489585,275
311764,50,5000,266754,95
305374,350,35000,346572,294
898027,200,20000,136818,293
413635,100,10000,101140,250
505056,150,15000,362298,251
974698,350,35000,309813,214
671946,50,5000,140727,300
631079,350,35000,111219,149
114386,150,15000,269179,24
177242,150,15000,401573,302
401576,150,15000,385452,115
311745,350,35000,124797,225
804660,100,10000,377070,158
506898,350,35000,226214,189
966517,100,10000,253916,77
567859,50,5000,181514,22
598873,200,20000,130369,213
462462,350,35000,291803,360
717057,350,35000,231691,51
659582,350,35000,313673,52
292571,350,35000,400726,301
279981,200,20000,461823,276
125797,150,15000,321615,61
139188,100,10000,257760,151
586119,350,35000,275174,110
561128,50,5000,467714,213
206368,100,10000,140085,233
479268,100,10000,248714,175
771212,200,20000,125193,294
409671,50,5000,390115,13
135236,50,5000,318016,82
743246,350,35000,278432,362
244937,150,15000,294885,59
379676,50,5000,111240,18
765530,200,20000,400249,91
681020,350,35000,259408,146
866321,350,35000,316764,196
373861,350,35000,173004,274
941017,200,20000,187499,63
293860,200,20000,373234,51
626669,50,5000,219344,28
325015,50,5000,172038,71
212007,200,20000,195588,90
871980,50,5000,189359,113
138891,200,20000,447785,15
819331,50,5000,177274,302
290997,200,20000,264949,55
886039,350,35000,461230,97
460484,100,10000,168392,235
625275,100,10000,306247,305
834637,100,10000,326168,351
903414,150,15000,378378,347
691657,50,5000,131329,304
784363,350,35000,313369,203
516532,200,20000,279245,107
898796,100,10000,270956,85
534769,100,10000,184513,305
215132,150,15000,369902,59
271062,150,15000,454769,357
793082,200,20000,140831,124
582274,100,10000,284367,315
329310,100,10000,186265,331
432936,100,10000,125795,45
708315,50,5000,459075,213
961423,150,15000,401264,172
887595,100,10000,224366,231
363849,350,35000,322028,278
864770,350,35000,288805,289
832813,200,20000,490248,189
172486,150,15000,195442,95
159520,200,20000,401648,256
101298,50,5000,455438,254
948097,150,15000,331904,174
878295,50,5000,430904,113
986708,50,5000,445684,254
110275,100,10000,252912,204
230896,150,15000,459307,283
512366,150,15000,109441,308
641291,150,15000,177857,167
716945,100,10000,106430,41
370023,100,10000,251312,253
921657,200,20000,155512,23
647910,200,20000,179363,192
943988,350,35000,308863,137
219497,50,5000,494578,336
998976,350,35000,270305,143
672725,50,5000,244070,103
642054,150,15000,150017,19
465472,50,5000,440110,275
926516,150,15000,417512,349
771538,100,10000,447468,348
958421,100,10000,240802,75
198444,100,10000,294679,245
766138,200,20000,326558,331
294089,150,15000,329551,240
476227,350,35000,415668,93
560670,200,20000,171486,292
128281,200,20000,432043,294
681362,200,20000,126611,17
855837,350,35000,402360,331
731304,350,35000,129669,329
318465,50,5000,319911,6
264314,100,10000,127991,143
613175,100,10000,415643,240
216302,100,10000,110096,239
297133,350,35000,414854,267
948605,150,15000,430390,25
736581,150,15000,499024,230
375293,350,35000,372665,140
275640,200,20000,288061,331
834953,350,35000,279768,362
288621,150,15000,260644,95
105110,150,15000,197515,170
431429,200,20000,446335,121
709118,50,5000,350713,264
996950,150,15000,325185,61
399797,150,15000,395964,179
867447,150,15000,137736,335
624784,350,35000,404488,303
789417,100,10000,281684,210
890122,350,35000,462397,223
977625,350,35000,258282,331
474101,50,5000,144965,334
890261,100,10000,388538,116
236396,100,10000,415050,26
627761,150,15000,295966,235
719394,50,5000,286061,3
399324,100,10000,460553,206
532812,350,35000,432076,310
328440,150,15000,150185,207
648496,100,10000,365219,218
247754,350,35000,195120,157
102787,50,5000,354935,309
435812,50,5000,104300,17
402373,350,35000,456656,188
782822,200,20000,436205,157
530682,200,20000,156382,124
146386,350,35000,288241,176
364804,50,5000,147946,240
141382,200,20000,275381,43
407576,350,35000,132758,47
926827,150,15000,327051,134
768145,100,10000,213627,296
205011,100,10000,100369,15
176117,50,5000,119516,248
923089,100,10000,398859,202
247889,50,5000,313579,39
320489,50,5000,394869,168
569419,100,10000,436507,317
563844,350,35000,461875,162
356774,100,10000,213978,185
579828,350,35000,433760,278
566004,200,20000,470073,5
752188,50,5000,369303,119
394448,200,20000,194431,361
363199,200,20000,355202,89
963249,50,5000,322813,19
982690,50,5000,364445,326
637239,50,5000,211959,354
926017,200,20000,272109,293
198751,150,15000,425603,102
664138,100,10000,415584,180
559556,100,10000,473875,295
148341,50,5000,492997,119
357884,150,15000,148400,44
890622,50,5000,217989,223
612277,50,5000,395259,59
369869,150,15000,290530,322
781693,350,35000,379451,212
673455,350,35000,203269,165
895406,50,5000,116362,284
250274,100,10000,198944,143
173921,200,20000,324592,256
723474,150,15000,331419,76
559325,100,10000,486299,337
363807,350,35000,257346,147
459806,200,20000,489834,257
471501,350,35000,203596,194
860018,150,15000,475606,118
893713,50,5000,394503,121
496355,100,10000,464872,342
664674,350,35000,459090,188
882892,150,15000,192029,333
444424,350,35000,129425,292
209594,150,15000,316333,194
883195,150,15000,497726,1
741711,200,20000,404051,171
178233,350,35000,460995,36
704142,100,10000,483924,205
231643,200,20000,457443,221
428890,350,35000,384706,335
933903,100,10000,119468,186
290907,100,10000,328505,158
917303,350,35000,273376,175
419881,50,5000,167176,214
653314,150,15000,198501,173
148595,100,10000,409524,99
663907,50,5000,174812,237
676354,150,15000,169601,33
445825,350,35000,310006,194
314525,150,15000,283573,72
359369,350,35000,142168,205
286030,200,20000,149354,299
686780,350,35000,248387,307
204124,150,15000,301341,161
232195,50,5000,239552,289
605350,50,5000,138652,281
293966,50,5000,143645,29
310619,200,20000,150425,268
167867,350,35000,202517,266
385446,50,5000,307246,334
336768,200,20000,451917,127
427435,350,35000,405355,100
786815,150,15000,227932,25
719618,50,5000,368105,59
206153,150,15000,187538,136
917574,150,15000,310525,295
226510,350,35000,457942,340
592894,150,15000,230226,201
835478,50,5000,410346,268
795230,50,5000,280697,352
209631,200,20000,176530,20
627716,150,15000,240815,47
774409,50,5000,303151,83
834122,200,20000,377998,101
852922,150,15000,242899,319
583936,100,10000,477863,229
810039,350,35000,474005,349
820051,350,35000,216789,21
177051,150,15000,106743,147
860294,200,20000,158165,50
922611,50,5000,418172,246
772453,50,5000,427729,18
262481,200,20000,151195,142
602321,100,10000,156115,104
969518,100,10000,470849,52
885858,150,15000,340962,272
940723,50,5000,337697,55
756203,50,5000,366806,131
347007,100,10000,208274,292
162023,100,10000,180714,55
771661,100,10000,328409,159
260043,100,10000,168293,89
947495,200,20000,228613,25
777577,150,15000,106808,106
785654,50,5000,361908,193
846161,100,10000,454693,328
797616,50,5000,355886,114
214459,350,35000,463990,351
239525,50,5000,412795,123
347536,350,35000,383895,322
769881,350,35000,264099,143
356391,100,10000,377734,52
485625,350,35000,282878,87
550406,50,5000,361036,251
413630,200,20000,444530,252
124823,350,35000,144942,44
416216,150,15000,425255,214
105685,100,10000,445337,344
161161,50,5000,200122,54
255697,100,10000,165699,132
556589,150,15000,215835,237
284739,50,5000,354129,145
190616,200,20000,409425,357
911365,150,15000,249230,128
856408,350,35000,340121,171
959326,150,15000,259821,185
683375,200,20000,387498,10
609887,200,20000,258350,67
212432,200,20000,160521,48
216049,350,35000,186145,358
747788,50,5000,432165,184
622370,350,35000,190568,80
234026,50,5000,321068,163
546529,100,10000,444067,334
572093,350,35000,129737,151
413017,350,35000,323899,189
407006,50,5000,108862,263
300560,100,10000,439097,221
633632,150,15000,189584,358
399492,100,10000,248184,277
367935,50,5000,112080,127
520224,100,10000,370715,94
374941,100,10000,410173,344
112154,50,5000,440777,341
913634,150,15000,121746,353
457484,200,20000,497498,236
564089,100,10000,146352,100
980219,100,10000,257891,362
178516,350,35000,444790,311
521764,100,10000,369415,324
566549,50,5000,283386,209
688546,350,35000,323031,285
147068,350,35000,175118,282
563330,100,10000,343685,331
143738,150,15000,190848,158
998509,200,20000,425660,188
665234,150,15000,468123,57
104974,50,5000,212861,153
398189,150,15000,197573,142
722353,150,15000,440917,288
341842,100,10000,476823,144
400005,150,15000,127992,122
792751,350,35000,416450,46
584586,100,10000,426224,193
833287,150,15000,345286,293
354312,350,35000,372056,277
439143,350,35000,307322,313
128153,200,20000,197100,266
173658,50,5000,161863,291
480101,50,5000,421531,362
479191,200,20000,165047,293
982281,50,5000,101119,312
790011,200,20000,211230,187
250066,150,15000,461347,278
507877,50,5000,261022,295
839550,100,10000,237187,59
195524,50,5000,251125,349
706259,150,15000,189293,199
747874,50,5000,319589,82
280314,350,35000,423582,20
453643,350,35000,301936,262
397923,50,5000,163605,267
745106,50,5000,374418,332
854708,50,5000,326467,169
598957,200,20000,143819,100
926899,350,35000,179259,17
708543,50,5000,475571,222
933143,150,15000,107244,88
281254,350,35000,496258,299
240264,150,15000,144410,251
432311,350,35000,383113,272
128742,150,15000,172223,297
629685,200,20000,163729,347
650311,350,35000,163966,175
524477,350,35000,185108,20
824059,50,5000,493097,189
679876,100,10000,164050,21
252713,50,5000,179654,130
525263,350,35000,330049,121
850298,350,35000,108171,235
171115,350,35000,487928,256
483797,350,35000,225914,131
882712,100,10000,107908,217
285326,350,35000,425721,361
116216,150,15000,386114,117
474658,100,10000,275531,19
117662,100,10000,344733,73
360308,50,5000,496151,77
629498,200,20000,309675,309
922466,200,20000,279186,313
533511,150,15000,402411,272
667186,350,35000,281143,74
690542,100,10000,228808,113
400790,100,10000,273034,319
382807,100,10000,104956,59
868139,200,20000,497710,160
892700,200,20000,128851,25
616946,100,10000,463894,322
738631,150,15000,437688,155
431155,100,10000,277437,92
683674,350,35000,184492,109
794416,50,5000,217760,178
221077,350,35000,189619,32
752652,350,35000,411527,340
575518,100,10000,423641,233
939250,100,10000,265639,55
528022,100,10000,377686,254
555444,100,10000,490631,144
847121,100,10000,349261,121
459128,150,15000,175217,59
536744,350,35000,349164,99
932497,200,20000,138140,23
535125,200,20000,433237,287
695781,150,15000,232816,362
477830,350,35000,384111,327
108048,50,5000,194950,56
178109,100,10000,176403,168
993680,100,10000,301026,40
502050,100,10000,238140,142
134972,350,35000,158674,21
927159,100,10000,318611,6
862357,50,5000,380899,287
689428,200,20000,175542,330
510622,150,15000,393598,88
380798,350,35000,100014,305
944359,100,10000,496095,355
362436,50,5000,198009,89
733627,100,10000,309266,229
439116,150,15000,136732,311
167193,50,5000,477410,319
885606,200,20000,339656,78
367171,50,5000,101591,121
487541,200,20000,416361,301
629274,150,15000,289156,87
578660,150,15000,420909,298
178958,150,15000,388169,223
634494,100,10000,263407,88
816406,50,5000,162466,270
578230,150,15000,216451,343
460629,100,10000,283432,215
283387,50,5000,109492,267
644810,100,10000,236184,112
967716,200,20000,353900,104
924742,200,20000,153908,316
207023,350,35000,443523,170
680061,50,5000,157910,89
327955,100,10000,304599,60
526387,150,15000,157819,230
171111,50,5000,166868,170
740589,200,20000,475243,69
226746,350,35000,413075,67
101474,100,10000,287455,365
313025,200,20000,209448,108
471476,100,10000,301681,196
896141,350,35000,385942,313
717631,100,10000,450733,313
601168,200,20000,234448,342
855393,200,20000,394341,105
909452,350,35000,387891,115
686987,50,5000,365613,160
203074,100,10000,111368,243
628656,150,15000,117456,129
409553,100,10000,381106,82
964822,350,35000,417403,292
521231,350,35000,406713,143
589357,100,10000,465146,241
940164,150,15000,342294,284
563397,100,10000,402593,98
239976,100,10000,431521,121
318043,200,20000,447938,165
926244,350,35000,113407,30
808856,150,15000,355167,58
907762,50,5000,279796,247
731634,150,15000,408954,117
378425,50,5000,484724,264
230244,100,10000,491026,322
943393,50,5000,326947,61
139886,350,35000,412265,200
360148,350,35000,391136,68
774411,200,20000,133916,246
508099,50,5000,160146,357
342162,100,10000,360208,292
597358,50,5000,411423,173
263468,200,20000,494202,64
794362,150,15000,187492,19
831234,150,15000,363749,361
771406,350,35000,483092,10
619101,100,10000,385416,149
840397,200,20000,339257,186
742939,150,15000,269397,16
695344,150,15000,411764,54
956274,50,5000,276446,196
442481,50,5000,103616,331
532043,200,20000,336910,120
157966,350,35000,484841,247
727944,150,15000,439826,203
282814,200,20000,254988,306
923273,350,35000,112392,93
757272,200,20000,326585,140
960368,150,15000,221637,205
620521,100,10000,234541,338
326275,100,10000,375275,339
844730,100,10000,197909,217
670573,150,15000,443246,277
215487,150,15000,181436,210
375833,50,5000,367657,75
688646,50,5000,426373,10
959471,100,10000,134942,303
306530,50,5000,429991,270
488408,100,10000,452864,335
422202,350,35000,328277,125
617199,200,20000,264333,306
940790,100,10000,440564,118
141912,200,20000,264776,327
984776,150,15000,116123,27
988334,200,20000,125627,348
313410,150,15000,307859,218
156107,150,15000,111022,198
357961,150,15000,274916,164
274800,350,35000,292754,125
251533,100,10000,257423,72
352982,350,35000,423111,352
813102,150,15000,139054,198
977530,50,5000,255206,98
436139,200,20000,338824,343
254387,50,5000,273692,306
275654,50,5000,197535,219
316277,50,5000,458071,357
433007,50,5000,393753,126
517048,200,20000,303761,345
431335,50,5000,376797,146
923423,200,20000,478803,333
332100,50,5000,346393,86
298392,100,10000,310983,292
318293,350,35000,374821,338
775173,200,20000,118331,164
789621,150,15000,300634,142
217739,350,35000,130448,30
972941,100,10000,239868,130
504441,200,20000,188874,354
609692,100,10000,420269,83
574392,200,20000,241481,141
961137,150,15000,366765,298
538998,150,15000,423423,219
239226,100,10000,126500,312
569911,200,20000,227753,63
652433,200,20000,472440,41
221743,100,10000,189194,47
761146,200,20000,216385,274
823650,50,5000,394519,1
752164,100,10000,430731,281
181423,150,15000,156565,71
698467,150,15000,326451,180
415143,150,15000,215124,329
947282,200,20000,464452,261
280249,150,15000,128278,205
362851,350,35000,145878,58
738862,100,10000,499348,311
972998,200,20000,338720,125
335978,150,15000,421520,309
812416,350,35000,280427,142
379530,50,5000,253567,358
851061,350,35000,300547,338
175134,350,35000,240495,261
574519,50,5000,403995,295
409686,150,15000,168473,124
135847,200,20000,399631,304
230603,50,5000,161730,331
947735,50,5000,195913,269
674423,50,5000,295497,123
723429,350,35000,316619,105
401616,200,20000,121109,360
568675,150,15000,499329,53
464463,350,35000,411409,293
845704,350,35000,444420,284
883891,350,35000,218789,350
818033,100,10000,255037,344
377025,50,5000,378119,138
194020,50,5000,440363,101
203194,100,10000,475737,1
250291,200,20000,245330,126
930071,100,10000,182091,246
992471,350,35000,332092,92
905433,200,20000,387809,251
666076,150,15000,314235,79
339774,100,10000,115933,295
717708,50,5000,269739,1
304821,200,20000,334876,276
501305,150,15000,424993,9
827347,200,20000,268901,224
356118,150,15000,107336,9
207529,200,20000,226746,333
637629,350,35000,181101,160
374799,100,10000,386960,351
110689,50,5000,262924,341
873056,350,35000,332389,280
907142,150,15000,277803,237
944587,50,5000,398815,162
616081,50,5000,445250,40
996408,100,10000,445725,162
284294,100,10000,107512,17
538835,100,10000,263148,154
209062,200,20000,465643,258
484540,100,10000,138857,317
339591,150,15000,122906,325
954849,100,10000,329953,314
858024,200,20000,426598,274
919218,350,35000,414537,230
681233,50,5000,232818,255
365312,350,35000,398798,216
279895,150,15000,230491,216
235878,350,35000,361780,324
526581,50,5000,456976,27
964598,50,5000,259371,242
556111,350,35000,323520,11
873057,350,35000,469551,212
923897,350,35000,406775,215
625245,150,15000,229944,12
950903,50,5000,279227,153
390529,100,10000,224638,68
740684,200,20000,176992,130
868987,50,5000,380752,315
676461,50,5000,203140,313
492965,100,10000,305867,194
602291,50,5000,492105,289
109005,50,5000,487848,183
216148,100,10000,143660,144
846136,50,5000,119694,136
364548,200,20000,491538,175
408729,350,35000,203753,342
998571,200,20000,350765,227
950246,200,20000,389884,356
696847,350,35000,399600,168
200446,200,20000,195485,151
699233,350,35000,366684,153
524213,150,15000,408258,77
594130,50,5000,247779,130
573641,350,35000,361123,277
910504,350,35000,387838,190
994587,150,15000,190829,185
917465,200,20000,297953,141
420561,200,20000,132753,248
262734,350,35000,264464,20
259524,200,20000,238784,47
668082,200,20000,421169,282
276979,150,15000,358224,2
496381,200,20000,359009,185
124751,50,5000,141782,68
659223,350,35000,423260,230
752950,100,10000,202061,40
953220,200,20000,461444,193
645291,350,35000,139267,177
405065,100,10000,142641,39
