policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
823070,200,20000,283416,84
920782,200,20000,203073,95
152336,50,5000,121255,127
251721,200,20000,435853,20
663743,200,20000,351497,216
341229,50,5000,293338,70
548665,200,20000,318949,114
454334,200,20000,362869,248
117842,50,5000,189545,257
111750,50,5000,362648,204
869849,50,5000,400114,166
510543,200,20000,328333,147
843209,150,15000,161757,301
192364,100,10000,361956,254
235407,200,20000,307713,175
441032,50,5000,395031,337
372343,150,15000,311906,277
412232,150,15000,204647,51
182454,100,10000,170370,153
816792,350,35000,494976,124
556807,200,20000,262448,244
708350,200,20000,488798,161
316835,150,15000,106439,142
477294,100,10000,457506,342
842395,200,20000,367437,208
529085,100,10000,477893,51
245210,150,15000,189614,336
878447,200,20000,339701,284
630302,200,20000,115061,119
345464,100,10000,229554,151
897324,150,15000,421163,237
693622,50,5000,380836,278
695840,50,5000,119769,108
809568,150,15000,397637,141
112366,150,15000,177836,329
432134,50,5000,408881,131
384300,200,20000,108903,107
992988,100,10000,239161,26
901548,50,5000,431289,321
215495,50,5000,201450,252
436605,150,15000,102856,68
551078,200,20000,472403,318
746052,200,20000,183497,251
625233,100,10000,266907,344
646233,100,10000,120643,204
363316,100,10000,242919,179
525095,50,5000,193509,12
768710,150,15000,303973,81
188918,50,5000,297982,258
675099,50,5000,256722,71
355143,350,35000,317800,13
414470,350,35000,461428,298
995426,100,10000,112171,95
792262,350,35000,426679,217
492627,350,35000,148272,116
278220,150,15000,276389,26
717005,150,15000,422927,27
917893,200,20000,269042,23
533069,150,15000,251559,342
530093,200,20000,120101,155
327975,350,35000,334367,241
917110,150,15000,429206,78
579714,100,10000,196931,256
214831,150,15000,351183,323
146927,350,35000,216384,174
733601,150,15000,406889,249
733212,100,10000,108702,148
812047,50,5000,318456,227
719100,150,15000,417734,61
994377,350,35000,450121,324
531055,200,20000,431489,105
918587,50,5000,421219,128
548964,350,35000,161024,334
537295,150,15000,356739,130
877896,100,10000,297312,6
742629,350,35000,201546,193
814149,150,15000,217171,322
601943,150,15000,248657,25
950866,350,35000,367566,351
119902,150,15000,336499,176
543927,100,10000,190726,170
154255,350,35000,250364,332
119777,200,20000,497720,43
136343,150,15000,218117,240
215404,350,35000,105865,227
522546,200,20000,359407,310
710847,50,5000,243179,344
414145,100,10000,246007,32
773955,50,5000,183243,10
500704,150,15000,492304,296
903710,100,10000,163723,39
959613,100,10000,246750,73
606188,350,35000,381518,207
505447,350,35000,170667,100
406957,350,35000,211419,167
141347,150,15000,169658,108
861697,200,20000,317590,84
467296,100,10000,125373,135
917583,50,5000,191467,188
662823,100,10000,449928,209
231610,150,15000,147052,324
485321,50,5000,239235,186
210601,100,10000,217111,17
899414,350,35000,482079,20
207273,350,35000,414696,109
550938,350,35000,372821,36
942982,200,20000,104317,231
838078,100,10000,105695,176
869591,150,15000,328204,140
878493,150,15000,162654,269
693704,100,10000,245604,220
866135,350,35000,287352,332
915133,150,15000,330703,27
556915,150,15000,288723,296
868216,50,5000,283567,188
274359,200,20000,284698,333
845560,200,20000,137974,243
313055,150,15000,292709,38
346110,350,35000,197906,284
421273,50,5000,305474,15
142611,50,5000,432205,113
791648,150,15000,429007,101
968085,350,35000,246838,140
837977,150,15000,456855,96
761116,100,10000,412322,12
927276,200,20000,264844,148
567167,100,10000,436279,101
616937,150,15000,423676,133
609746,100,10000,457311,144
620887,350,35000,491216,209
470184,200,20000,370760,298
672110,150,15000,318286,187
577670,100,10000,124437,2
297902,100,10000,248423,44
309621,100,10000,471530,122
924237,100,10000,483204,86
469122,350,35000,449280,233
264128,50,5000,477456,205
543656,50,5000,177151,88
254456,50,5000,369890,6
954351,350,35000,197949,258
745574,50,5000,385200,51
394748,50,5000,317261,107
175943,150,15000,385593,137
515752,100,10000,369134,360
325744,150,15000,260153,202
426535,50,5000,108420,164
940700,150,15000,123825,129
274241,200,20000,227605,71
159579,50,5000,179555,363
908119,150,15000,127637,331
796252,100,10000,347495,11
117247,350,35000,413729,275
876954,100,10000,182727,178
582418,50,5000,449040,106
906816,50,5000,487252,309
644541,350,35000,389078,178
730328,150,15000,337388,342
577591,200,20000,487123,34
870952,150,15000,220745,217
887445,150,15000,238424,248
211231,350,35000,329900,269
113693,200,20000,379119,266
781039,150,15000,303189,166
361778,350,35000,142283,31
940278,50,5000,407842,307
252359,200,20000,196799,78
801727,350,35000,370378,130
233977,200,20000,194353,320
175281,350,35000,128573,341
497169,150,15000,102603,89
528440,50,5000,378433,313
171708,50,5000,265706,269
691454,50,5000,378990,21
956040,100,10000,150534,302
879083,50,5000,332581,269
749786,200,20000,274164,352
418908,350,35000,122659,180
771344,350,35000,440553,204
558249,100,10000,368675,56
775301,150,15000,481841,286
547015,350,35000,243432,127
420879,50,5000,227733,322
326135,200,20000,199396,32
456222,150,15000,471256,49
539832,150,15000,297923,218
745321,350,35000,316487,356
188260,350,35000,116169,281
127547,200,20000,112597,320
459932,350,35000,357239,140
373648,350,35000,320480,200
531213,350,35000,403147,202
732350,200,20000,438257,115
246679,50,5000,476579,236
542846,150,15000,445038,151
663238,150,15000,446118,104
354094,200,20000,230462,278
804968,150,15000,379142,249
492528,200,20000,223032,348
847838,350,35000,133812,337
413424,50,5000,179499,289
798552,350,35000,486910,16
528576,50,5000,370669,127
190803,350,35000,374873,118
105640,100,10000,233410,362
238992,200,20000,472345,17
995988,150,15000,107249,184
386329,50,5000,435874,20
114854,100,10000,187238,247
962586,150,15000,296195,54
650542,50,5000,164364,237
760337,350,35000,176885,86
107917,200,20000,233914,129
560014,150,15000,196410,260
453045,150,15000,426961,8
136599,350,35000,220203,39
513463,150,15000,136008,148
252497,100,10000,332114,21
498769,100,10000,375716,221
415444,350,35000,127911,293
286844,50,5000,160032,83
982453,350,35000,393233,227
323889,50,5000,123268,78
896164,150,15000,484915,98
738774,100,10000,293891,166
524904,200,20000,308736,74
716847,100,10000,239677,118
697788,150,15000,173929,93
445745,150,15000,221203,194
914455,350,35000,105125,36
660859,100,10000,207869,218
505981,350,35000,187533,186
944437,200,20000,279001,343
536105,350,35000,152609,26
172321,350,35000,393619,135
929359,150,15000,197345,249
579505,100,10000,115407,265
939193,150,15000,449774,244
886683,350,35000,244916,233
998524,100,10000,386525,329
915423,150,15000,228653,263
994335,100,10000,237924,282
118776,50,5000,335927,250
754556,100,10000,428710,239
279616,100,10000,421659,45
378018,200,20000,221920,170
251112,50,5000,116667,355
676859,150,15000,468433,156
630419,150,15000,340899,126
432675,350,35000,469918,65
234193,150,15000,451825,40
310061,150,15000,443164,143
398152,50,5000,109029,110
561862,200,20000,217346,23
275243,50,5000,240132,289
310513,200,20000,377370,216
200915,350,35000,361003,179
915374,50,5000,250761,75
371644,150,15000,237812,279
821354,50,5000,111836,38
114544,50,5000,407432,357
646255,100,10000,305909,286
521367,50,5000,216057,364
688775,100,10000,365023,12
346043,100,10000,105867,249
511439,100,10000,495528,100
825525,350,35000,192286,208
687077,150,15000,120279,177
447561,200,20000,328521,6
758268,200,20000,308589,135
960500,200,20000,479927,51
269059,100,10000,315564,26
838353,350,35000,283546,342
265774,200,20000,223978,205
529927,200,20000,182654,93
723406,150,15000,374381,261
569487,200,20000,357800,137
142355,50,5000,105741,104
210009,350,35000,326128,137
130002,50,5000,436843,131
847443,200,20000,474021,301
131057,200,20000,106043,348
198031,200,20000,268215,241
651531,50,5000,415793,62
577108,200,20000,484238,293
973275,350,35000,198441,71
761578,100,10000,477554,276
887498,50,5000,140434,104
332863,50,5000,478662,21
491513,50,5000,105216,311
133330,200,20000,137193,81
630225,100,10000,388330,292
953757,200,20000,263300,29
681570,100,10000,191332,25
186125,150,15000,183425,201
620842,350,35000,244463,288
475265,150,15000,340807,19
375081,350,35000,212311,285
202916,50,5000,487551,11
704089,200,20000,220562,119
742117,50,5000,246495,83
993790,150,15000,481220,235
945499,200,20000,329925,146
617362,350,35000,259447,81
464598,350,35000,342501,78
766115,100,10000,437354,98
832995,100,10000,274117,85
428142,150,15000,300090,138
469288,150,15000,224486,330
704298,350,35000,365898,167
120384,350,35000,291309,218
176584,350,35000,384188,80
768929,350,35000,373237,262
194948,150,15000,379678,186
287721,50,5000,130221,231
445289,50,5000,332301,280
725882,200,20000,267299,76
976121,350,35000,433895,363
912412,350,35000,308744,44
510415,350,35000,168488,355
679508,100,10000,441133,144
639321,350,35000,490609,89
200240,100,10000,328802,268
298623,350,35000,462076,107
736811,50,5000,188671,223
292827,150,15000,374979,215
812681,350,35000,359734,199
965721,50,5000,366551,20
218625,200,20000,297571,228
810395,100,10000,358340,161
823268,350,35000,170668,163
169238,200,20000,106023,365
487697,150,15000,142541,262
407608,150,15000,155713,99
574438,350,35000,340156,113
697590,50,5000,428050,16
518911,50,5000,173000,21
789805,50,5000,148691,159
949605,150,15000,295569,148
732219,200,20000,481701,172
192884,200,20000,467563,222
150451,50,5000,237369,108
713039,150,15000,279632,255
752221,50,5000,133758,343
637924,50,5000,225547,150
220282,200,20000,309598,2
444495,100,10000,142425,324
192345,100,10000,311416,206
329694,50,5000,341839,258
564782,150,15000,240918,36
546355,100,10000,303497,61
827041,350,35000,337405,282
300950,200,20000,188791,287
422349,350,35000,362735,24
697490,350,35000,472932,97
165023,50,5000,403157,274
754158,50,5000,162565,24
415922,200,20000,278565,246
903214,50,5000,180654,34
383716,350,35000,496827,162
692810,150,15000,223758,164
297150,50,5000,217890,333
246188,100,10000,257091,67
503303,350,35000,216259,310
520767,350,35000,337682,163
103921,200,20000,314047,304
959369,200,20000,172446,279
372823,100,10000,163492,243
719750,200,20000,201790,249
835653,50,5000,401800,209
486703,100,10000,141573,338
567039,200,20000,281615,333
555590,50,5000,398776,255
586011,200,20000,149077,213
188846,350,35000,377132,45
762155,50,5000,128360,27
811587,150,15000,185074,58
485992,350,35000,397595,348
747757,200,20000,272851,238
451444,150,15000,449119,98
151753,100,10000,437202,30
937207,350,35000,270116,330
842319,150,15000,445170,165
833477,350,35000,193719,16
842294,100,10000,229372,169
316708,200,20000,307424,347
362906,50,5000,302126,52
681819,150,15000,282600,316
815499,150,15000,416108,117
805498,50,5000,413427,19
366718,350,35000,212447,81
260795,200,20000,202729,235
674614,50,5000,345033,315
142249,150,15000,145053,361
620483,100,10000,399016,51
320798,50,5000,172434,45
371271,200,20000,368034,143
627744,150,15000,157255,309
367974,100,10000,177319,361
519668,50,5000,294023,31
540198,100,10000,387972,224
882843,100,10000,429230,163
359230,100,10000,165191,200
599702,150,15000,391710,331
912573,350,35000,146334,191
346026,200,20000,467080,313
640486,100,10000,297758,230
121506,100,10000,296231,217
439738,150,15000,401501,189
555643,100,10000,246491,77
999574,350,35000,195116,209
771796,100,10000,106877,76
557519,150,15000,387488,295
473396,50,5000,394514,343
308195,350,35000,439751,220
941182,100,10000,356925,288
778518,350,35000,267715,138
376146,350,35000,112560,343
323533,50,5000,154065,125
842804,200,20000,363552,35
175240,50,5000,143597,129
501457,100,10000,447064,190
496950,350,35000,241893,107
866823,350,35000,297112,111
610697,50,5000,367070,276
341504,50,5000,108894,157
591306,350,35000,324194,257
475298,350,35000,367698,115
925054,150,15000,391716,97
241961,50,5000,431438,149
262384,350,35000,159048,118
156341,350,35000,441669,12
981492,350,35000,310997,230
876785,350,35000,414882,95
103748,350,35000,419990,56
842171,350,35000,324624,185
389268,150,15000,278208,211
979004,150,15000,222057,184
293659,100,10000,207938,74
611375,100,10000,311683,324
359577,100,10000,205582,232
318227,150,15000,282067,285
277435,200,20000,404405,51
657493,100,10000,238467,188
145505,50,5000,239723,87
872831,50,5000,155577,11
272267,50,5000,493997,29
671052,150,15000,337483,220
341666,200,20000,239032,299
811008,350,35000,130587,239
362102,200,20000,399409,99
831723,100,10000,147203,230
570502,200,20000,136858,320
637195,150,15000,125498,176
284610,50,5000,410533,292
957043,100,10000,107614,363
457366,350,35000,343597,14
223255,50,5000,468886,98
964552,150,15000,299555,118
244468,50,5000,158165,68
436425,200,20000,345871,260
270001,350,35000,356157,28
215548,200,20000,389896,217
394088,200,20000,151973,46
559977,150,15000,409281,218
935631,50,5000,227254,258
852781,350,35000,499680,174
978424,200,20000,426070,43
719255,100,10000,397265,101
648881,150,15000,374144,223
979670,50,5000,347773,270
925232,50,5000,491535,123
215097,100,10000,459651,230
141930,350,35000,355686,338
470092,100,10000,420537,68
669498,50,5000,411375,5
276327,150,15000,377047,49
571696,200,20000,127644,330
261861,100,10000,150827,278
301731,350,35000,471919,22
611968,150,15000,203939,144
804332,50,5000,387632,192
539216,350,35000,115347,133
266996,200,20000,426387,62
537874,350,35000,430068,135
454417,150,15000,323608,115
592393,200,20000,470256,59
457018,200,20000,405860,232
423678,50,5000,461547,94
844367,150,15000,323055,283
610674,200,20000,427064,246
688814,200,20000,210219,281
419659,50,5000,201747,121
416639,150,15000,306183,62
411160,350,35000,446322,203
940263,100,10000,339565,109
865572,350,35000,229812,226
445017,100,10000,255714,160
683366,150,15000,179118,164
637940,350,35000,365383,79
631895,200,20000,317247,200
718692,150,15000,438984,61
949621,150,15000,115539,222
114576,200,20000,248325,300
139136,50,5000,274815,182
489894,200,20000,143556,5
514449,100,10000,422534,142
937551,350,35000,368505,243
691078,100,10000,254298,139
623490,150,15000,205646,16
720793,150,15000,281369,79
811121,150,15000,408565,212
969071,200,20000,168907,348
985212,200,20000,118627,148
511657,200,20000,165122,171
308741,150,15000,418365,283
600304,50,5000,325563,29
122622,350,35000,434092,281
680005,100,10000,413188,255
687047,150,15000,412336,1
395596,150,15000,267973,233
293901,350,35000,253781,137
449015,150,15000,388887,181
251223,50,5000,487530,52
782576,50,5000,108126,94
940800,50,5000,399911,52
150449,200,20000,439099,294
379475,100,10000,118330,58
695117,50,5000,192291,225
718727,100,10000,261903,352
980241,200,20000,293257,140
553047,50,5000,447668,166
126574,150,15000,120373,293
774125,150,15000,458933,305
407767,150,15000,225237,32
855019,100,10000,308744,65
625909,50,5000,493750,220
661957,50,5000,225960,114
264485,350,35000,205412,184
740046,100,10000,410231,164
134781,150,15000,155554,277
795905,350,35000,349537,143
844273,350,35000,305173,72
559060,50,5000,423943,316
467154,100,10000,138728,204
466211,150,15000,386314,21
107657,100,10000,253305,83
833777,200,20000,331558,204
326742,200,20000,326718,1
230205,200,20000,115916,36
495094,100,10000,224275,228
441892,350,35000,310344,64
167344,50,5000,106785,71
877344,350,35000,122954,205
483773,150,15000,306787,216
481126,50,5000,270214,144
213230,100,10000,212541,223
416322,150,15000,176433,62
269023,100,10000,158169,180
705878,150,15000,347439,108
623428,200,20000,276123,82
330167,350,35000,298295,76
415312,350,35000,459369,238
896695,350,35000,444374,294
779889,200,20000,276006,120
414476,50,5000,316315,265
561769,100,10000,412049,345
725186,100,10000,110553,280
643029,150,15000,249025,276
166702,100,10000,408932,348
214882,100,10000,360994,82
854796,150,15000,428126,171
123150,150,15000,414177,42
470725,150,15000,396816,309
149976,200,20000,284490,33
547689,200,20000,442795,296
728284,100,10000,331651,161
989020,200,20000,197147,319
373878,200,20000,186718,324
812914,50,5000,451622,46
284576,150,15000,266289,208
799853,150,15000,282690,139
861093,150,15000,323600,230
464071,100,10000,493217,248
908362,200,20000,367138,80
282929,150,15000,422140,184
317618,100,10000,448598,192
784415,150,15000,134223,192
847825,100,10000,433942,293
859801,50,5000,157577,115
500156,100,10000,120250,286
880146,100,10000,315218,27
811006,350,35000,258727,111
660132,150,15000,473316,344
614716,150,15000,269796,197
960210,200,20000,322602,95
320780,150,15000,491820,107
743075,150,15000,349464,128
973326,350,35000,227136,222
923270,100,10000,269921,1
242349,200,20000,376806,34
461979,150,15000,450172,219
645206,200,20000,105578,24
895522,150,15000,390495,51
849150,100,10000,158552,230
984110,200,20000,187361,178
187538,150,15000,406139,89
903396,200,20000,473919,350
810380,50,5000,138874,325
172978,200,20000,222380,150
721354,150,15000,480145,179
549177,100,10000,463348,225
150761,50,5000,266601,129
320891,100,10000,168851,166
202240,200,20000,209471,221
611147,100,10000,146245,329
997159,100,10000,478415,106
635631,100,10000,147303,117
126526,50,5000,387137,174
831459,100,10000,274213,365
639891,150,15000,248761,225
879817,50,5000,267003,164
936978,150,15000,372790,132
966280,150,15000,267954,19
159150,50,5000,346081,351
828300,350,35000,310672,146
836214,100,10000,435533,316
379968,150,15000,316663,227
243939,50,5000,435809,216
285624,350,35000,296263,276
721400,350,35000,358607,179
829015,200,20000,208112,364
845502,150,15000,251367,82
321666,100,10000,278921,359
138442,100,10000,349552,134
270837,350,35000,442499,291
810256,50,5000,248415,344
959699,350,35000,242277,189
612617,50,5000,166088,263
991875,100,10000,102308,51
485712,200,20000,188655,250
934115,150,15000,321139,274
152066,350,35000,373781,66
897351,100,10000,405982,24
291062,350,35000,184445,27
756644,150,15000,304709,284
458708,200,20000,179589,119
401805,350,35000,324918,9
810324,150,15000,335335,203
864353,350,35000,295832,81
709121,350,35000,110465,355
178340,200,20000,457098,198
143442,50,5000,198891,318
924480,100,10000,257998,273
349176,150,15000,366798,343
542172,350,35000,484455,120
888091,350,35000,486489,318
319394,100,10000,114545,355
865385,200,20000,173026,166
951460,100,10000,155487,21
770254,100,10000,211237,171
774265,50,5000,311703,273
475762,150,15000,480709,244
361819,100,10000,214314,335
775479,50,5000,325080,273
687045,150,15000,341484,26
485894,100,10000,164777,99
101657,350,35000,363736,292
312447,100,10000,183678,146
545537,150,15000,101004,89
531827,150,15000,106267,199
761016,100,10000,225186,10
405190,100,10000,465094,177
619242,150,15000,117300,96
311609,350,35000,128187,196
945103,50,5000,450433,241
980972,150,15000,119301,206
255825,200,20000,390599,224
372743,200,20000,471726,312
174271,350,35000,395820,56
411499,50,5000,376523,118
447329,200,20000,194141,342
158799,100,10000,112842,178
514715,200,20000,327610,170
943369,100,10000,201653,157
572348,350,35000,141070,49
184164,100,10000,351633,266
126707,150,15000,496177,112
394022,50,5000,448683,83
426777,100,10000,173182,162
238577,200,20000,191466,267
336737,350,35000,356803,60
216922,100,10000,329149,32
507639,100,10000,308819,56
901588,200,20000,335243,7
242713,200,20000,376428,308
685254,100,10000,319393,21
621088,200,20000,339443,28
691843,50,5000,409495,242
494773,150,15000,396476,140
940709,150,15000,121401,259
948878,350,35000,216695,82
530422,200,20000,405370,244
838326,150,15000,150929,240
773188,50,5000,230505,67
931725,50,5000,163150,83
510757,150,15000,213770,41
161405,200,20000,236475,107
306747,150,15000,206405,3
644307,100,10000,440581,210
194197,100,10000,356687,281
743242,350,35000,118236,302
781721,100,10000,317782,171
668480,200,20000,179582,297
345401,200,20000,493797,283
236249,50,5000,434107,49
948612,150,15000,103732,52
958062,50,5000,170769,263
454797,150,15000,184195,223
925877,150,15000,344134,254
717245,100,10000,220403,104
882701,350,35000,395420,365
120416,50,5000,225162,204
443697,200,20000,450395,295
211097,100,10000,204020,173
200868,100,10000,243480,362
367678,150,15000,105446,134
778925,150,15000,178284,327
684517,200,20000,257686,249
940953,150,15000,140269,298
132479,50,5000,464133,244
831674,50,5000,195190,64
591142,50,5000,103167,229
516720,150,15000,427457,276
353677,350,35000,189246,25
827481,150,15000,463813,210
414083,50,5000,464944,107
562160,50,5000,263306,85
528042,200,20000,167293,179
695439,200,20000,199024,236
683608,150,15000,250491,336
425254,150,15000,423329,195
151918,150,15000,182363,346
877511,100,10000,456176,211
739917,200,20000,332626,318
620408,350,35000,223945,164
993603,150,15000,249784,339
843626,50,5000,308389,165
541036,50,5000,242612,194
312635,350,35000,170453,361
166559,50,5000,293511,44
335754,150,15000,258085,20
593697,150,15000,155409,260
667294,150,15000,291960,175
671149,150,15000,209492,118
548201,50,5000,205057,197
539806,350,35000,342862,109
119748,100,10000,455564,148
992316,100,10000,139734,321
212719,150,15000,376930,264
786996,150,15000,238123,302
213986,200,20000,481415,111
886928,150,15000,154718,29
660530,350,35000,117554,248
340311,200,20000,167818,301
524116,350,35000,221949,244
549857,150,15000,123117,151
690269,150,15000,180192,64
131853,100,10000,454041,105
699642,100,10000,471254,117
641048,50,5000,231121,86
655803,200,20000,412579,301
544380,50,5000,407057,129
224502,50,5000,214103,297
261696,50,5000,414260,302
774816,100,10000,101001,37
621093,50,5000,411534,292
301044,200,20000,221713,279
772240,50,5000,345609,359
822422,50,5000,228933,19
997874,100,10000,466978,292
