pesel,name,birth_date,phone_number,city,address,email
53060865810,Bartosz Tomaszewski,1953-06-08,48660830191,Lodz,ul. Piotrkowska 33,bartosz.tomaszewski@gmail.com
59101187299,Kacper Zalewski,1959-10-11,48662766009,Warszawa,Al. Wojska Polskiego 93,kacper.zalewski@gmail.com
06252232778,Kacper Baran,2006-05-22,48645058719,Poznan,Al. KEN 37,kacper.baran@gmail.com
45040990876,Hubert Pawlowski,1945-04-09,48702042519,Poznan,Al. Wojska Polskiego 27,hubert.pawlowski@gmail.com
90070774019,Ignacy Gorski,1990-07-07,48583383147,Warszawa,ul. Chmielna 3,ignacy.gorski@gmail.com
90020180486,Barbara Rutkowska,1990-02-01,48808653813,Lodz,Al. Wilanowska 2,barbara.rutkowska@gmail.com
57120833977,Antoni Stepien,1957-12-08,48519670382,Poznan,ul. Zwirki i Wigury 97,antoni.stepien@gmail.com
91112787116,Jaroslaw Sikora,1991-11-27,48704629446,Krakow,Al. Armii Ludowej 39,jaroslaw.sikora@gmail.com
61032872315,Leon Gorski,1961-03-28,48524457214,Gdansk,ul. Zlota 10,leon.gorski@gmail.com
89011947298,Kazimierz Nowicki,1989-01-19,48766387223,Gdansk,ul. Mokotowska 24,kazimierz.nowicki@gmail.com
71083082872,Grzegorz Nowicki,1971-08-30,48617163602,Krakow,Al. Wilanowska 17,grzegorz.nowicki@gmail.com
70042796182,Katarzyna Wroblewska,1970-04-27,48778844492,Lodz,ul. Nowy Swiat 6,katarzyna.wroblewska@gmail.com
60040469218,Kajetan Pietrzak,1960-04-04,48611646379,Gdansk,Al. Jana III Sobieskiego 27,kajetan.pietrzak@gmail.com
04260679460,Kazimiera Krawczyk,2004-06-06,48618379993,Lodz,Al. Niepodleglosci 97,kazimiera.krawczyk@gmail.com
04311772252,Ireneusz Michalski,2004-11-17,48604647443,Krakow,Al. Wilanowska 67,ireneusz.michalski@gmail.com
52020893052,Eryk Szewczyk,1952-02-08,48592546712,Lodz,Al. Solidarnosci 66,eryk.szewczyk@gmail.com
82082016292,Leon Jaworski,1982-08-20,48803462132,Warszawa,ul. Mokotowska 62,leon.jaworski@gmail.com
91092948220,Monika Tomaszewska,1991-09-29,48684744933,Poznan,ul. Swietokrzyska 8,monika.tomaszewska@gmail.com
76042047884,Jolanta Ostrowska,1976-04-20,48574812326,Poznan,Al. KEN 9,jolanta.ostrowska@gmail.com
72022511075,Dawid Baran,1972-02-25,48556922116,Krakow,ul. Chmielna 24,dawid.baran@gmail.com
60052338845,Justyna Lewandowska,1960-05-23,48569893378,Gdansk,Al. Wojska Polskiego 11,justyna.lewandowska@gmail.com
02323173584,Amelia Olszewska,2002-12-31,48654352812,Poznan,Al. Niepodleglosci 34,amelia.olszewska@gmail.com
70062684076,Kazimierz Jaworski,1970-06-26,48677958116,Poznan,ul. Targowa 76,kazimierz.jaworski@gmail.com
79010968327,Izabela Dudek,1979-01-09,48763603088,Krakow,Al. Jerozolimskie 32,izabela.dudek@gmail.com
54032627924,Natalia Zalewska,1954-03-26,48532954835,Lodz,Al. Stanow Zjednoczonych 43,natalia.zalewska@gmail.com
63102063274,Lukasz Pawlak,1963-10-20,48699318521,Lodz,ul. Swietokrzyska 17,lukasz.pawlak@gmail.com
79042336646,Anita Wojciechowska,1979-04-23,48634471642,Poznan,Al. Armii Ludowej 85,anita.wojciechowska@gmail.com
91052747801,Helena Rutkowska,1991-05-27,48739000604,Poznan,ul. Pulawska 93,helena.rutkowska@gmail.com
71031073501,Irena Walczak,1971-03-10,48753997381,Lodz,ul. Mokotowska 18,irena.walczak@gmail.com
61120175436,Emil Majewski,1961-12-01,48676583367,Gdansk,ul. Krakowskie Przedmiescie 81,emil.majewski@gmail.com
71040275387,Nina Wroblewska,1971-04-02,48623379123,Lodz,Al. Jerozolimskie 22,nina.wroblewska@gmail.com
60012371563,Agnieszka Tomaszewska,1960-01-23,48753934114,Krakow,Al. Jana III Sobieskiego 29,agnieszka.tomaszewska@gmail.com
87122109024,Janina Rutkowska,1987-12-21,48504548625,Krakow,Al. Wilanowska 47,janina.rutkowska@gmail.com
82020583611,Karol Zajac,1982-02-05,48723616729,Warszawa,Al. Wilanowska 36,karol.zajac@gmail.com
55012853126,Alicja Kowalczyk,1955-01-28,48626780485,Poznan,ul. Dluga 65,alicja.kowalczyk@gmail.com
50102632795,Dariusz Michalski,1950-10-26,48776965263,Warszawa,ul. Nowy Swiat 72,dariusz.michalski@gmail.com
99122189465,Anita Witkowska,1999-12-21,48647220895,Krakow,ul. Nowy Swiat 48,anita.witkowska@gmail.com
76022018129,Malgorzata Wieczorek,1976-02-20,48694408956,Warszawa,Al. Stanow Zjednoczonych 70,malgorzata.wieczorek@gmail.com
83041562476,Jakub Stepien,1983-04-15,48703982573,Poznan,Al. Wilanowska 85,jakub.stepien@gmail.com
94102249333,Cezary Wojciechowski,1994-10-22,48614576697,Gdansk,Al. Krakowska 43,cezary.wojciechowski@gmail.com
86022006192,Emil Szymanski,1986-02-20,48753771169,Gdansk,ul. Chmielna 92,emil.szymanski@gmail.com
66041875353,Dominik Pietrzak,1966-04-18,48704095076,Poznan,ul. Targowa 53,dominik.pietrzak@gmail.com
04260442354,Boleslaw Olszewski,2004-06-04,48656645604,Poznan,ul. Targowa 33,boleslaw.olszewski@gmail.com
85121936405,Grazyna Pawlowska,1985-12-19,48722656359,Gdansk,Al. Niepodleglosci 66,grazyna.pawlowska@gmail.com
00270748071,Daniel Dabrowski,2000-07-07,48676460418,Warszawa,Al. Niepodleglosci 28,daniel.dabrowski@gmail.com
59101858474,Maciej Tomaszewski,1959-10-18,48668123368,Poznan,ul. Nowy Swiat 70,maciej.tomaszewski@gmail.com
80040706094,Cyprian Pawlak,1980-04-07,48607046987,Gdansk,ul. Wspolna 16,cyprian.pawlak@gmail.com
48080584829,Celina Walczak,1948-08-05,48788585803,Gdansk,ul. Pulawska 63,celina.walczak@gmail.com
52042927526,Bogumila Pietrzak,1952-04-29,48554464475,Lodz,Al. Jana III Sobieskiego 23,bogumila.pietrzak@gmail.com
62100401499,Bogdan Kaminski,1962-10-04,48760757151,Poznan,Al. Wilanowska 51,bogdan.kaminski@gmail.com
63080132421,Celina Zajac,1963-08-01,48680785025,Lodz,ul. Wspolna 59,celina.zajac@gmail.com
93052316340,Kinga Nowicka,1993-05-23,48749976053,Gdansk,ul. Dluga 51,kinga.nowicka@gmail.com
62122727447,Katarzyna Szewczyk,1962-12-27,48583267301,Warszawa,ul. Swietokrzyska 35,katarzyna.szewczyk@gmail.com
64043083543,Justyna Pietrzak,1964-04-30,48677456559,Krakow,Al. Jerozolimskie 37,justyna.pietrzak@gmail.com
61050389604,Dagmara Piotrowska,1961-05-03,48573205701,Krakow,Al. Waszyngtona 78,dagmara.piotrowska@gmail.com
93081982237,Krzysztof Nowicki,1993-08-19,48740580667,Gdansk,ul. Krakowskie Przedmiescie 15,krzysztof.nowicki@gmail.com
45080190836,Franciszek Majewski,1945-08-01,48750765511,Gdansk,Al. Wilanowska 18,franciszek.majewski@gmail.com
92102454010,Krzysztof Wojciechowski,1992-10-24,48695654359,Krakow,Al. Jerozolimskie 76,krzysztof.wojciechowski@gmail.com
73061703803,Helena Lewandowska,1973-06-17,48816146966,Lodz,ul. Zwirki i Wigury 69,helena.lewandowska@gmail.com
61111039002,Joanna Grabowska,1961-11-10,48753186128,Poznan,Al. Solidarnosci 90,joanna.grabowska@gmail.com
58031604429,Celina Stepien,1958-03-16,48727908967,Poznan,ul. Marszalkowska 83,celina.stepien@gmail.com
57121007630,Dominik Jankowski,1957-12-10,48791831129,Krakow,ul. Jana Pawla II 9,dominik.jankowski@gmail.com
66050450370,Dariusz Szymanski,1966-05-04,48591008163,Gdansk,Al. Zieleniecka 92,dariusz.szymanski@gmail.com
06290184415,Dariusz Szymanski,2006-09-01,48566965154,Lodz,Al. Waszyngtona 86,dariusz.szymanski@gmail.com
80073103938,Damian Jaworski,1980-07-31,48693840501,Krakow,ul. Mokotowska 9,damian.jaworski@gmail.com
52103032246,Grazyna Sikora,1952-10-30,48528654403,Gdansk,Al. Rzeczypospolitej 43,grazyna.sikora@gmail.com
03280809888,Natalia Baran,2003-08-08,48809246848,Gdansk,Al. Jana III Sobieskiego 92,natalia.baran@gmail.com
93021855856,Daniel Wozniak,1993-02-18,48758357763,Warszawa,ul. Grojecka 87,daniel.wozniak@gmail.com
42012659807,Grazyna Tomaszewska,1942-01-26,48750629819,Krakow,Al. Jerozolimskie 66,grazyna.tomaszewska@gmail.com
01300966942,Jadwiga Ostrowska,2001-10-09,48538134978,Krakow,ul. Pulawska 73,jadwiga.ostrowska@gmail.com
95072548044,Beata Krol,1995-07-25,48667934647,Krakow,Al. Niepodleglosci 82,beata.krol@gmail.com
96042714476,Grzegorz Stepien,1996-04-27,48700767952,Lodz,Al. Jana III Sobieskiego 76,grzegorz.stepien@gmail.com
78103195336,Daniel Stepien,1978-10-31,48813994502,Poznan,ul. Krakowskie Przedmiescie 40,daniel.stepien@gmail.com
41040622205,Joanna Stepien,1941-04-06,48673807679,Gdansk,Al. Zieleniecka 33,joanna.stepien@gmail.com
88012200100,Bogumila Baran,1988-01-22,48722805008,Krakow,Al. Jerozolimskie 58,bogumila.baran@gmail.com
93121605980,Irena Kwiatkowska,1993-12-16,48608388429,Warszawa,Al. Wilanowska 70,irena.kwiatkowska@gmail.com
95102035629,Emilia Wieczorek,1995-10-20,48609738502,Poznan,Al. Waszyngtona 25,emilia.wieczorek@gmail.com
82082630676,Dawid Wozniak,1982-08-26,48778765444,Lodz,Al. Armii Ludowej 25,dawid.wozniak@gmail.com
02212141863,Lucyna Lewandowska,2002-01-21,48613951033,Poznan,ul. Zlota 22,lucyna.lewandowska@gmail.com
88010268788,Aneta Gorska,1988-01-02,48705943066,Poznan,Al. Prymasa Tysiaclecia 68,aneta.gorska@gmail.com
82061000223,Elzbieta Pietrzak,1982-06-10,48807698494,Lodz,Al. Waszyngtona 54,elzbieta.pietrzak@gmail.com
82101734642,Grazyna Jaworska,1982-10-17,48748241247,Lodz,Al. Wilanowska 41,grazyna.jaworska@gmail.com
58052484369,Agnieszka Kaczmarek,1958-05-24,48755252663,Lodz,ul. Zwirki i Wigury 32,agnieszka.kaczmarek@gmail.com
01250737140,Halina Sikora,2001-05-07,48678535949,Gdansk,ul. Mokotowska 94,halina.sikora@gmail.com
93041853009,Gabriela Mazur,1993-04-18,48700330768,Gdansk,ul. Krakowskie Przedmiescie 53,gabriela.mazur@gmail.com
04271748351,Aleksander Wisniewski,2004-07-17,48616681567,Poznan,ul. Grojecka 67,aleksander.wisniewski@gmail.com
92092342700,Lucyna Krol,1992-09-23,48777802693,Krakow,Al. Armii Ludowej 50,lucyna.krol@gmail.com
62062783190,Boleslaw Stepien,1962-06-27,48631366425,Lodz,Al. Wilanowska 51,boleslaw.stepien@gmail.com
50102006378,Franciszek Wroblewski,1950-10-20,48738424810,Poznan,ul. Pulawska 47,franciszek.wroblewski@gmail.com
92101923689,Aleksandra Tomaszewska,1992-10-19,48577159550,Lodz,Al. KEN 61,aleksandra.tomaszewska@gmail.com
54020410105,Celina Adamczyk,1954-02-04,48792933018,Poznan,Al. Jana III Sobieskiego 18,celina.adamczyk@gmail.com
98090772015,Artur Ostrowski,1998-09-07,48554570096,Krakow,ul. Zlota 43,artur.ostrowski@gmail.com
95052602621,Dagmara Michalak,1995-05-26,48743005018,Poznan,ul. Krakowskie Przedmiescie 55,dagmara.michalak@gmail.com
40012964277,Bartlomiej Kowalski,1940-01-29,48621342500,Poznan,Al. Wilanowska 84,bartlomiej.kowalski@gmail.com
65041157735,Aleksander Adamczyk,1965-04-11,48692749838,Warszawa,Al. KEN 66,aleksander.adamczyk@gmail.com
47070656951,Jakub Tomaszewski,1947-07-06,48594241497,Gdansk,ul. Zwirki i Wigury 73,jakub.tomaszewski@gmail.com
69031776623,Bozena Majewska,1969-03-17,48742383230,Lodz,Al. Rzeczypospolitej 94,bozena.majewska@gmail.com
59111844454,Emil Kwiatkowski,1959-11-18,48582717167,Lodz,Al. Krakowska 85,emil.kwiatkowski@gmail.com
68062712121,Dagmara Kowalczyk,1968-06-27,48776541283,Warszawa,Al. Zieleniecka 1,dagmara.kowalczyk@gmail.com
84120346837,Kajetan Krol,1984-12-03,48576038972,Gdansk,ul. Marszalkowska 45,kajetan.krol@gmail.com
00282496386,Grazyna Stepien,2000-08-24,48725188688,Warszawa,ul. Nowy Swiat 73,grazyna.stepien@gmail.com
70052455370,Grzegorz Witkowski,1970-05-24,48642311564,Gdansk,ul. Zlota 10,grzegorz.witkowski@gmail.com
88060863612,Artur Kowalski,1988-06-08,48641557342,Warszawa,Al. Prymasa Tysiaclecia 94,artur.kowalski@gmail.com
84070534432,Henryk Zajac,1984-07-05,48604695464,Gdansk,Al. Krakowska 20,henryk.zajac@gmail.com
60043097726,Irena Szymanska,1960-04-30,48717408085,Krakow,ul. Mokotowska 18,irena.szymanska@gmail.com
75123034003,Katarzyna Malinowska,1975-12-30,48757804415,Poznan,ul. Zwirki i Wigury 17,katarzyna.malinowska@gmail.com
74081065964,Joanna Kowalska,1974-08-10,48530732317,Gdansk,Al. Zieleniecka 64,joanna.kowalska@gmail.com
84090760198,Franciszek Sikora,1984-09-07,48799167403,Poznan,Al. Wilanowska 31,franciszek.sikora@gmail.com
96110144901,Magdalena Stepien,1996-11-01,48674029172,Lodz,Al. Krakowska 75,magdalena.stepien@gmail.com
02240519087,Justyna Tomaszewska,2002-04-05,48570870941,Lodz,ul. Zlota 91,justyna.tomaszewska@gmail.com
52083075710,Boleslaw Dudek,1952-08-30,48672729449,Poznan,Al. Prymasa Tysiaclecia 35,boleslaw.dudek@gmail.com
99032408131,Artur Ostrowski,1999-03-24,48507757235,Gdansk,ul. Piotrkowska 21,artur.ostrowski@gmail.com
56072324614,Kajetan Wieczorek,1956-07-23,48648666028,Gdansk,Al. Stanow Zjednoczonych 39,kajetan.wieczorek@gmail.com
75012991701,Jadwiga Jablonska,1975-01-29,48704503913,Lodz,ul. Jana Pawla II 97,jadwiga.jablonska@gmail.com
46030379507,Lidia Jankowska,1946-03-03,48652321507,Warszawa,ul. Piotrkowska 95,lidia.jankowska@gmail.com
74101153190,Jozef Stepien,1974-10-11,48748715877,Warszawa,ul. Zlota 29,jozef.stepien@gmail.com
50082913505,Kazimiera Krol,1950-08-29,48707498621,Lodz,ul. Zwirki i Wigury 95,kazimiera.krol@gmail.com
74103122877,Bartlomiej Wisniewski,1974-10-31,48656939804,Krakow,Al. Wojska Polskiego 96,bartlomiej.wisniewski@gmail.com
91011731335,Franciszek Szymanski,1991-01-17,48708179597,Gdansk,Al. Krakowska 38,franciszek.szymanski@gmail.com
06290917840,Lidia Jankowska,2006-09-09,48586431690,Lodz,ul. Krakowskie Przedmiescie 46,lidia.jankowska@gmail.com
00280450496,Dariusz Kwiatkowski,2000-08-04,48664542545,Krakow,ul. Chmielna 24,dariusz.kwiatkowski@gmail.com
87051196746,Anita Kozlowska,1987-05-11,48765430617,Gdansk,ul. Pulawska 31,anita.kozlowska@gmail.com
47091160114,Dariusz Piotrowski,1947-09-11,48760363959,Lodz,ul. Zlota 56,dariusz.piotrowski@gmail.com
60110883865,Aneta Pietrzak,1960-11-08,48661597993,Gdansk,Al. Wilanowska 65,aneta.pietrzak@gmail.com
96042378289,Dagmara Wieczorek,1996-04-23,48584248131,Lodz,ul. Krakowskie Przedmiescie 43,dagmara.wieczorek@gmail.com
59111341562,Emilia Kaminska,1959-11-13,48618635574,Lodz,Al. Wilanowska 81,emilia.kaminska@gmail.com
92111300566,Marianna Pawlowska,1992-11-13,48571438110,Warszawa,Al. Wojska Polskiego 15,marianna.pawlowska@gmail.com
99090257078,Mateusz Rutkowski,1999-09-02,48808277539,Lodz,ul. Chmielna 100,mateusz.rutkowski@gmail.com
71123081472,Arkadiusz Rutkowski,1971-12-30,48698324748,Warszawa,Al. Armii Ludowej 87,arkadiusz.rutkowski@gmail.com
84021598179,Jerzy Kowalczyk,1984-02-15,48562433008,Krakow,ul. Targowa 22,jerzy.kowalczyk@gmail.com
79030753761,Irena Majewska,1979-03-07,48813097924,Gdansk,Al. Prymasa Tysiaclecia 94,irena.majewska@gmail.com
90090465865,Barbara Kozlowska,1990-09-04,48700704280,Gdansk,Al. Jana III Sobieskiego 23,barbara.kozlowska@gmail.com
94110255908,Alicja Ostrowska,1994-11-02,48787792226,Krakow,ul. Grojecka 11,alicja.ostrowska@gmail.com
79070727524,Karolina Zalewska,1979-07-07,48747153446,Krakow,ul. Grojecka 54,karolina.zalewska@gmail.com
96052498597,Lukasz Kowalski,1996-05-24,48548932721,Lodz,Al. Prymasa Tysiaclecia 82,lukasz.kowalski@gmail.com
71022467393,Cyprian Lewandowski,1971-02-24,48814600591,Gdansk,ul. Zlota 95,cyprian.lewandowski@gmail.com
41110981388,Krystyna Witkowska,1941-11-09,48620919587,Gdansk,ul. Wspolna 54,krystyna.witkowska@gmail.com
72022321210,Franciszek Michalak,1972-02-23,48792426953,Gdansk,ul. Mokotowska 67,franciszek.michalak@gmail.com
59011704063,Laura Krawczyk,1959-01-17,48508956278,Krakow,ul. Chmielna 74,laura.krawczyk@gmail.com
68050320521,Dagmara Kaczmarek,1968-05-03,48729999002,Lodz,ul. Pulawska 14,dagmara.kaczmarek@gmail.com
98102397355,Kacper Zalewski,1998-10-23,48618881658,Krakow,Al. Prymasa Tysiaclecia 30,kacper.zalewski@gmail.com
61052923259,Grzegorz Michalak,1961-05-29,48629188944,Gdansk,Al. Jerozolimskie 86,grzegorz.michalak@gmail.com
67100148522,Marta Wozniak,1967-10-01,48535542401,Lodz,ul. Zwirki i Wigury 47,marta.wozniak@gmail.com
56082377361,Helena Michalska,1956-08-23,48737956606,Gdansk,Al. KEN 57,helena.michalska@gmail.com
94100208110,Jacek Kaczmarek,1994-10-02,48783119616,Warszawa,ul. Zlota 88,jacek.kaczmarek@gmail.com
66043008869,Irena Rutkowska,1966-04-30,48806894264,Gdansk,Al. Wilanowska 23,irena.rutkowska@gmail.com
04262702450,Kazimierz Michalski,2004-06-27,48791949866,Warszawa,ul. Zlota 45,kazimierz.michalski@gmail.com
84081628249,Ewa Baran,1984-08-16,48548707258,Poznan,Al. Jerozolimskie 61,ewa.baran@gmail.com
98100922919,Grzegorz Dabrowski,1998-10-09,48766116225,Poznan,ul. Zlota 8,grzegorz.dabrowski@gmail.com
92123030433,Adam Wisniewski,1992-12-30,48737880837,Warszawa,ul. Grojecka 74,adam.wisniewski@gmail.com
59032597312,Jacek Wieczorek,1959-03-25,48563108829,Poznan,Al. Krakowska 17,jacek.wieczorek@gmail.com
81022750003,Emilia Szewczyk,1981-02-27,48777109267,Krakow,Al. Waszyngtona 42,emilia.szewczyk@gmail.com
04232410815,Emil Kozlowski,2004-03-24,48785526210,Poznan,ul. Targowa 34,emil.kozlowski@gmail.com
43030467898,Aleksander Walczak,1943-03-04,48730328216,Warszawa,ul. Mokotowska 23,aleksander.walczak@gmail.com
47082770308,Beata Pawlak,1947-08-27,48779048902,Lodz,Al. KEN 89,beata.pawlak@gmail.com
95021414149,Laura Dabrowska,1995-02-14,48508006682,Lodz,Al. Zieleniecka 62,laura.dabrowska@gmail.com
41010672382,Helena Dabrowska,1941-01-06,48508650701,Krakow,Al. Wilanowska 84,helena.dabrowska@gmail.com
82011144009,Ewa Baran,1982-01-11,48552198348,Poznan,ul. Chmielna 77,ewa.baran@gmail.com
66030387599,Jerzy Wojcik,1966-03-03,48567202108,Warszawa,ul. Krakowskie Przedmiescie 23,jerzy.wojcik@gmail.com
66031151421,Jolanta Pawlak,1966-03-11,48533344169,Warszawa,ul. Krakowskie Przedmiescie 6,jolanta.pawlak@gmail.com
00281991325,Bozena Kaminska,2000-08-19,48726161972,Krakow,ul. Mokotowska 88,bozena.kaminska@gmail.com
64112567813,Aleksander Rutkowski,1964-11-25,48722496634,Warszawa,ul. Marszalkowska 12,aleksander.rutkowski@gmail.com
55123004587,Kinga Kowalczyk,1955-12-30,48680913421,Warszawa,Al. Stanow Zjednoczonych 66,kinga.kowalczyk@gmail.com
91011789628,Nina Wieczorek,1991-01-17,48744869074,Krakow,ul. Marszalkowska 59,nina.wieczorek@gmail.com
64052554535,Antoni Kowalczyk,1964-05-25,48558415925,Krakow,ul. Grojecka 76,antoni.kowalczyk@gmail.com
69030963264,Kamila Pawlowska,1969-03-09,48803688459,Krakow,Al. Zieleniecka 67,kamila.pawlowska@gmail.com
98011383807,Lucyna Sikora,1998-01-13,48613540080,Gdansk,ul. Dluga 100,lucyna.sikora@gmail.com
59042708168,Helena Mazur,1959-04-27,48621281921,Lodz,Al. Wilanowska 65,helena.mazur@gmail.com
71051623210,Andrzej Rutkowski,1971-05-16,48600243026,Lodz,ul. Pulawska 54,andrzej.rutkowski@gmail.com
79052252710,Bartlomiej Zajac,1979-05-22,48771724432,Warszawa,Al. Waszyngtona 16,bartlomiej.zajac@gmail.com
60042942546,Danuta Sikora,1960-04-29,48578768513,Poznan,ul. Swietokrzyska 51,danuta.sikora@gmail.com
50102348755,Bartosz Szymanski,1950-10-23,48809245727,Poznan,ul. Krakowskie Przedmiescie 87,bartosz.szymanski@gmail.com
46091178019,Adrian Nowicki,1946-09-11,48535795018,Gdansk,ul. Zlota 42,adrian.nowicki@gmail.com
81013033948,Czeslawa Zajac,1981-01-30,48658076885,Lodz,Al. Wojska Polskiego 74,czeslawa.zajac@gmail.com
85081107718,Boleslaw Wieczorek,1985-08-11,48570956466,Lodz,Al. Jana III Sobieskiego 35,boleslaw.wieczorek@gmail.com
06220141857,Boleslaw Lewandowski,2006-02-01,48622082902,Gdansk,Al. KEN 40,boleslaw.lewandowski@gmail.com
70022135547,Krystyna Wojcik,1970-02-21,48642909191,Krakow,ul. Mokotowska 2,krystyna.wojcik@gmail.com
83110391273,Hubert Malinowski,1983-11-03,48575405648,Krakow,ul. Marszalkowska 1,hubert.malinowski@gmail.com
87092711247,Kazimiera Ostrowska,1987-09-27,48548798388,Gdansk,ul. Mokotowska 59,kazimiera.ostrowska@gmail.com
50052926935,Jozef Stepien,1950-05-29,48803382322,Lodz,Al. Armii Ludowej 98,jozef.stepien@gmail.com
86102811364,Amelia Grabowska,1986-10-28,48652782847,Lodz,ul. Dluga 25,amelia.grabowska@gmail.com
93041799963,Gabriela Olszewska,1993-04-17,48769399769,Krakow,Al. Jerozolimskie 71,gabriela.olszewska@gmail.com
94060739385,Celina Ostrowska,1994-06-07,48524315745,Warszawa,Al. Solidarnosci 52,celina.ostrowska@gmail.com
57061272907,Jadwiga Jaworska,1957-06-12,48616434861,Lodz,ul. Wspolna 38,jadwiga.jaworska@gmail.com
69081249757,Jacek Michalak,1969-08-12,48778038645,Warszawa,Al. Rzeczypospolitej 65,jacek.michalak@gmail.com
45121076118,Blazej Wisniewski,1945-12-10,48715053050,Poznan,ul. Pulawska 6,blazej.wisniewski@gmail.com
46062446794,Jaroslaw Zajac,1946-06-24,48599012687,Lodz,Al. Niepodleglosci 21,jaroslaw.zajac@gmail.com
04271520704,Bogumila Tomaszewska,2004-07-15,48685757203,Krakow,ul. Targowa 40,bogumila.tomaszewska@gmail.com
46022613549,Aleksandra Kozlowska,1946-02-26,48726688679,Gdansk,ul. Jana Pawla II 67,aleksandra.kozlowska@gmail.com
75122382077,Jan Zajac,1975-12-23,48772023886,Lodz,Al. Stanow Zjednoczonych 52,jan.zajac@gmail.com
40110546935,Bartlomiej Olszewski,1940-11-05,48589342803,Gdansk,Al. KEN 36,bartlomiej.olszewski@gmail.com
46021077045,Maria Wrobel,1946-02-10,48549611379,Warszawa,ul. Nowy Swiat 45,maria.wrobel@gmail.com
77121265119,Cyprian Kaczmarek,1977-12-12,48599855645,Warszawa,ul. Pulawska 25,cyprian.kaczmarek@gmail.com
82031276788,Marta Ostrowska,1982-03-12,48553868171,Poznan,Al. Stanow Zjednoczonych 5,marta.ostrowska@gmail.com
92072921673,Marek Michalak,1992-07-29,48583219545,Gdansk,ul. Swietokrzyska 95,marek.michalak@gmail.com
82032933330,Mariusz Kowalski,1982-03-29,48783153089,Warszawa,Al. Niepodleglosci 39,mariusz.kowalski@gmail.com
68080382456,Cezary Szewczyk,1968-08-03,48551787468,Krakow,Al. Waszyngtona 12,cezary.szewczyk@gmail.com
73011086165,Irena Wroblewska,1973-01-10,48591710473,Poznan,Al. Wilanowska 25,irena.wroblewska@gmail.com
49073199167,Hanna Szewczyk,1949-07-31,48776505603,Lodz,Al. Stanow Zjednoczonych 100,hanna.szewczyk@gmail.com
82031367004,Malgorzata Zielinska,1982-03-13,48766190462,Poznan,ul. Pulawska 6,malgorzata.zielinska@gmail.com
58120777577,Filip Lewandowski,1958-12-07,48684363837,Lodz,Al. Solidarnosci 98,filip.lewandowski@gmail.com
04292632288,Anna Malinowska,2004-09-26,48663616192,Warszawa,ul. Piotrkowska 71,anna.malinowska@gmail.com
86070941564,Halina Dudek,1986-07-09,48538375196,Gdansk,Al. Prymasa Tysiaclecia 44,halina.dudek@gmail.com
57101883306,Anita Malinowska,1957-10-18,48604275793,Lodz,Al. Solidarnosci 46,anita.malinowska@gmail.com
58030657398,Dariusz Sikora,1958-03-06,48745803978,Poznan,ul. Piotrkowska 40,dariusz.sikora@gmail.com
47083085030,Jan Wojciechowski,1947-08-30,48525301500,Lodz,Al. Solidarnosci 7,jan.wojciechowski@gmail.com
53032677144,Agnieszka Adamczyk,1953-03-26,48551557261,Gdansk,Al. Wojska Polskiego 7,agnieszka.adamczyk@gmail.com
93011287601,Bogumila Witkowska,1993-01-12,48546398644,Lodz,ul. Wspolna 40,bogumila.witkowska@gmail.com
00240177456,Damian Mazur,2000-04-01,48769125383,Lodz,ul. Nowy Swiat 18,damian.mazur@gmail.com
65102558183,Karolina Baran,1965-10-25,48729863041,Gdansk,ul. Grojecka 100,karolina.baran@gmail.com
88120346774,Krzysztof Wisniewski,1988-12-03,48788671584,Krakow,Al. KEN 45,krzysztof.wisniewski@gmail.com
75102543245,Helena Gorska,1975-10-25,48791947936,Gdansk,Al. Wojska Polskiego 16,helena.gorska@gmail.com
97122904529,Danuta Stepien,1997-12-29,48531718792,Warszawa,Al. Niepodleglosci 32,danuta.stepien@gmail.com
84100263466,Marianna Tomaszewska,1984-10-02,48623800577,Warszawa,Al. Wilanowska 35,marianna.tomaszewska@gmail.com
79101247544,Kamila Majewska,1979-10-12,48604871925,Poznan,ul. Chmielna 3,kamila.majewska@gmail.com
78031262340,Kamila Krol,1978-03-12,48752091098,Warszawa,Al. Zieleniecka 22,kamila.krol@gmail.com
42063028267,Malgorzata Jaworska,1942-06-30,48717766539,Krakow,Al. Wilanowska 8,malgorzata.jaworska@gmail.com
46100571817,Jan Walczak,1946-10-05,48590814428,Warszawa,Al. Rzeczypospolitej 31,jan.walczak@gmail.com
57060775852,Jerzy Nowak,1957-06-07,48543514764,Lodz,Al. Wilanowska 71,jerzy.nowak@gmail.com
06220384740,Edyta Nowak,2006-02-03,48505577005,Gdansk,ul. Chmielna 13,edyta.nowak@gmail.com
95042096636,Bartlomiej Malinowski,1995-04-20,48762482184,Lodz,ul. Jana Pawla II 86,bartlomiej.malinowski@gmail.com
71031862879,Cyprian Kaczmarek,1971-03-18,48818358067,Poznan,Al. Prymasa Tysiaclecia 96,cyprian.kaczmarek@gmail.com
77122053881,Amelia Lewandowska,1977-12-20,48681444027,Poznan,Al. Jerozolimskie 74,amelia.lewandowska@gmail.com
92040448601,Gabriela Tomaszewska,1992-04-04,48657378770,Lodz,Al. KEN 25,gabriela.tomaszewska@gmail.com
77052817674,Karol Walczak,1977-05-28,48722095376,Warszawa,ul. Piotrkowska 92,karol.walczak@gmail.com
