pesel,name,birth_date,phone_number,city,address,email
96061138279,Jaroslaw Dudek,1996-06-11,48616229905,Gdansk,ul. Nowy Swiat 53,jaroslaw.dudek@gmail.com
81100360292,Jan Adamczyk,1981-10-03,48747259717,Warszawa,ul. Wspolna 8,jan.adamczyk@gmail.com
85092091927,Maria Malinowska,1985-09-20,48556760277,Lodz,ul. Piotrkowska 45,maria.malinowska@gmail.com
94061346430,Jakub Kowalczyk,1994-06-13,48727347812,Warszawa,Al. Stanow Zjednoczonych 41,jakub.kowalczyk@gmail.com
68121368391,Filip Majewski,1968-12-13,48711870790,Poznan,Al. Solidarnosci 86,filip.majewski@gmail.com
89021334482,Nina Kowalska,1989-02-13,48668540512,Warszawa,ul. Swietokrzyska 3,nina.kowalska@gmail.com
69110980503,Ewa Kowalczyk,1969-11-09,48546918879,Poznan,ul. Piotrkowska 34,ewa.kowalczyk@gmail.com
99092877081,Marta Kaminska,1999-09-28,48790404554,Krakow,Al. Waszyngtona 86,marta.kaminska@gmail.com
51082885539,Hubert Zielinski,1951-08-28,48763578749,Gdansk,Al. Stanow Zjednoczonych 2,hubert.zielinski@gmail.com
54060713875,Kacper Pawlowski,1954-06-07,48617276445,Poznan,Al. Prymasa Tysiaclecia 80,kacper.pawlowski@gmail.com
52050124933,Kajetan Nowak,1952-05-01,48621892831,Lodz,ul. Mokotowska 88,kajetan.nowak@gmail.com
66110650779,Jerzy Piotrowski,1966-11-06,48642147651,Lodz,Al. Waszyngtona 32,jerzy.piotrowski@gmail.com
62010660887,Justyna Krol,1962-01-06,48815162024,Poznan,ul. Piotrkowska 89,justyna.krol@gmail.com
98100110505,Halina Witkowska,1998-10-01,48615773690,Lodz,Al. Armii Ludowej 87,halina.witkowska@gmail.com
52082054905,Barbara Wroblewska,1952-08-20,48722351167,Poznan,Al. Stanow Zjednoczonych 23,barbara.wroblewska@gmail.com
84010654088,Marianna Jankowska,1984-01-06,48810415545,Warszawa,Al. Jerozolimskie 64,marianna.jankowska@gmail.com
66040638788,Lidia Zielinska,1966-04-06,48792119718,Warszawa,Al. Armii Ludowej 29,lidia.zielinska@gmail.com
80013153050,Bartlomiej Szymanski,1980-01-31,48683656681,Poznan,Al. Niepodleglosci 12,bartlomiej.szymanski@gmail.com
05211524334,Henryk Lewandowski,2005-01-15,48658522928,Krakow,Al. Niepodleglosci 91,henryk.lewandowski@gmail.com
46092230985,Jadwiga Kaczmarek,1946-09-22,48537597863,Poznan,ul. Pulawska 78,jadwiga.kaczmarek@gmail.com
93031747590,Aleksander Wieczorek,1993-03-17,48574924169,Poznan,Al. Wilanowska 31,aleksander.wieczorek@gmail.com
95032920389,Gabriela Malinowska,1995-03-29,48673093759,Warszawa,ul. Targowa 79,gabriela.malinowska@gmail.com
54071750409,Jolanta Wieczorek,1954-07-17,48783935955,Lodz,Al. Niepodleglosci 84,jolanta.wieczorek@gmail.com
06320476718,Ignacy Lewandowski,2006-12-04,48562545324,Lodz,Al. Niepodleglosci 94,ignacy.lewandowski@gmail.com
71020999513,Andrzej Nowakowski,1971-02-09,48544250172,Lodz,Al. Wilanowska 80,andrzej.nowakowski@gmail.com
82042574114,Ireneusz Michalski,1982-04-25,48671255481,Warszawa,ul. Zlota 28,ireneusz.michalski@gmail.com
77083048151,Henryk Wojciechowski,1977-08-30,48629107464,Warszawa,ul. Zlota 64,henryk.wojciechowski@gmail.com
83111106283,Janina Grabowska,1983-11-11,48629550114,Warszawa,ul. Krakowskie Przedmiescie 16,janina.grabowska@gmail.com
97021916669,Kinga Wozniak,1997-02-19,48655521770,Gdansk,ul. Swietokrzyska 18,kinga.wozniak@gmail.com
99032056907,Magdalena Jablonska,1999-03-20,48577729289,Poznan,ul. Marszalkowska 87,magdalena.jablonska@gmail.com
83071116876,Lech Nowak,1983-07-11,48682442585,Warszawa,ul. Piotrkowska 59,lech.nowak@gmail.com
86092498226,Gabriela Wozniak,1986-09-24,48629276432,Poznan,ul. Wspolna 38,gabriela.wozniak@gmail.com
92071867040,Justyna Pietrzak,1992-07-18,48501268404,Gdansk,Al. Rzeczypospolitej 83,justyna.pietrzak@gmail.com
41111441458,Aleksander Kwiatkowski,1941-11-14,48601832898,Warszawa,ul. Mokotowska 99,aleksander.kwiatkowski@gmail.com
43121235924,Halina Wojciechowska,1943-12-12,48815468976,Lodz,Al. Waszyngtona 61,halina.wojciechowska@gmail.com
52093087990,Filip Wojciechowski,1952-09-30,48763677560,Krakow,Al. Solidarnosci 13,filip.wojciechowski@gmail.com
71081915671,Adam Ostrowski,1971-08-19,48670454904,Krakow,ul. Zlota 90,adam.ostrowski@gmail.com
99040398035,Kacper Witkowski,1999-04-03,48552975955,Gdansk,Al. Stanow Zjednoczonych 56,kacper.witkowski@gmail.com
46091194530,Blazej Szewczyk,1946-09-11,48774083631,Warszawa,ul. Jana Pawla II 79,blazej.szewczyk@gmail.com
65022434703,Halina Kowalczyk,1965-02-24,48736141281,Warszawa,ul. Krakowskie Przedmiescie 72,halina.kowalczyk@gmail.com
84051813426,Kamila Wroblewska,1984-05-18,48635078880,Krakow,Al. Krakowska 16,kamila.wroblewska@gmail.com
99082537162,Justyna Nowakowska,1999-08-25,48800301511,Krakow,Al. Krakowska 32,justyna.nowakowska@gmail.com
87012027706,Lidia Grabowska,1987-01-20,48635595386,Poznan,ul. Swietokrzyska 97,lidia.grabowska@gmail.com
79042315861,Karolina Grabowska,1979-04-23,48578811702,Poznan,Al. Wilanowska 99,karolina.grabowska@gmail.com
63121814651,Karol Witkowski,1963-12-18,48743079252,Krakow,ul. Jana Pawla II 58,karol.witkowski@gmail.com
71041143555,Damian Lewandowski,1971-04-11,48688791299,Poznan,ul. Grojecka 41,damian.lewandowski@gmail.com
98052374280,Jolanta Wisniewska,1998-05-23,48696468157,Warszawa,Al. Waszyngtona 51,jolanta.wisniewska@gmail.com
94012291963,Celina Wozniak,1994-01-22,48598221954,Lodz,Al. Wilanowska 27,celina.wozniak@gmail.com
01281905770,Krzysztof Krawczyk,2001-08-19,48760971683,Lodz,ul. Chmielna 84,krzysztof.krawczyk@gmail.com
91050407794,Leon Jaworski,1991-05-04,48696810438,Gdansk,ul. Grojecka 28,leon.jaworski@gmail.com
79071877228,Aneta Pietrzak,1979-07-18,48569021285,Lodz,Al. Zieleniecka 30,aneta.pietrzak@gmail.com
71042496423,Aneta Nowak,1971-04-24,48535230178,Krakow,ul. Piotrkowska 53,aneta.nowak@gmail.com
67051340390,Adrian Michalak,1967-05-13,48686733148,Gdansk,Al. Wojska Polskiego 3,adrian.michalak@gmail.com
64082859640,Justyna Mazur,1964-08-28,48523534396,Poznan,ul. Dluga 74,justyna.mazur@gmail.com
44033089076,Antoni Nowicki,1944-03-30,48676621621,Lodz,ul. Pulawska 43,antoni.nowicki@gmail.com
51061541999,Filip Kaminski,1951-06-15,48701752178,Warszawa,ul. Chmielna 40,filip.kaminski@gmail.com
04240801296,Maciej Olszewski,2004-04-08,48611852291,Lodz,Al. Zieleniecka 64,maciej.olszewski@gmail.com
86121782195,Henryk Walczak,1986-12-17,48506044638,Krakow,Al. Rzeczypospolitej 68,henryk.walczak@gmail.com
72101443538,Eryk Ostrowski,1972-10-14,48522487728,Warszawa,ul. Pulawska 21,eryk.ostrowski@gmail.com
61101193765,Agnieszka Szewczyk,1961-10-11,48709029721,Krakow,ul. Wspolna 66,agnieszka.szewczyk@gmail.com
65012293606,Joanna Ostrowska,1965-01-22,48803360018,Warszawa,Al. Jerozolimskie 60,joanna.ostrowska@gmail.com
59083014277,Marian Nowak,1959-08-30,48723121769,Krakow,ul. Wspolna 57,marian.nowak@gmail.com
49121488348,Kamila Wroblewska,1949-12-14,48814866914,Krakow,Al. Jana III Sobieskiego 2,kamila.wroblewska@gmail.com
86052766529,Marta Adamczyk,1986-05-27,48761141562,Gdansk,ul. Zlota 68,marta.adamczyk@gmail.com
78012306289,Agnieszka Nowakowska,1978-01-23,48720632627,Gdansk,Al. Jana III Sobieskiego 46,agnieszka.nowakowska@gmail.com
54120634898,Cezary Lewandowski,1954-12-06,48557765054,Warszawa,Al. Jana III Sobieskiego 93,cezary.lewandowski@gmail.com
45071881343,Magdalena Krawczyk,1945-07-18,48751859123,Lodz,ul. Piotrkowska 17,magdalena.krawczyk@gmail.com
58011838325,Magdalena Baran,1958-01-18,48771287084,Warszawa,ul. Zwirki i Wigury 82,magdalena.baran@gmail.com
00251227519,Karol Sikora,2000-05-12,48685632902,Warszawa,Al. Prymasa Tysiaclecia 35,karol.sikora@gmail.com
45042116276,Janusz Pawlowski,1945-04-21,48563640280,Gdansk,ul. Nowy Swiat 85,janusz.pawlowski@gmail.com
44082789804,Elzbieta Kaczmarek,1944-08-27,48646190203,Gdansk,ul. Grojecka 88,elzbieta.kaczmarek@gmail.com
58092209605,Magdalena Walczak,1958-09-22,48771622628,Warszawa,Al. Prymasa Tysiaclecia 27,magdalena.walczak@gmail.com
79062946544,Danuta Kozlowska,1979-06-29,48778196912,Warszawa,Al. Wilanowska 28,danuta.kozlowska@gmail.com
62020893662,Kamila Walczak,1962-02-08,48575945495,Poznan,Al. Jana III Sobieskiego 78,kamila.walczak@gmail.com
78112706495,Lech Jablonski,1978-11-27,48750596662,Poznan,ul. Pulawska 59,lech.jablonski@gmail.com
58011587618,Dariusz Kwiatkowski,1958-01-15,48501481313,Gdansk,Al. KEN 5,dariusz.kwiatkowski@gmail.com
79102285536,Krzysztof Majewski,1979-10-22,48558411482,Poznan,Al. Jerozolimskie 63,krzysztof.majewski@gmail.com
56100420561,Jolanta Lewandowska,1956-10-04,48574374685,Lodz,ul. Pulawska 95,jolanta.lewandowska@gmail.com
46051615637,Cezary Adamczyk,1946-05-16,48667769463,Krakow,Al. KEN 48,cezary.adamczyk@gmail.com
64042954839,Lech Stepien,1964-04-29,48579509137,Warszawa,ul. Zlota 95,lech.stepien@gmail.com
78101086025,Celina Rutkowska,1978-10-10,48649915885,Poznan,ul. Mokotowska 80,celina.rutkowska@gmail.com
06212967036,Marek Szymanski,2006-01-29,48788920378,Poznan,Al. Stanow Zjednoczonych 25,marek.szymanski@gmail.com
04262585675,Andrzej Kaczmarek,2004-06-25,48793574931,Krakow,Al. Rzeczypospolitej 71,andrzej.kaczmarek@gmail.com
70013184853,Andrzej Wojciechowski,1970-01-31,48679258718,Warszawa,Al. Solidarnosci 20,andrzej.wojciechowski@gmail.com
85100266206,Maria Tomaszewska,1985-10-02,48509171785,Gdansk,ul. Swietokrzyska 5,maria.tomaszewska@gmail.com
60051590963,Laura Wrobel,1960-05-15,48651516824,Poznan,ul. Grojecka 41,laura.wrobel@gmail.com
68013140533,Kajetan Ostrowski,1968-01-31,48632927453,Gdansk,Al. Niepodleglosci 77,kajetan.ostrowski@gmail.com
67020256857,Kacper Wozniak,1967-02-02,48693835625,Warszawa,Al. Krakowska 13,kacper.wozniak@gmail.com
50052759865,Halina Zalewska,1950-05-27,48515916167,Poznan,ul. Jana Pawla II 64,halina.zalewska@gmail.com
90060777202,Lidia Dabrowska,1990-06-07,48509120667,Krakow,Al. Solidarnosci 18,lidia.dabrowska@gmail.com
04322354250,Hubert Wroblewski,2004-12-23,48796810827,Poznan,ul. Wspolna 96,hubert.wroblewski@gmail.com
57092408953,Ignacy Pawlowski,1957-09-24,48684135619,Krakow,ul. Dluga 19,ignacy.pawlowski@gmail.com
40042462341,Barbara Dabrowska,1940-04-24,48819814089,Lodz,Al. Wojska Polskiego 98,barbara.dabrowska@gmail.com
84090926240,Marta Witkowska,1984-09-09,48582679241,Gdansk,Al. Zieleniecka 87,marta.witkowska@gmail.com
45040717233,Franciszek Witkowski,1945-04-07,48637090097,Poznan,Al. Niepodleglosci 16,franciszek.witkowski@gmail.com
86053146087,Alicja Wozniak,1986-05-31,48560969530,Gdansk,ul. Wspolna 90,alicja.wozniak@gmail.com
72073023376,Grzegorz Rutkowski,1972-07-30,48807951701,Warszawa,ul. Dluga 6,grzegorz.rutkowski@gmail.com
74060963032,Krzysztof Baran,1974-06-09,48799671116,Gdansk,Al. Zieleniecka 12,krzysztof.baran@gmail.com
52102458414,Kajetan Olszewski,1952-10-24,48639859269,Krakow,ul. Mokotowska 10,kajetan.olszewski@gmail.com
94092093310,Marek Majewski,1994-09-20,48526966548,Gdansk,ul. Wspolna 69,marek.majewski@gmail.com
05222321641,Dagmara Wozniak,2005-02-23,48574068839,Lodz,Al. Niepodleglosci 80,dagmara.wozniak@gmail.com
06241007862,Julia Kaczmarek,2006-04-10,48634639391,Warszawa,Al. Niepodleglosci 27,julia.kaczmarek@gmail.com
93062086464,Maria Jaworska,1993-06-20,48797762148,Warszawa,Al. Waszyngtona 84,maria.jaworska@gmail.com
95082038825,Lucyna Walczak,1995-08-20,48699630799,Lodz,ul. Marszalkowska 90,lucyna.walczak@gmail.com
42041732324,Marianna Olszewska,1942-04-17,48607733519,Lodz,ul. Dluga 15,marianna.olszewska@gmail.com
72062541580,Agnieszka Zajac,1972-06-25,48514185298,Lodz,ul. Marszalkowska 23,agnieszka.zajac@gmail.com
78092705086,Natalia Gorska,1978-09-27,48558260557,Gdansk,ul. Zwirki i Wigury 5,natalia.gorska@gmail.com
81073158430,Karol Pawlak,1981-07-31,48670115028,Lodz,ul. Marszalkowska 29,karol.pawlak@gmail.com
65110944491,Mariusz Grabowski,1965-11-09,48708867872,Gdansk,Al. Jana III Sobieskiego 91,mariusz.grabowski@gmail.com
99012449255,Ignacy Wrobel,1999-01-24,48647372764,Krakow,ul. Zlota 91,ignacy.wrobel@gmail.com
55062490924,Beata Sikora,1955-06-24,48748039015,Poznan,ul. Zlota 48,beata.sikora@gmail.com
65060587773,Dawid Witkowski,1965-06-05,48805352255,Warszawa,Al. Wilanowska 40,dawid.witkowski@gmail.com
61020303908,Joanna Olszewska,1961-02-03,48715643126,Krakow,Al. Wilanowska 65,joanna.olszewska@gmail.com
06251262709,Magdalena Ostrowska,2006-05-12,48794952116,Warszawa,Al. Krakowska 58,magdalena.ostrowska@gmail.com
03272638841,Katarzyna Wroblewska,2003-07-26,48803302227,Poznan,Al. Rzeczypospolitej 75,katarzyna.wroblewska@gmail.com
00292834361,Grazyna Nowak,2000-09-28,48553266103,Poznan,ul. Targowa 3,grazyna.nowak@gmail.com
64041726471,Mateusz Zajac,1964-04-17,48647026756,Krakow,Al. Wilanowska 71,mateusz.zajac@gmail.com
05300524030,Arkadiusz Olszewski,2005-10-05,48605327975,Lodz,Al. Rzeczypospolitej 12,arkadiusz.olszewski@gmail.com
03222259647,Ewa Grabowska,2003-02-22,48586714440,Poznan,ul. Marszalkowska 95,ewa.grabowska@gmail.com
54041627070,Jacek Kwiatkowski,1954-04-16,48811044176,Warszawa,Al. Wojska Polskiego 61,jacek.kwiatkowski@gmail.com
77021528491,Aleksander Kaminski,1977-02-15,48701977446,Warszawa,Al. Krakowska 81,aleksander.kaminski@gmail.com
82060979203,Anita Stepien,1982-06-09,48702227807,Lodz,ul. Zlota 50,anita.stepien@gmail.com
52112203107,Danuta Kaminska,1952-11-22,48546012664,Poznan,Al. Krakowska 11,danuta.kaminska@gmail.com
99052249484,Hanna Jankowska,1999-05-22,48594301577,Warszawa,ul. Piotrkowska 7,hanna.jankowska@gmail.com
59060814731,Arkadiusz Rutkowski,1959-06-08,48542673225,Warszawa,ul. Swietokrzyska 61,arkadiusz.rutkowski@gmail.com
84031264305,Ewa Jankowska,1984-03-12,48521021234,Warszawa,Al. Waszyngtona 61,ewa.jankowska@gmail.com
41072983862,Bozena Pawlowska,1941-07-29,48585993189,Krakow,ul. Piotrkowska 33,bozena.pawlowska@gmail.com
95122956935,Jerzy Nowak,1995-12-29,48547847115,Gdansk,ul. Swietokrzyska 35,jerzy.nowak@gmail.com
58020132292,Kacper Michalak,1958-02-01,48787343399,Gdansk,Al. Jana III Sobieskiego 72,kacper.michalak@gmail.com
48082926874,Mariusz Dudek,1948-08-29,48706487248,Gdansk,Al. Jana III Sobieskiego 40,mariusz.dudek@gmail.com
65030150820,Danuta Kozlowska,1965-03-01,48538586351,Poznan,ul. Swietokrzyska 19,danuta.kozlowska@gmail.com
47040852187,Barbara Witkowska,1947-04-08,48593835343,Gdansk,Al. Wilanowska 20,barbara.witkowska@gmail.com
42040793409,Izabela Szewczyk,1942-04-07,48713454641,Gdansk,ul. Pulawska 32,izabela.szewczyk@gmail.com
85080135457,Kazimierz Wrobel,1985-08-01,48801833288,Lodz,Al. Jerozolimskie 19,kazimierz.wrobel@gmail.com
43012659538,Marian Wisniewski,1943-01-26,48625081990,Gdansk,ul. Marszalkowska 31,marian.wisniewski@gmail.com
57012923135,Henryk Grabowski,1957-01-29,48549325945,Lodz,Al. Waszyngtona 20,henryk.grabowski@gmail.com
06270385722,Hanna Wroblewska,2006-07-03,48817474507,Warszawa,Al. Jerozolimskie 51,hanna.wroblewska@gmail.com
87102982735,Gabriel Nowakowski,1987-10-29,48784083604,Poznan,ul. Targowa 26,gabriel.nowakowski@gmail.com
78080620203,Joanna Ostrowska,1978-08-06,48730913669,Krakow,ul. Swietokrzyska 91,joanna.ostrowska@gmail.com
47081362041,Elzbieta Pietrzak,1947-08-13,48800521015,Lodz,Al. Wilanowska 12,elzbieta.pietrzak@gmail.com
62060956015,Jacek Piotrowski,1962-06-09,48599049672,Lodz,ul. Swietokrzyska 51,jacek.piotrowski@gmail.com
58110505371,Filip Wozniak,1958-11-05,48749851881,Lodz,Al. KEN 91,filip.wozniak@gmail.com
54031353110,Mariusz Kaczmarek,1954-03-13,48670300820,Poznan,Al. Zieleniecka 76,mariusz.kaczmarek@gmail.com
70041087540,Anna Sikora,1970-04-10,48552121786,Poznan,Al. KEN 48,anna.sikora@gmail.com
96013146358,Hubert Olszewski,1996-01-31,48593648703,Gdansk,Al. Krakowska 19,hubert.olszewski@gmail.com
59121577692,Adrian Mazur,1959-12-15,48652364981,Gdansk,ul. Zwirki i Wigury 21,adrian.mazur@gmail.com
42110673116,Marian Gorski,1942-11-06,48795574194,Krakow,Al. Prymasa Tysiaclecia 68,marian.gorski@gmail.com
04240672683,Karolina Witkowska,2004-04-06,48630849779,Lodz,Al. Wojska Polskiego 82,karolina.witkowska@gmail.com
85021038975,Cezary Wojciechowski,1985-02-10,48669055704,Krakow,ul. Pulawska 55,cezary.wojciechowski@gmail.com
52111430481,Barbara Jablonska,1952-11-14,48577490844,Krakow,Al. Wojska Polskiego 2,barbara.jablonska@gmail.com
59072887666,Helena Wojcik,1959-07-28,48714706465,Krakow,Al. Jerozolimskie 12,helena.wojcik@gmail.com
41042932870,Bogdan Michalski,1941-04-29,48605171845,Krakow,Al. Prymasa Tysiaclecia 67,bogdan.michalski@gmail.com
47093050556,Mateusz Wroblewski,1947-09-30,48721728421,Gdansk,Al. Jana III Sobieskiego 47,mateusz.wroblewski@gmail.com
02291192981,Halina Gorska,2002-09-11,48745592995,Lodz,Al. Prymasa Tysiaclecia 38,halina.gorska@gmail.com
70021229973,Ignacy Witkowski,1970-02-12,48792013869,Krakow,Al. Prymasa Tysiaclecia 100,ignacy.witkowski@gmail.com
68061879513,Kacper Piotrowski,1968-06-18,48792336028,Gdansk,ul. Swietokrzyska 79,kacper.piotrowski@gmail.com
98093098640,Lidia Majewska,1998-09-30,48613057307,Gdansk,Al. KEN 80,lidia.majewska@gmail.com
46042011783,Marta Wrobel,1946-04-20,48804028111,Lodz,ul. Mokotowska 67,marta.wrobel@gmail.com
93062777508,Monika Ostrowska,1993-06-27,48628072522,Warszawa,ul. Wspolna 99,monika.ostrowska@gmail.com
80102881387,Celina Kwiatkowska,1980-10-28,48647180688,Warszawa,Al. Armii Ludowej 44,celina.kwiatkowska@gmail.com
91010429057,Jan Kozlowski,1991-01-04,48726269994,Krakow,Al. Wilanowska 71,jan.kozlowski@gmail.com
94062773853,Cezary Wojcik,1994-06-27,48556535044,Krakow,Al. Wilanowska 9,cezary.wojcik@gmail.com
65031692583,Izabela Grabowska,1965-03-16,48536616440,Krakow,ul. Zlota 94,izabela.grabowska@gmail.com
85092315867,Bogumila Kaczmarek,1985-09-23,48650560283,Krakow,ul. Mokotowska 2,bogumila.kaczmarek@gmail.com
84012144545,Hanna Michalak,1984-01-21,48680179681,Poznan,Al. Waszyngtona 3,hanna.michalak@gmail.com
48100296002,Irena Zajac,1948-10-02,48535225998,Gdansk,Al. Rzeczypospolitej 52,irena.zajac@gmail.com
72080701746,Julia Wisniewska,1972-08-07,48565764338,Warszawa,Al. Wilanowska 47,julia.wisniewska@gmail.com
58122276104,Bogumila Krol,1958-12-22,48501595808,Krakow,ul. Grojecka 68,bogumila.krol@gmail.com
85060750090,Dominik Wozniak,1985-06-07,48601423459,Warszawa,Al. Wilanowska 99,dominik.wozniak@gmail.com
47122942616,Mariusz Witkowski,1947-12-29,48788337610,Warszawa,Al. Solidarnosci 20,mariusz.witkowski@gmail.com
79031173030,Edward Michalak,1979-03-11,48771855240,Warszawa,Al. Zieleniecka 45,edward.michalak@gmail.com
63070840970,Kacper Mazur,1963-07-08,48671886482,Poznan,Al. Armii Ludowej 12,kacper.mazur@gmail.com
82082501640,Joanna Grabowska,1982-08-25,48769397374,Warszawa,Al. Solidarnosci 40,joanna.grabowska@gmail.com
59092349908,Ewa Krawczyk,1959-09-23,48694574638,Warszawa,ul. Grojecka 34,ewa.krawczyk@gmail.com
05222517884,Maria Zielinska,2005-02-25,48574353861,Warszawa,ul. Zwirki i Wigury 14,maria.zielinska@gmail.com
75121970846,Beata Kaminska,1975-12-19,48701736744,Gdansk,Al. Rzeczypospolitej 92,beata.kaminska@gmail.com
90040754485,Bozena Wojciechowska,1990-04-07,48555142066,Warszawa,ul. Wspolna 51,bozena.wojciechowska@gmail.com
68012802168,Jadwiga Wrobel,1968-01-28,48653724188,Poznan,Al. Waszyngtona 77,jadwiga.wrobel@gmail.com
49111637949,Agnieszka Dudek,1949-11-16,48568939759,Poznan,Al. Rzeczypospolitej 46,agnieszka.dudek@gmail.com
52110604696,Kacper Ostrowski,1952-11-06,48729331286,Lodz,Al. Krakowska 77,kacper.ostrowski@gmail.com
03220744738,Franciszek Zielinski,2003-02-07,48737863644,Gdansk,Al. Jana III Sobieskiego 45,franciszek.zielinski@gmail.com
45081966920,Bozena Stepien,1945-08-19,48570887053,Gdansk,Al. Wojska Polskiego 81,bozena.stepien@gmail.com
49041515418,Grzegorz Jaworski,1949-04-15,48791289806,Warszawa,Al. Stanow Zjednoczonych 32,grzegorz.jaworski@gmail.com
48112320445,Bozena Pawlak,1948-11-23,48768877732,Poznan,ul. Piotrkowska 54,bozena.pawlak@gmail.com
67011922172,Cyprian Zajac,1967-01-19,48621440421,Gdansk,Al. Krakowska 85,cyprian.zajac@gmail.com
61061364993,Arkadiusz Mazur,1961-06-13,48718872858,Gdansk,ul. Zlota 96,arkadiusz.mazur@gmail.com
81051888810,Jerzy Lewandowski,1981-05-18,48537234657,Gdansk,Al. Prymasa Tysiaclecia 1,jerzy.lewandowski@gmail.com
50050892609,Bozena Jablonska,1950-05-08,48642546504,Gdansk,ul. Chmielna 27,bozena.jablonska@gmail.com
64021067305,Hanna Nowak,1964-02-10,48819598432,Krakow,ul. Piotrkowska 73,hanna.nowak@gmail.com
69050301189,Ewa Wrobel,1969-05-03,48814236124,Warszawa,ul. Zlota 85,ewa.wrobel@gmail.com
95091833156,Filip Zajac,1995-09-18,48689117455,Poznan,ul. Pulawska 36,filip.zajac@gmail.com
60011495189,Malgorzata Nowak,1960-01-14,48662038045,Lodz,Al. Wojska Polskiego 6,malgorzata.nowak@gmail.com
95012232437,Artur Szymanski,1995-01-22,48739644533,Poznan,Al. Niepodleglosci 33,artur.szymanski@gmail.com
97061497953,Andrzej Zielinski,1997-06-14,48606530780,Warszawa,ul. Pulawska 51,andrzej.zielinski@gmail.com
60090459753,Damian Ostrowski,1960-09-04,48755277702,Poznan,ul. Marszalkowska 39,damian.ostrowski@gmail.com
52042177556,Janusz Kwiatkowski,1952-04-21,48526612362,Gdansk,ul. Marszalkowska 66,janusz.kwiatkowski@gmail.com
89013187834,Jakub Nowicki,1989-01-31,48768351654,Gdansk,Al. Solidarnosci 39,jakub.nowicki@gmail.com
76031123478,Aleksander Nowakowski,1976-03-11,48629946717,Gdansk,ul. Wspolna 88,aleksander.nowakowski@gmail.com
03262655126,Izabela Malinowska,2003-06-26,48645900335,Lodz,Al. Zieleniecka 37,izabela.malinowska@gmail.com
85030148212,Dominik Ostrowski,1985-03-01,48698065322,Warszawa,Al. Rzeczypospolitej 86,dominik.ostrowski@gmail.com
89112223277,Bogdan Zielinski,1989-11-22,48805136407,Warszawa,ul. Mokotowska 45,bogdan.zielinski@gmail.com
91070674217,Dominik Ostrowski,1991-07-06,48518785241,Poznan,Al. Zieleniecka 40,dominik.ostrowski@gmail.com
44100634484,Janina Zajac,1944-10-06,48665241637,Lodz,Al. Wilanowska 8,janina.zajac@gmail.com
69062568880,Amelia Baran,1969-06-25,48739598149,Warszawa,Al. Wilanowska 5,amelia.baran@gmail.com
95062981602,Barbara Wojcik,1995-06-29,48521353336,Gdansk,ul. Swietokrzyska 37,barbara.wojcik@gmail.com
51081790449,Edyta Wisniewska,1951-08-17,48704869067,Warszawa,ul. Chmielna 43,edyta.wisniewska@gmail.com
93040496014,Mariusz Pietrzak,1993-04-04,48790210057,Warszawa,Al. Prymasa Tysiaclecia 59,mariusz.pietrzak@gmail.com
06281569830,Grzegorz Mazur,2006-08-15,48575461980,Lodz,Al. Wilanowska 50,grzegorz.mazur@gmail.com
88071933054,Mateusz Krawczyk,1988-07-19,48794752484,Warszawa,Al. Prymasa Tysiaclecia 11,mateusz.krawczyk@gmail.com
05221601012,Kacper Nowicki,2005-02-16,48802531009,Krakow,ul. Marszalkowska 45,kacper.nowicki@gmail.com
61050375485,Aneta Ostrowska,1961-05-03,48792899321,Gdansk,Al. Wilanowska 24,aneta.ostrowska@gmail.com
49122878496,Antoni Malinowski,1949-12-28,48516797548,Poznan,ul. Marszalkowska 77,antoni.malinowski@gmail.com
81120478711,Mateusz Michalak,1981-12-04,48603368741,Poznan,Al. Niepodleglosci 8,mateusz.michalak@gmail.com
73011260501,Beata Zalewska,1973-01-12,48533179439,Lodz,Al. Jerozolimskie 53,beata.zalewska@gmail.com
41082034170,Arkadiusz Dabrowski,1941-08-20,48559951413,Warszawa,Al. Stanow Zjednoczonych 69,arkadiusz.dabrowski@gmail.com
96110314005,Kinga Kwiatkowska,1996-11-03,48579298031,Gdansk,ul. Chmielna 100,kinga.kwiatkowska@gmail.com
99072339800,Aneta Nowicka,1999-07-23,48628765666,Warszawa,ul. Swietokrzyska 3,aneta.nowicka@gmail.com
96030653617,Jerzy Kaminski,1996-03-06,48514715886,Poznan,Al. Solidarnosci 35,jerzy.kaminski@gmail.com
54072410320,Amelia Dudek,1954-07-24,48527611962,Lodz,ul. Chmielna 12,amelia.dudek@gmail.com
67021832087,Elzbieta Wroblewska,1967-02-18,48619674798,Lodz,Al. Wilanowska 42,elzbieta.wroblewska@gmail.com
05261413284,Kamila Wroblewska,2005-06-14,48548050271,Poznan,ul. Pulawska 12,kamila.wroblewska@gmail.com
80042924151,Hubert Lewandowski,1980-04-29,48523208644,Poznan,ul. Zlota 74,hubert.lewandowski@gmail.com
41092003065,Katarzyna Krol,1941-09-20,48719173991,Gdansk,Al. Stanow Zjednoczonych 94,katarzyna.krol@gmail.com
42051144458,Mariusz Jankowski,1942-05-11,48639354090,Gdansk,ul. Krakowskie Przedmiescie 49,mariusz.jankowski@gmail.com
92051418206,Bozena Zielinska,1992-05-14,48668110888,Warszawa,ul. Marszalkowska 89,bozena.zielinska@gmail.com
43101568574,Kajetan Malinowski,1943-10-15,48731693731,Warszawa,ul. Mokotowska 14,kajetan.malinowski@gmail.com
